序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.95	0.00%	45.85ms	67.54mb/s	540.32mb	2025/10/20 21:52:25
2	电信	162.159.40.242	0.00%	45.78ms	67.32mb/s	538.56mb	2025/10/20 21:52:25
3	电信	162.159.17.131	0.00%	45.73ms	66.99mb/s	535.92mb	2025/10/20 21:52:25
4	电信	162.159.15.190	0.00%	45.62ms	66.42mb/s	531.36mb	2025/10/20 21:52:25
5	电信	172.64.145.190	0.00%	45.79ms	66.06mb/s	528.48mb	2025/10/20 21:52:25
6	电信	162.159.9.72	0.00%	45.68ms	65.75mb/s	526mb	2025/10/20 21:52:25
7	电信	162.159.10.123	0.00%	45.88ms	61.64mb/s	493.12mb	2025/10/20 21:52:25
8	电信	162.159.5.154	0.00%	45.82ms	59.64mb/s	477.12mb	2025/10/20 21:52:25
9	电信	162.159.19.223	0.00%	45.93ms	3.63mb/s	29.04mb	2025/10/20 21:52:25
10	电信	162.159.13.173	0.00%	45.93ms	1.37mb/s	10.96mb	2025/10/20 21:52:25
11	联通	104.20.25.96	0.00%	68.82ms	52.07mb/s	416.56mb	2025/10/20 21:51:42
12	联通	104.20.27.244	0.00%	63.98ms	51.41mb/s	411.28mb	2025/10/20 21:51:42
13	联通	172.67.69.22	0.00%	66.32ms	51.11mb/s	408.88mb	2025/10/20 21:51:42
14	联通	104.20.30.35	0.00%	66.90ms	50.07mb/s	400.56mb	2025/10/20 21:51:42
15	联通	104.20.21.100	0.00%	66.85ms	49.48mb/s	395.84mb	2025/10/20 21:51:42
16	联通	172.67.76.178	0.00%	66.83ms	49.46mb/s	395.68mb	2025/10/20 21:51:42
17	联通	172.67.65.186	0.00%	68.78ms	49.43mb/s	395.44mb	2025/10/20 21:51:42
18	联通	172.67.72.119	0.00%	67.09ms	46.81mb/s	374.48mb	2025/10/20 21:51:42
19	联通	104.26.12.249	0.00%	65.71ms	46.42mb/s	371.36mb	2025/10/20 21:51:42
20	联通	104.20.31.17	0.00%	68.51ms	40.15mb/s	321.2mb	2025/10/20 21:51:42
21	移动	104.17.113.197	0.00%	49.84ms	15.51mb/s	124.08mb	2025/10/20 21:47:46
22	移动	104.17.162.72	0.00%	49.04ms	14.61mb/s	116.88mb	2025/10/20 21:47:46
23	移动	104.18.88.50	0.00%	49.46ms	14.04mb/s	112.32mb	2025/10/20 21:47:46
24	移动	104.17.102.167	0.00%	49.96ms	13.64mb/s	109.12mb	2025/10/20 21:47:46
25	移动	104.17.184.0	0.00%	49.89ms	13.47mb/s	107.76mb	2025/10/20 21:47:46
26	移动	104.19.157.205	0.00%	50.05ms	11.69mb/s	93.52mb	2025/10/20 21:47:46
27	移动	104.17.157.105	0.00%	50.04ms	9.88mb/s	79.04mb	2025/10/20 21:47:46
28	移动	104.17.185.22	0.00%	49.21ms	7.41mb/s	59.28mb	2025/10/20 21:47:46
29	移动	104.17.158.12	0.00%	49.50ms	3.89mb/s	31.12mb	2025/10/20 21:47:46
30	移动	104.17.24.240	0.00%	48.14ms	2.90mb/s	23.2mb	2025/10/20 21:47:46
31	多线	162.159.39.100	0.00%	44.90ms	14.47mb/s	115.76mb	2025/10/20 21:52:46
32	多线	162.159.38.59	0.00%	50.20ms	13.88mb/s	111.04mb	2025/10/20 21:52:46
33	多线	108.162.198.208	0.00%	58.91ms	13.72mb/s	109.76mb	2025/10/20 21:52:46
34	多线	162.159.44.216	0.00%	43.88ms	13.16mb/s	105.28mb	2025/10/20 21:52:46
35	多线	172.64.229.54	0.00%	50.30ms	12.61mb/s	100.88mb	2025/10/20 21:52:46
36	多线	172.64.52.212	0.00%	82.50ms	6.71mb/s	53.68mb	2025/10/20 21:52:46
37	多线	104.18.37.238	0.00%	83.19ms	0.58mb/s	4.64mb	2025/10/20 21:52:46
38	多线	162.159.25.181	0.00%	81.01ms	0.51mb/s	4.08mb	2025/10/20 21:52:46
39	多线	162.159.43.125	0.00%	81.21ms	0.17mb/s	1.36mb	2025/10/20 21:52:46
40	多线	162.159.45.175	0.00%	50.95ms	0.12mb/s	0.96mb	2025/10/20 21:52:46
41	IPV6	2a06:98c1:3103:0:408a:a60:a8da:b108	0.00%	46.29ms	30.44mb/s	243.52mb	2025/10/20 21:34:36
42	IPV6	2a06:98c1:3102:f2f4:3dc2:d559:66f4:5374	0.00%	46.29ms	30.18mb/s	241.44mb	2025/10/20 21:34:36
43	IPV6	2a06:98c1:310c:da23:8f99:6512:5cb5:fd9f	0.00%	46.14ms	29.99mb/s	239.92mb	2025/10/20 21:34:36
44	IPV6	2a06:98c1:3103:0:ab3c:1395:6125:4bab	0.00%	46.20ms	29.47mb/s	235.76mb	2025/10/20 21:34:36
45	IPV6	2a06:98c1:3102:21:7c21:c571:429c:3ee8	0.00%	46.32ms	20.16mb/s	161.28mb	2025/10/20 21:34:36
46	IPV6	2a06:98c1:3106:e822:ec2c:8591:cf9a:994c	0.00%	46.33ms	8.70mb/s	69.6mb	2025/10/20 21:34:36
47	IPV6	2400:cb00:f00e:bf27:95c4:3339:5497:8d9d	0.00%	46.23ms	3.76mb/s	30.08mb	2025/10/20 21:34:36
48	IPV6	2400:cb00:f00e:0:480e:f2bf:d76:d6ee	0.00%	46.24ms	1.40mb/s	11.2mb	2025/10/20 21:34:36
49	IPV6	2a06:98c1:3106::dc:b3a8	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/20 21:34:36
50	IPV6	2a06:98c1:3106:e822:2a97:b057:de2d:cc8e	0.00%	46.26ms	0.13mb/s	1.04mb	2025/10/20 21:34:36
