序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.112	0.00%	41.28ms	73.42mb/s	587.36mb	2026/01/06 07:42:19
2	电信	104.18.38.160	0.00%	41.22ms	73.15mb/s	585.2mb	2026/01/06 07:42:19
3	电信	162.159.35.123	0.00%	41.22ms	73.08mb/s	584.64mb	2026/01/06 07:42:19
4	电信	172.64.155.133	0.00%	41.30ms	72.99mb/s	583.92mb	2026/01/06 07:42:19
5	电信	162.159.25.212	0.00%	41.25ms	72.80mb/s	582.4mb	2026/01/06 07:42:19
6	电信	162.159.60.84	0.00%	41.27ms	72.68mb/s	581.44mb	2026/01/06 07:42:19
7	电信	172.64.145.83	0.00%	41.28ms	72.55mb/s	580.4mb	2026/01/06 07:42:19
8	电信	172.64.157.179	0.00%	41.11ms	72.22mb/s	577.76mb	2026/01/06 07:42:19
9	电信	104.18.32.168	0.00%	41.27ms	71.95mb/s	575.6mb	2026/01/06 07:42:19
10	电信	162.159.61.41	0.00%	41.23ms	61.82mb/s	494.56mb	2026/01/06 07:42:19
11	联通	104.19.148.116	0.00%	152.42ms	13.17mb/s	105.36mb	2026/01/06 07:42:01
12	联通	104.19.163.7	0.00%	150.39ms	11.87mb/s	94.96mb	2026/01/06 07:42:01
13	联通	172.67.76.201	0.00%	74.43ms	0.39mb/s	3.12mb	2026/01/06 07:42:01
14	联通	104.20.31.106	0.00%	76.29ms	0.23mb/s	1.84mb	2026/01/06 07:42:01
15	联通	104.20.23.30	0.00%	75.68ms	0.22mb/s	1.76mb	2026/01/06 07:42:01
16	联通	104.20.22.23	0.00%	76.84ms	0.21mb/s	1.68mb	2026/01/06 07:42:01
17	联通	172.67.77.142	0.00%	76.78ms	0.21mb/s	1.68mb	2026/01/06 07:42:01
18	联通	172.67.74.230	0.00%	76.83ms	0.18mb/s	1.44mb	2026/01/06 07:42:01
19	联通	104.26.15.192	0.00%	78.31ms	0.18mb/s	1.44mb	2026/01/06 07:42:01
20	联通	104.26.8.149	0.00%	75.23ms	0.17mb/s	1.36mb	2026/01/06 07:42:01
21	移动	104.19.35.80	0.00%	61.38ms	18.02mb/s	144.16mb	2026/01/06 07:32:57
22	移动	104.17.114.127	0.00%	63.78ms	17.18mb/s	137.44mb	2026/01/06 07:32:57
23	移动	104.19.45.65	0.00%	75.08ms	15.95mb/s	127.6mb	2026/01/06 07:32:57
24	移动	104.16.146.9	0.00%	76.17ms	15.15mb/s	121.2mb	2026/01/06 07:32:57
25	移动	104.19.39.50	0.00%	57.61ms	12.97mb/s	103.76mb	2026/01/06 07:32:57
26	移动	198.41.209.184	0.00%	52.73ms	12.91mb/s	103.28mb	2026/01/06 07:32:57
27	移动	104.18.85.134	0.00%	83.93ms	12.90mb/s	103.2mb	2026/01/06 07:32:57
28	移动	104.19.41.3	0.00%	69.00ms	12.31mb/s	98.48mb	2026/01/06 07:32:57
29	移动	104.19.52.38	0.00%	51.39ms	11.48mb/s	91.84mb	2026/01/06 07:32:57
30	移动	104.19.42.154	0.00%	70.68ms	11.40mb/s	91.2mb	2026/01/06 07:32:57
31	多线	172.64.48.5	0.00%	77.10ms	16.71mb/s	133.68mb	2026/01/06 07:42:50
32	多线	172.64.52.11	0.00%	44.45ms	15.29mb/s	122.32mb	2026/01/06 07:42:50
33	多线	162.159.45.26	0.00%	38.68ms	14.26mb/s	114.08mb	2026/01/06 07:42:50
34	多线	108.162.198.219	0.00%	45.63ms	14.16mb/s	113.28mb	2026/01/06 07:42:50
35	多线	172.64.229.111	0.00%	53.88ms	14.10mb/s	112.8mb	2026/01/06 07:42:50
36	多线	172.64.53.151	0.00%	45.72ms	2.21mb/s	17.68mb	2026/01/06 07:42:50
37	多线	162.159.38.210	0.00%	45.25ms	0.26mb/s	2.08mb	2026/01/06 07:42:50
38	多线	162.159.39.14	0.00%	45.26ms	0.14mb/s	1.12mb	2026/01/06 07:42:50
39	多线	162.159.44.16	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/06 07:42:50
40	多线	108.162.194.232	0.00%	77.28ms	0.13mb/s	1.04mb	2026/01/06 07:42:50
41	IPV6	2a06:98c1:3100:6bc8:2555:af45:3e8:1aa0	0.00%	41.83ms	41.10mb/s	328.8mb	2026/01/06 07:34:46
42	IPV6	2a06:98c1:310d:0:b2:789e:c4b4:872c	0.00%	41.78ms	36.46mb/s	291.68mb	2026/01/06 07:34:46
43	IPV6	2a06:98c1:3105:9404:3c39:41e2:f197:8585	0.00%	41.79ms	30.29mb/s	242.32mb	2026/01/06 07:34:46
44	IPV6	2400:cb00:f00e:0:8386:8829:a771:77a2	0.00%	41.72ms	30.24mb/s	241.92mb	2026/01/06 07:34:46
45	IPV6	2a06:98c1:51:c65a:46b5:5888:c942:7651	0.00%	41.66ms	30.01mb/s	240.08mb	2026/01/06 07:34:46
