序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.92	0.00%	44.39ms	69.85mb/s	558.8mb	2026/01/19 11:42:28
2	电信	172.64.38.118	0.00%	44.00ms	69.47mb/s	555.76mb	2026/01/19 11:42:28
3	电信	104.18.39.233	0.00%	43.93ms	69.41mb/s	555.28mb	2026/01/19 11:42:28
4	电信	172.64.40.65	0.00%	44.21ms	69.40mb/s	555.2mb	2026/01/19 11:42:28
5	电信	104.18.44.28	0.00%	44.18ms	69.06mb/s	552.48mb	2026/01/19 11:42:28
6	电信	172.64.157.234	0.00%	44.12ms	68.86mb/s	550.88mb	2026/01/19 11:42:28
7	电信	104.18.46.95	0.00%	44.35ms	67.53mb/s	540.24mb	2026/01/19 11:42:28
8	电信	198.41.211.252	0.00%	44.20ms	66.98mb/s	535.84mb	2026/01/19 11:42:28
9	电信	162.159.8.128	0.00%	44.04ms	66.17mb/s	529.36mb	2026/01/19 11:42:28
10	电信	198.41.222.25	0.00%	44.32ms	63.31mb/s	506.48mb	2026/01/19 11:42:28
11	联通	104.26.9.134	0.00%	94.92ms	8.39mb/s	67.12mb	2026/01/19 11:42:11
12	联通	104.26.11.253	0.00%	91.96ms	8.36mb/s	66.88mb	2026/01/19 11:42:11
13	联通	172.67.67.157	0.00%	102.59ms	7.98mb/s	63.84mb	2026/01/19 11:42:11
14	联通	104.26.5.39	0.00%	95.55ms	7.58mb/s	60.64mb	2026/01/19 11:42:11
15	联通	104.26.10.221	0.00%	99.66ms	7.23mb/s	57.84mb	2026/01/19 11:42:11
16	联通	172.67.77.40	0.00%	94.09ms	6.30mb/s	50.4mb	2026/01/19 11:42:11
17	联通	172.67.76.148	0.00%	97.81ms	1.81mb/s	14.48mb	2026/01/19 11:42:11
18	联通	104.20.23.163	0.00%	83.65ms	1.80mb/s	14.4mb	2026/01/19 11:42:11
19	联通	104.26.12.37	0.00%	102.06ms	1.32mb/s	10.56mb	2026/01/19 11:42:11
20	联通	172.67.69.142	0.00%	88.08ms	1.29mb/s	10.32mb	2026/01/19 11:42:11
21	移动	172.64.144.227	0.00%	67.65ms	14.93mb/s	119.44mb	2026/01/19 11:32:58
22	移动	104.17.171.96	0.00%	83.26ms	13.67mb/s	109.36mb	2026/01/19 11:32:58
23	移动	104.17.111.223	0.00%	85.89ms	13.60mb/s	108.8mb	2026/01/19 11:32:58
24	移动	104.17.191.0	0.00%	67.74ms	13.55mb/s	108.4mb	2026/01/19 11:32:58
25	移动	104.17.58.179	0.00%	84.42ms	13.49mb/s	107.92mb	2026/01/19 11:32:58
26	移动	104.17.218.170	0.00%	85.08ms	9.17mb/s	73.36mb	2026/01/19 11:32:58
27	移动	104.17.52.250	0.00%	48.42ms	5.02mb/s	40.16mb	2026/01/19 11:32:58
28	移动	104.17.31.104	0.00%	81.15ms	4.44mb/s	35.52mb	2026/01/19 11:32:58
29	移动	104.18.39.250	0.00%	85.79ms	4.20mb/s	33.6mb	2026/01/19 11:32:58
30	移动	198.41.208.38	0.00%	63.31ms	3.03mb/s	24.24mb	2026/01/19 11:32:58
31	多线	162.159.18.118	0.00%	78.72ms	12.39mb/s	99.12mb	2026/01/19 11:42:58
32	多线	172.64.34.196	0.00%	78.27ms	10.92mb/s	87.36mb	2026/01/19 11:42:58
33	多线	172.64.35.89	0.00%	78.91ms	10.32mb/s	82.56mb	2026/01/19 11:42:58
34	多线	162.159.13.218	0.00%	78.09ms	9.69mb/s	77.52mb	2026/01/19 11:42:58
35	多线	104.18.42.159	0.00%	78.65ms	9.31mb/s	74.48mb	2026/01/19 11:42:58
36	多线	162.159.3.103	0.00%	78.70ms	7.18mb/s	57.44mb	2026/01/19 11:42:58
37	多线	162.159.1.91	0.00%	78.89ms	3.62mb/s	28.96mb	2026/01/19 11:42:58
38	多线	104.18.32.179	0.00%	78.36ms	2.97mb/s	23.76mb	2026/01/19 11:42:58
39	多线	162.159.42.182	0.00%	78.62ms	1.69mb/s	13.52mb	2026/01/19 11:42:58
40	多线	172.64.156.6	0.00%	78.22ms	1.32mb/s	10.56mb	2026/01/19 11:42:58
41	IPV6	2a06:98c1:310a:268d:b309:d764:af37:2f60	0.00%	44.50ms	42.78mb/s	342.24mb	2026/01/19 11:34:31
42	IPV6	2a06:98c1:310c:0:49a3:3f8d:4765:dae2	0.00%	44.45ms	30.66mb/s	245.28mb	2026/01/19 11:34:31
43	IPV6	2a06:98c1:3100:f7:ef64:ff0a:c648:ad42	0.00%	44.51ms	30.44mb/s	243.52mb	2026/01/19 11:34:31
44	IPV6	2400:cb00:2049:0:7585:5928:2644:da64	0.00%	44.50ms	30.13mb/s	241.04mb	2026/01/19 11:34:31
45	IPV6	2400:cb00:f00e:c173:4e6a:5287:a285:b087	0.00%	44.48ms	30.07mb/s	240.56mb	2026/01/19 11:34:31
46	IPV6	2a06:98c1:51:d2:3e7d:980c:2054:6f66	0.00%	44.42ms	29.91mb/s	239.28mb	2026/01/19 11:34:31
47	IPV6	2a06:98c1:3100:1d:143a:ad5f:6a9f:ed3f	0.00%	44.48ms	29.63mb/s	237.04mb	2026/01/19 11:34:31
48	IPV6	2a06:98c1:3105:f005:6712:a828:debc:da8c	0.00%	44.48ms	28.85mb/s	230.8mb	2026/01/19 11:34:31
49	IPV6	2803:f800:51:96a9:f5b9:80ca:5720:d20b	0.00%	44.51ms	0.64mb/s	5.12mb	2026/01/19 11:34:31
50	IPV6	2a06:98c1:3101:19:6acf:31d6:10da:3685	0.00%	44.49ms	0.40mb/s	3.2mb	2026/01/19 11:34:31
