序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.70	0.00%	51.67ms	63.47mb/s	507.76mb	2026/03/11 21:42:26
2	电信	162.159.45.207	0.00%	52.73ms	62.69mb/s	501.52mb	2026/03/11 21:42:26
3	电信	162.159.44.115	0.00%	52.23ms	62.10mb/s	496.8mb	2026/03/11 21:42:26
4	电信	172.64.52.188	0.00%	53.09ms	61.76mb/s	494.08mb	2026/03/11 21:42:26
5	电信	162.159.38.191	0.00%	52.30ms	61.26mb/s	490.08mb	2026/03/11 21:42:26
6	电信	162.159.39.26	0.00%	51.44ms	61.25mb/s	490mb	2026/03/11 21:42:26
7	电信	172.64.53.81	0.00%	51.40ms	60.72mb/s	485.76mb	2026/03/11 21:42:26
8	电信	172.64.229.26	0.00%	57.17ms	55.35mb/s	442.8mb	2026/03/11 21:42:26
9	电信	162.159.19.240	0.00%	91.07ms	38.18mb/s	305.44mb	2026/03/11 21:42:26
10	电信	162.159.48.173	0.00%	91.11ms	35.96mb/s	287.68mb	2026/03/11 21:42:26
11	联通	104.26.4.251	0.00%	63.23ms	54.55mb/s	436.4mb	2026/03/11 21:44:41
12	联通	104.26.6.245	0.00%	70.84ms	52.93mb/s	423.44mb	2026/03/11 21:44:41
13	联通	104.20.17.60	0.00%	70.18ms	51.40mb/s	411.2mb	2026/03/11 21:44:41
14	联通	104.20.25.133	0.00%	62.19ms	50.34mb/s	402.72mb	2026/03/11 21:44:41
15	联通	104.26.13.201	0.00%	70.72ms	49.73mb/s	397.84mb	2026/03/11 21:44:41
16	联通	172.67.78.88	0.00%	62.93ms	49.59mb/s	396.72mb	2026/03/11 21:44:41
17	联通	172.67.69.201	0.00%	65.98ms	49.01mb/s	392.08mb	2026/03/11 21:44:41
18	联通	104.20.16.148	0.00%	63.06ms	48.81mb/s	390.48mb	2026/03/11 21:44:41
19	联通	104.26.0.151	0.00%	65.22ms	47.86mb/s	382.88mb	2026/03/11 21:44:41
20	联通	172.67.79.1	0.00%	64.51ms	47.46mb/s	379.68mb	2026/03/11 21:44:41
21	移动	104.17.155.251	0.00%	48.59ms	16.47mb/s	131.76mb	2026/03/11 21:32:47
22	移动	104.18.84.173	0.00%	48.94ms	14.51mb/s	116.08mb	2026/03/11 21:32:47
23	移动	104.17.187.235	0.00%	47.79ms	14.48mb/s	115.84mb	2026/03/11 21:32:47
24	移动	104.18.83.167	0.00%	47.84ms	14.36mb/s	114.88mb	2026/03/11 21:32:47
25	移动	104.19.150.56	0.00%	48.38ms	13.96mb/s	111.68mb	2026/03/11 21:32:47
26	移动	104.17.96.37	0.00%	48.85ms	13.71mb/s	109.68mb	2026/03/11 21:32:47
27	移动	104.16.145.114	0.00%	48.75ms	13.50mb/s	108mb	2026/03/11 21:32:47
28	移动	104.17.54.112	0.00%	48.15ms	13.45mb/s	107.6mb	2026/03/11 21:32:47
29	移动	104.17.105.55	0.00%	48.89ms	12.67mb/s	101.36mb	2026/03/11 21:32:47
30	移动	104.17.164.28	0.00%	48.73ms	11.97mb/s	95.76mb	2026/03/11 21:32:47
31	多线	104.18.41.169	0.00%	68.42ms	16.09mb/s	128.72mb	2026/03/11 21:42:45
32	多线	108.162.198.43	0.00%	62.58ms	14.77mb/s	118.16mb	2026/03/11 21:42:45
33	多线	172.64.229.88	0.00%	39.93ms	14.37mb/s	114.96mb	2026/03/11 21:42:45
34	多线	162.159.24.57	0.00%	69.41ms	14.33mb/s	114.64mb	2026/03/11 21:42:45
35	多线	162.159.33.156	0.00%	69.02ms	14.17mb/s	113.36mb	2026/03/11 21:42:45
36	多线	172.64.158.171	0.00%	67.89ms	13.84mb/s	110.72mb	2026/03/11 21:42:45
37	多线	172.64.50.127	0.00%	68.50ms	13.81mb/s	110.48mb	2026/03/11 21:42:45
38	多线	162.159.3.149	0.00%	67.40ms	0.30mb/s	2.4mb	2026/03/11 21:42:45
39	多线	162.159.44.62	0.00%	48.45ms	0.16mb/s	1.28mb	2026/03/11 21:42:45
40	多线	172.64.150.118	0.00%	68.68ms	0.15mb/s	1.2mb	2026/03/11 21:42:45
41	IPV6	2a06:98c1:51:84a1:e8eb:a92f:db20:893a	0.00%	91.42ms	36.90mb/s	295.2mb	2026/03/11 21:34:31
42	IPV6	2803:f800:51:0:cfbc:362c:f1cf:6495	0.00%	91.52ms	32.09mb/s	256.72mb	2026/03/11 21:34:31
43	IPV6	2803:f800:50:ef1a:8c37:d1ca:a4fb:a7af	0.00%	91.51ms	31.90mb/s	255.2mb	2026/03/11 21:34:31
44	IPV6	2803:f800:50:b68a:fc45:13bf:3629:3792	0.00%	91.49ms	30.73mb/s	245.84mb	2026/03/11 21:34:31
45	IPV6	2a06:98c1:3105:2101:1513:c71c:67e4:ad90	0.00%	91.46ms	29.09mb/s	232.72mb	2026/03/11 21:34:31
46	IPV6	2a06:98c1:310f:54:843f:bc6d:c83f:2105	0.00%	91.49ms	26.10mb/s	208.8mb	2026/03/11 21:34:31
47	IPV6	2a06:98c1:51:34:b66c:7a0f:a0df:1329	0.00%	91.27ms	14.86mb/s	118.88mb	2026/03/11 21:34:31
48	IPV6	2a06:98c1:310b:a481:dfce:83bb:5cbd:1e2c	0.00%	91.48ms	4.52mb/s	36.16mb	2026/03/11 21:34:31
49	IPV6	2a06:98c1:3100:b2cb:237e:20ad:6ed7:374e	0.00%	91.52ms	0.70mb/s	5.6mb	2026/03/11 21:34:31
50	IPV6	2a06:98c1:3100:b278:ae01:59f9:d76:83a4	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/11 21:34:31
