序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.51	0.00%	51.15ms	65.86mb/s	526.88mb	2026/04/24 08:22:34
2	电信	162.159.45.4	0.00%	52.39ms	61.76mb/s	494.08mb	2026/04/24 08:22:34
3	电信	162.159.44.223	0.00%	52.24ms	61.12mb/s	488.96mb	2026/04/24 08:22:34
4	电信	162.159.38.52	0.00%	52.24ms	60.93mb/s	487.44mb	2026/04/24 08:22:34
5	电信	108.162.198.178	0.00%	53.05ms	60.77mb/s	486.16mb	2026/04/24 08:22:34
6	电信	172.64.52.134	0.00%	51.68ms	60.05mb/s	480.4mb	2026/04/24 08:22:34
7	电信	172.64.53.129	0.00%	53.04ms	59.39mb/s	475.12mb	2026/04/24 08:22:34
8	电信	162.159.13.75	0.00%	53.51ms	49.04mb/s	392.32mb	2026/04/24 08:22:34
9	电信	198.41.223.217	0.00%	47.03ms	34.31mb/s	274.48mb	2026/04/24 08:22:34
10	电信	172.64.150.199	0.00%	46.39ms	29.86mb/s	238.88mb	2026/04/24 08:22:34
11	联通	172.67.68.21	0.00%	121.90ms	3.76mb/s	30.08mb	2026/04/24 08:22:11
12	联通	172.67.75.37	0.00%	120.21ms	1.33mb/s	10.64mb	2026/04/24 08:22:11
13	联通	104.26.12.112	0.00%	123.15ms	0.51mb/s	4.08mb	2026/04/24 08:22:11
14	联通	104.26.10.129	0.00%	120.70ms	0.45mb/s	3.6mb	2026/04/24 08:22:11
15	联通	104.20.21.178	0.00%	123.51ms	0.33mb/s	2.64mb	2026/04/24 08:22:11
16	联通	172.67.78.167	0.00%	121.99ms	0.33mb/s	2.64mb	2026/04/24 08:22:11
17	联通	104.20.22.132	0.00%	123.58ms	0.32mb/s	2.56mb	2026/04/24 08:22:11
18	联通	104.20.31.171	0.00%	118.69ms	0.21mb/s	1.68mb	2026/04/24 08:22:11
19	联通	172.67.64.209	0.00%	121.07ms	0.15mb/s	1.2mb	2026/04/24 08:22:11
20	联通	172.67.73.109	0.00%	122.54ms	0.15mb/s	1.2mb	2026/04/24 08:22:11
21	移动	104.16.145.131	0.00%	47.61ms	17.47mb/s	139.76mb	2026/04/24 08:17:51
22	移动	104.17.61.234	0.00%	48.85ms	17.40mb/s	139.2mb	2026/04/24 08:17:51
23	移动	104.17.51.84	0.00%	49.42ms	16.03mb/s	128.24mb	2026/04/24 08:17:51
24	移动	104.17.112.145	0.00%	48.60ms	14.67mb/s	117.36mb	2026/04/24 08:17:51
25	移动	104.19.153.163	0.00%	48.49ms	14.08mb/s	112.64mb	2026/04/24 08:17:51
26	移动	104.17.28.166	0.00%	49.07ms	13.95mb/s	111.6mb	2026/04/24 08:17:51
27	移动	104.17.107.112	0.00%	48.66ms	13.65mb/s	109.2mb	2026/04/24 08:17:51
28	移动	104.16.243.96	0.00%	49.03ms	12.61mb/s	100.88mb	2026/04/24 08:17:51
29	移动	104.17.211.16	0.00%	49.30ms	12.60mb/s	100.8mb	2026/04/24 08:17:51
30	移动	104.16.244.27	0.00%	48.86ms	12.58mb/s	100.64mb	2026/04/24 08:17:51
31	多线	172.64.149.159	0.00%	67.19ms	15.79mb/s	126.32mb	2026/04/24 08:22:49
32	多线	172.64.157.38	0.00%	67.50ms	14.82mb/s	118.56mb	2026/04/24 08:22:49
33	多线	172.64.229.177	0.00%	48.56ms	14.46mb/s	115.68mb	2026/04/24 08:22:49
34	多线	108.162.193.30	0.00%	68.24ms	14.34mb/s	114.72mb	2026/04/24 08:22:49
35	多线	162.159.12.161	0.00%	68.98ms	14.28mb/s	114.24mb	2026/04/24 08:22:49
36	多线	162.159.5.10	0.00%	67.82ms	13.98mb/s	111.84mb	2026/04/24 08:22:49
37	多线	162.159.10.113	0.00%	67.68ms	1.20mb/s	9.6mb	2026/04/24 08:22:49
38	多线	172.64.35.125	0.00%	68.48ms	0.41mb/s	3.28mb	2026/04/24 08:22:49
39	多线	108.162.198.51	0.00%	61.12ms	0.22mb/s	1.76mb	2026/04/24 08:22:49
40	多线	162.159.3.205	0.00%	68.74ms	0.13mb/s	1.04mb	2026/04/24 08:22:49
41	IPV6	2a06:98c1:3102:50ec:3d79:f9bd:a99a:6c68	0.00%	46.87ms	38.34mb/s	306.72mb	2026/04/24 08:04:51
42	IPV6	2a06:98c1:310a:ac68:c7da:9c05:533d:101b	0.00%	46.76ms	36.03mb/s	288.24mb	2026/04/24 08:04:51
43	IPV6	2803:f800:50:a8:1b27:aa59:b175:53f9	0.00%	46.42ms	29.73mb/s	237.84mb	2026/04/24 08:04:51
44	IPV6	2a06:98c1:310b:9b:ed50:ae89:8b11:4659	0.00%	46.89ms	29.11mb/s	232.88mb	2026/04/24 08:04:51
45	IPV6	2803:f800:50:898a:f321:8f53:1271:d790	0.00%	46.92ms	24.08mb/s	192.64mb	2026/04/24 08:04:51
46	IPV6	2a06:98c1:310e:b3cd:a82:2981:cad6:e57c	0.00%	46.85ms	23.88mb/s	191.04mb	2026/04/24 08:04:51
47	IPV6	2400:cb00:2049:c1:9c09:d941:e26e:96c4	0.00%	46.90ms	21.75mb/s	174mb	2026/04/24 08:04:51
48	IPV6	2803:f800:51::dccd:82ff:6d55	0.00%	46.61ms	21.06mb/s	168.48mb	2026/04/24 08:04:51
49	IPV6	2a06:98c1:51:5e42:63a9:9e27:5a3:31c	0.00%	46.57ms	18.46mb/s	147.68mb	2026/04/24 08:04:51
50	IPV6	2a06:98c1:3105:7f:2f6c:5a0d:2df2:313c	0.00%	46.90ms	2.85mb/s	22.8mb	2026/04/24 08:04:51
