序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.10	0.00%	44.26ms	76.47mb/s	611.76mb	2025/12/28 08:42:23
2	电信	162.159.61.31	0.00%	44.34ms	69.93mb/s	559.44mb	2025/12/28 08:42:23
3	电信	162.159.40.207	0.00%	44.22ms	69.88mb/s	559.04mb	2025/12/28 08:42:23
4	电信	104.18.47.120	0.00%	44.27ms	69.80mb/s	558.4mb	2025/12/28 08:42:23
5	电信	172.64.48.215	0.00%	44.17ms	69.04mb/s	552.32mb	2025/12/28 08:42:23
6	电信	172.64.159.179	0.00%	44.30ms	68.99mb/s	551.92mb	2025/12/28 08:42:23
7	电信	172.64.38.215	0.00%	44.31ms	68.86mb/s	550.88mb	2025/12/28 08:42:23
8	电信	172.64.157.84	0.00%	44.13ms	68.20mb/s	545.6mb	2025/12/28 08:42:23
9	电信	162.159.12.108	0.00%	44.28ms	68.02mb/s	544.16mb	2025/12/28 08:42:23
10	电信	162.159.17.85	0.00%	44.17ms	67.36mb/s	538.88mb	2025/12/28 08:42:23
11	联通	104.19.151.159	0.00%	146.96ms	23.85mb/s	190.8mb	2025/12/28 08:42:15
12	联通	104.26.8.21	0.00%	127.88ms	1.78mb/s	14.24mb	2025/12/28 08:42:15
13	联通	172.67.73.123	0.00%	126.55ms	0.43mb/s	3.44mb	2025/12/28 08:42:15
14	联通	172.67.76.36	0.00%	127.94ms	0.32mb/s	2.56mb	2025/12/28 08:42:15
15	联通	172.67.79.114	0.00%	125.99ms	0.30mb/s	2.4mb	2025/12/28 08:42:15
16	联通	104.26.11.214	0.00%	125.16ms	0.29mb/s	2.32mb	2025/12/28 08:42:15
17	联通	104.26.10.33	0.00%	128.49ms	0.27mb/s	2.16mb	2025/12/28 08:42:15
18	联通	104.26.7.24	0.00%	127.50ms	0.23mb/s	1.84mb	2025/12/28 08:42:15
19	联通	104.20.29.226	0.00%	126.65ms	0.22mb/s	1.76mb	2025/12/28 08:42:15
20	联通	104.26.12.67	0.00%	129.23ms	0.21mb/s	1.68mb	2025/12/28 08:42:15
21	移动	104.19.54.49	0.00%	50.22ms	15.87mb/s	126.96mb	2025/12/28 08:32:55
22	移动	104.19.51.116	0.00%	50.03ms	14.76mb/s	118.08mb	2025/12/28 08:32:55
23	移动	104.19.40.60	0.00%	50.96ms	13.32mb/s	106.56mb	2025/12/28 08:32:55
24	移动	104.19.43.4	0.00%	49.69ms	12.70mb/s	101.6mb	2025/12/28 08:32:55
25	移动	104.19.35.27	0.00%	48.93ms	12.50mb/s	100mb	2025/12/28 08:32:55
26	移动	104.19.48.153	0.00%	50.90ms	11.87mb/s	94.96mb	2025/12/28 08:32:55
27	移动	104.19.32.218	0.00%	50.73ms	11.81mb/s	94.48mb	2025/12/28 08:32:55
28	移动	104.19.34.39	0.00%	49.95ms	10.70mb/s	85.6mb	2025/12/28 08:32:55
29	移动	104.19.42.26	0.00%	48.47ms	10.08mb/s	80.64mb	2025/12/28 08:32:55
30	移动	104.19.44.169	0.00%	50.37ms	5.89mb/s	47.12mb	2025/12/28 08:32:55
31	多线	172.64.53.72	0.00%	52.72ms	15.43mb/s	123.44mb	2025/12/28 08:32:50
32	多线	104.18.41.177	0.00%	77.20ms	15.32mb/s	122.56mb	2025/12/28 08:32:50
33	多线	172.64.52.111	0.00%	45.17ms	14.90mb/s	119.2mb	2025/12/28 08:32:50
34	多线	162.159.38.132	0.00%	37.33ms	14.55mb/s	116.4mb	2025/12/28 08:32:50
35	多线	162.159.17.40	0.00%	77.14ms	3.21mb/s	25.68mb	2025/12/28 08:32:50
36	多线	162.159.39.150	0.00%	49.49ms	2.57mb/s	20.56mb	2025/12/28 08:32:50
37	多线	108.162.198.98	0.00%	54.80ms	0.36mb/s	2.88mb	2025/12/28 08:32:50
38	多线	162.159.45.92	0.00%	40.72ms	0.19mb/s	1.52mb	2025/12/28 08:32:50
39	多线	162.159.44.134	0.00%	39.93ms	0.18mb/s	1.44mb	2025/12/28 08:32:50
40	多线	162.159.4.142	0.00%	77.28ms	0.14mb/s	1.12mb	2025/12/28 08:32:50
41	IPV6	2a06:98c1:3100:3b56:99cf:8db4:5018:681f	0.00%	44.73ms	41.61mb/s	332.88mb	2025/12/28 08:35:07
42	IPV6	2a06:98c1:310c:81:b3bd:273f:df5d:aaad	0.00%	44.76ms	32.50mb/s	260mb	2025/12/28 08:35:07
43	IPV6	2a06:98c1:3103:180a:ac12:ef5e:dc15:9a6e	0.00%	44.57ms	31.19mb/s	249.52mb	2025/12/28 08:35:07
44	IPV6	2803:f800:51:e07d:3b0f:4203:e7c9:fd2d	0.00%	44.56ms	30.88mb/s	247.04mb	2025/12/28 08:35:07
