序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.171	0.00%	52.62ms	62.91mb/s	503.28mb	2025/12/12 12:42:34
2	电信	162.159.44.247	0.00%	52.60ms	61.81mb/s	494.48mb	2025/12/12 12:42:34
3	电信	108.162.198.178	0.00%	52.28ms	61.66mb/s	493.28mb	2025/12/12 12:42:34
4	电信	172.64.52.128	0.00%	51.57ms	61.18mb/s	489.44mb	2025/12/12 12:42:34
5	电信	162.159.39.22	0.00%	52.19ms	60.91mb/s	487.28mb	2025/12/12 12:42:34
6	电信	172.64.53.75	0.00%	53.34ms	60.03mb/s	480.24mb	2025/12/12 12:42:34
7	电信	162.159.38.120	0.00%	53.76ms	59.41mb/s	475.28mb	2025/12/12 12:42:34
8	电信	172.64.229.144	0.00%	57.40ms	58.20mb/s	465.6mb	2025/12/12 12:42:34
9	电信	162.159.23.109	0.00%	91.20ms	38.52mb/s	308.16mb	2025/12/12 12:42:34
10	电信	162.159.36.242	0.00%	91.17ms	37.84mb/s	302.72mb	2025/12/12 12:42:34
11	联通	104.20.16.96	0.00%	126.16ms	0.73mb/s	5.84mb	2025/12/12 12:42:25
12	联通	104.26.9.174	0.00%	125.75ms	0.30mb/s	2.4mb	2025/12/12 12:42:25
13	联通	104.20.19.38	0.00%	124.84ms	0.27mb/s	2.16mb	2025/12/12 12:42:25
14	联通	104.26.15.84	0.00%	123.93ms	0.23mb/s	1.84mb	2025/12/12 12:42:25
15	联通	172.67.66.206	0.00%	128.93ms	0.23mb/s	1.84mb	2025/12/12 12:42:25
16	联通	172.67.65.234	0.00%	126.78ms	0.23mb/s	1.84mb	2025/12/12 12:42:25
17	联通	104.26.8.186	0.00%	129.24ms	0.22mb/s	1.76mb	2025/12/12 12:42:25
18	联通	172.67.67.229	0.00%	124.42ms	0.13mb/s	1.04mb	2025/12/12 12:42:25
19	联通	172.67.75.216	0.00%	122.56ms	0.12mb/s	0.96mb	2025/12/12 12:42:25
20	联通	172.67.78.169	0.00%	127.14ms	0.12mb/s	0.96mb	2025/12/12 12:42:25
21	移动	104.17.162.84	0.00%	49.72ms	3.32mb/s	26.56mb	2025/12/12 12:33:01
22	移动	104.18.45.116	0.00%	48.96ms	3.09mb/s	24.72mb	2025/12/12 12:33:01
23	移动	104.17.30.26	0.00%	49.31ms	2.31mb/s	18.48mb	2025/12/12 12:33:01
24	移动	104.17.161.212	0.00%	48.92ms	1.68mb/s	13.44mb	2025/12/12 12:33:01
25	移动	104.17.187.224	0.00%	49.42ms	1.50mb/s	12mb	2025/12/12 12:33:01
26	移动	104.16.254.8	0.00%	50.54ms	1.32mb/s	10.56mb	2025/12/12 12:33:01
27	移动	104.17.213.248	0.00%	48.46ms	0.97mb/s	7.76mb	2025/12/12 12:33:01
28	移动	104.17.56.44	0.00%	50.28ms	0.51mb/s	4.08mb	2025/12/12 12:33:01
29	移动	104.17.182.34	0.00%	48.24ms	0.50mb/s	4mb	2025/12/12 12:33:01
30	移动	104.17.123.110	0.00%	50.42ms	0.48mb/s	3.84mb	2025/12/12 12:33:01
31	多线	172.64.53.81	0.00%	42.04ms	14.94mb/s	119.52mb	2025/12/12 12:43:01
32	多线	172.64.52.81	0.00%	43.36ms	14.64mb/s	117.12mb	2025/12/12 12:43:01
33	多线	108.162.198.194	0.00%	55.26ms	14.49mb/s	115.92mb	2025/12/12 12:43:01
34	多线	162.159.44.60	0.00%	35.68ms	14.22mb/s	113.76mb	2025/12/12 12:43:01
35	多线	162.159.18.105	0.00%	66.62ms	14.21mb/s	113.68mb	2025/12/12 12:43:01
36	多线	104.18.32.186	0.00%	64.98ms	14.18mb/s	113.44mb	2025/12/12 12:43:01
37	多线	162.159.38.79	0.00%	41.83ms	0.22mb/s	1.76mb	2025/12/12 12:43:01
38	多线	162.159.39.228	0.00%	42.25ms	0.19mb/s	1.52mb	2025/12/12 12:43:01
39	多线	162.159.45.71	0.00%	63.27ms	0.14mb/s	1.12mb	2025/12/12 12:43:01
40	多线	172.64.229.14	0.00%	46.66ms	0.14mb/s	1.12mb	2025/12/12 12:43:01
41	IPV6	2a06:98c1:3100:7117:f6ed:ef99:12a8:8837	0.00%	91.77ms	36.51mb/s	292.08mb	2025/12/12 12:35:03
42	IPV6	2803:f800:50:0:c670:416:a702:f2ec	0.00%	91.81ms	36.41mb/s	291.28mb	2025/12/12 12:35:03
43	IPV6	2400:cb00:f00e:6169:1810:d5e1:3cc0:2ba8	0.00%	91.87ms	34.01mb/s	272.08mb	2025/12/12 12:35:03
44	IPV6	2a06:98c1:3104:cd0c:61c6:acb8:a6bc:8ad8	0.00%	91.82ms	32.37mb/s	258.96mb	2025/12/12 12:35:03
45	IPV6	2a06:98c1:3107:c1:3da:254e:37c7:dd42	0.00%	91.85ms	30.44mb/s	243.52mb	2025/12/12 12:35:03
46	IPV6	2a06:98c1:310a::c35e:5c7d:570f	0.00%	91.81ms	18.93mb/s	151.44mb	2025/12/12 12:35:03
47	IPV6	2a06:98c1:3101:fa:c03d:ae3e:9356:d846	0.00%	91.86ms	13.62mb/s	108.96mb	2025/12/12 12:35:03
48	IPV6	2a06:98c1:50:0:42d6:864e:3450:94fe	0.00%	91.87ms	2.85mb/s	22.8mb	2025/12/12 12:35:03
49	IPV6	2a06:98c1:310e:0:c4:b7d2:6444:210e	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/12 12:35:03
50	IPV6	2a06:98c1:50:712c:e599:e13c:f5de:fc62	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/12 12:35:03
