序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.68	0.00%	51.87ms	56.23mb/s	449.84mb	2026/06/08 14:50:26
2	电信	172.64.52.223	0.00%	53.23ms	23.48mb/s	187.84mb	2026/06/08 14:50:26
3	电信	162.159.35.19	0.00%	46.62ms	0.54mb/s	4.32mb	2026/06/08 14:50:26
4	电信	108.162.198.97	0.00%	52.24ms	0.49mb/s	3.92mb	2026/06/08 14:50:26
5	电信	172.64.159.4	0.00%	46.84ms	0.48mb/s	3.84mb	2026/06/08 14:50:26
6	电信	162.159.39.102	0.00%	52.65ms	0.43mb/s	3.44mb	2026/06/08 14:50:26
7	电信	162.159.42.36	0.00%	46.76ms	0.39mb/s	3.12mb	2026/06/08 14:50:26
8	电信	162.159.62.120	0.00%	46.66ms	0.32mb/s	2.56mb	2026/06/08 14:50:26
9	电信	162.159.38.19	0.00%	53.12ms	0.31mb/s	2.48mb	2026/06/08 14:50:26
10	电信	162.159.44.64	0.00%	52.32ms	0.30mb/s	2.4mb	2026/06/08 14:50:26
11	联通	104.26.11.62	0.00%	123.27ms	2.61mb/s	20.88mb	2026/06/08 14:52:07
12	联通	104.26.9.246	0.00%	122.02ms	0.93mb/s	7.44mb	2026/06/08 14:52:07
13	联通	104.26.5.71	0.00%	123.86ms	0.53mb/s	4.24mb	2026/06/08 14:52:07
14	联通	104.20.28.102	0.00%	121.90ms	0.23mb/s	1.84mb	2026/06/08 14:52:07
15	联通	172.67.71.16	0.00%	122.58ms	0.23mb/s	1.84mb	2026/06/08 14:52:07
16	联通	104.26.0.213	0.00%	122.60ms	0.20mb/s	1.6mb	2026/06/08 14:52:07
17	联通	104.26.12.152	0.00%	122.95ms	0.20mb/s	1.6mb	2026/06/08 14:52:07
18	联通	104.26.4.110	0.00%	122.78ms	0.17mb/s	1.36mb	2026/06/08 14:52:07
19	联通	172.67.74.73	0.00%	123.80ms	0.14mb/s	1.12mb	2026/06/08 14:52:07
20	联通	104.20.29.246	0.00%	119.75ms	0.13mb/s	1.04mb	2026/06/08 14:52:07
21	移动	104.25.244.46	0.00%	99.38ms	4.76mb/s	38.08mb	2026/06/08 14:51:43
22	移动	104.21.86.86	0.00%	98.49ms	3.97mb/s	31.76mb	2026/06/08 14:51:43
23	移动	104.25.250.178	0.00%	96.47ms	3.82mb/s	30.56mb	2026/06/08 14:51:43
24	移动	104.25.254.145	0.00%	98.13ms	2.65mb/s	21.2mb	2026/06/08 14:51:43
25	移动	104.25.255.47	0.00%	98.27ms	2.39mb/s	19.12mb	2026/06/08 14:51:43
26	移动	104.25.241.17	0.00%	97.21ms	1.33mb/s	10.64mb	2026/06/08 14:51:43
27	移动	104.17.209.156	0.00%	96.50ms	0.14mb/s	1.12mb	2026/06/08 14:51:43
28	移动	104.16.253.52	0.00%	87.55ms	0.13mb/s	1.04mb	2026/06/08 14:51:43
29	移动	104.19.51.215	0.00%	91.56ms	0.11mb/s	0.88mb	2026/06/08 14:51:43
30	移动	104.19.61.225	0.00%	97.87ms	0.10mb/s	0.8mb	2026/06/08 14:51:43
31	多线	162.159.39.151	0.00%	55.49ms	16.36mb/s	130.88mb	2026/06/08 14:53:16
32	多线	172.64.53.45	0.00%	62.21ms	15.67mb/s	125.36mb	2026/06/08 14:53:16
33	多线	162.159.45.112	0.00%	46.78ms	13.98mb/s	111.84mb	2026/06/08 14:53:16
34	多线	162.159.38.87	0.00%	62.99ms	12.16mb/s	97.28mb	2026/06/08 14:53:16
35	多线	108.162.198.228	0.00%	68.10ms	0.73mb/s	5.84mb	2026/06/08 14:53:16
36	多线	162.159.17.172	0.00%	67.70ms	0.24mb/s	1.92mb	2026/06/08 14:53:16
37	多线	162.159.6.143	0.00%	66.52ms	0.20mb/s	1.6mb	2026/06/08 14:53:16
38	多线	172.64.229.1	0.00%	55.95ms	0.19mb/s	1.52mb	2026/06/08 14:53:16
39	多线	162.159.48.16	0.00%	67.92ms	0.16mb/s	1.28mb	2026/06/08 14:53:16
40	多线	172.64.40.82	0.00%	66.31ms	0.12mb/s	0.96mb	2026/06/08 14:53:16
41	IPV6	2400:cb00:2049:6825:26be:ddfd:ead6:3509	0.00%	47.82ms	0.59mb/s	4.72mb	2026/06/08 14:35:10
42	IPV6	2a06:98c1:3101:ec:42f3:2bd7:8b65:2fc2	0.00%	47.79ms	0.28mb/s	2.24mb	2026/06/08 14:35:10
43	IPV6	2400:cb00:2049:9b:5d75:3682:7e0a:c8e1	0.00%	47.79ms	0.27mb/s	2.16mb	2026/06/08 14:35:10
44	IPV6	2a06:98c1:3106:9c65:894c:6e6d:75a0:934a	0.00%	47.71ms	0.26mb/s	2.08mb	2026/06/08 14:35:10
45	IPV6	2a06:98c1:50::c83a:bd8f:7b96	0.00%	47.79ms	0.26mb/s	2.08mb	2026/06/08 14:35:10
46	IPV6	2a06:98c1:3102:875d:5465:f7c3:a831:9c73	0.00%	47.76ms	0.23mb/s	1.84mb	2026/06/08 14:35:10
47	IPV6	2400:cb00:2049:68f1:c190:289c:74d8:f264	0.00%	47.79ms	0.20mb/s	1.6mb	2026/06/08 14:35:10
48	IPV6	2400:cb00:2049:68f1:284:5912:3993:afb4	0.00%	47.55ms	0.19mb/s	1.52mb	2026/06/08 14:35:10
49	IPV6	2a06:98c1:3102:8777:e777:1692:b8f7:a5f2	0.00%	47.75ms	0.13mb/s	1.04mb	2026/06/08 14:35:10
50	IPV6	2a06:98c1:3102:d4a:beec:de2c:a5ff:37dd	0.00%	46.82ms	0.12mb/s	0.96mb	2026/06/08 14:35:10
