序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.105	0.00%	46.10ms	67.55mb/s	540.4mb	2025/12/01 22:52:26
2	电信	104.18.35.146	0.00%	46.06ms	67.00mb/s	536mb	2025/12/01 22:52:26
3	电信	162.159.12.229	0.00%	46.02ms	66.99mb/s	535.92mb	2025/12/01 22:52:26
4	电信	172.64.157.78	0.00%	45.97ms	66.84mb/s	534.72mb	2025/12/01 22:52:26
5	电信	172.64.40.184	0.00%	45.83ms	66.41mb/s	531.28mb	2025/12/01 22:52:26
6	电信	162.159.23.53	0.00%	46.10ms	66.40mb/s	531.2mb	2025/12/01 22:52:26
7	电信	172.64.38.193	0.00%	46.04ms	66.27mb/s	530.16mb	2025/12/01 22:52:26
8	电信	162.159.21.219	0.00%	45.78ms	65.76mb/s	526.08mb	2025/12/01 22:52:26
9	电信	162.159.9.3	0.00%	46.01ms	65.73mb/s	525.84mb	2025/12/01 22:52:26
10	电信	172.64.146.137	0.00%	45.78ms	65.31mb/s	522.48mb	2025/12/01 22:52:26
11	联通	104.20.22.224	0.00%	126.39ms	3.89mb/s	31.12mb	2025/12/01 22:52:09
12	联通	172.67.76.233	0.00%	121.42ms	2.10mb/s	16.8mb	2025/12/01 22:52:09
13	联通	104.26.11.101	0.00%	124.60ms	0.82mb/s	6.56mb	2025/12/01 22:52:09
14	联通	172.67.64.195	0.00%	126.66ms	0.82mb/s	6.56mb	2025/12/01 22:52:09
15	联通	172.67.67.64	0.00%	123.32ms	0.72mb/s	5.76mb	2025/12/01 22:52:09
16	联通	104.26.7.166	0.00%	124.80ms	0.60mb/s	4.8mb	2025/12/01 22:52:09
17	联通	104.20.17.37	0.00%	125.41ms	0.55mb/s	4.4mb	2025/12/01 22:52:09
18	联通	104.20.31.49	0.00%	127.60ms	0.40mb/s	3.2mb	2025/12/01 22:52:09
19	联通	104.26.4.101	0.00%	125.46ms	0.32mb/s	2.56mb	2025/12/01 22:52:09
20	联通	104.26.8.2	0.00%	125.05ms	0.28mb/s	2.24mb	2025/12/01 22:52:09
21	移动	104.17.117.233	0.00%	59.39ms	17.01mb/s	136.08mb	2025/12/01 22:47:58
22	移动	104.17.97.137	0.00%	60.44ms	15.03mb/s	120.24mb	2025/12/01 22:47:58
23	移动	104.19.156.115	0.00%	61.06ms	14.99mb/s	119.92mb	2025/12/01 22:47:58
24	移动	104.18.93.157	0.00%	54.84ms	14.99mb/s	119.92mb	2025/12/01 22:47:58
25	移动	104.19.147.227	0.00%	59.15ms	14.27mb/s	114.16mb	2025/12/01 22:47:58
26	移动	104.16.246.100	0.00%	61.85ms	14.05mb/s	112.4mb	2025/12/01 22:47:58
27	移动	104.18.90.2	0.00%	60.71ms	14.00mb/s	112mb	2025/12/01 22:47:58
28	移动	104.19.155.113	0.00%	55.42ms	13.84mb/s	110.72mb	2025/12/01 22:47:58
29	移动	104.17.98.13	0.00%	60.14ms	12.08mb/s	96.64mb	2025/12/01 22:47:58
30	移动	104.17.101.199	0.00%	61.63ms	11.66mb/s	93.28mb	2025/12/01 22:47:58
31	多线	162.159.44.91	0.00%	48.77ms	15.17mb/s	121.36mb	2025/12/01 22:52:47
32	多线	162.159.38.104	0.00%	40.12ms	14.88mb/s	119.04mb	2025/12/01 22:52:47
33	多线	108.162.198.168	0.00%	42.88ms	14.37mb/s	114.96mb	2025/12/01 22:52:47
34	多线	162.159.27.75	0.00%	64.97ms	14.09mb/s	112.72mb	2025/12/01 22:52:47
35	多线	162.159.45.159	0.00%	56.06ms	14.06mb/s	112.48mb	2025/12/01 22:52:47
36	多线	172.64.53.208	0.00%	64.37ms	12.55mb/s	100.4mb	2025/12/01 22:52:47
37	多线	104.18.35.168	0.00%	64.96ms	3.57mb/s	28.56mb	2025/12/01 22:52:47
38	多线	172.64.52.173	0.00%	42.40ms	0.15mb/s	1.2mb	2025/12/01 22:52:47
39	多线	162.159.39.94	0.00%	48.84ms	0.15mb/s	1.2mb	2025/12/01 22:52:47
40	多线	172.64.229.64	0.00%	44.38ms	0.14mb/s	1.12mb	2025/12/01 22:52:47
41	IPV6	2a06:98c1:3104:b0d0:6222:615d:9f2b:de1c	0.00%	46.35ms	31.28mb/s	250.24mb	2025/12/01 22:34:13
42	IPV6	2a06:98c1:3103:ada:8767:3b3a:5aa6:d844	0.00%	46.07ms	30.08mb/s	240.64mb	2025/12/01 22:34:13
43	IPV6	2a06:98c1:310f::60:b11f	0.00%	46.21ms	29.89mb/s	239.12mb	2025/12/01 22:34:13
44	IPV6	2a06:98c1:3100:0:65:eae7:3c0f:d47e	0.00%	46.37ms	29.56mb/s	236.48mb	2025/12/01 22:34:13
45	IPV6	2a06:98c1:310d:1d:3004:ca93:bfc1:2a68	0.00%	46.37ms	29.47mb/s	235.76mb	2025/12/01 22:34:13
46	IPV6	2803:f800:51:5809:d9d8:6b58:8088:103d	0.00%	46.14ms	29.03mb/s	232.24mb	2025/12/01 22:34:13
47	IPV6	2a06:98c1:310d::6e:d40a:1b3e	0.00%	46.32ms	28.62mb/s	228.96mb	2025/12/01 22:34:13
48	IPV6	2a06:98c1:51:9446:352c:904:650:5e08	0.00%	46.30ms	23.13mb/s	185.04mb	2025/12/01 22:34:13
49	IPV6	2a06:98c1:3105:0:231b:f006:99da:49bd	0.00%	46.38ms	2.75mb/s	22mb	2025/12/01 22:34:13
50	IPV6	2a06:98c1:310d:84b0:6180:3d04:32f3:f686	0.00%	46.35ms	0.14mb/s	1.12mb	2025/12/01 22:34:13
