序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.202	0.00%	46.05ms	67.65mb/s	541.2mb	2025/11/13 14:02:27
2	电信	162.159.8.163	0.00%	46.10ms	67.56mb/s	540.48mb	2025/11/13 14:02:27
3	电信	108.162.192.64	0.00%	46.22ms	67.29mb/s	538.32mb	2025/11/13 14:02:27
4	电信	172.64.155.215	0.00%	46.17ms	66.71mb/s	533.68mb	2025/11/13 14:02:27
5	电信	172.64.149.66	0.00%	46.23ms	66.44mb/s	531.52mb	2025/11/13 14:02:27
6	电信	172.64.34.139	0.00%	46.11ms	66.21mb/s	529.68mb	2025/11/13 14:02:27
7	电信	162.159.36.87	0.00%	46.20ms	65.63mb/s	525.04mb	2025/11/13 14:02:27
8	电信	172.64.38.33	0.00%	46.23ms	60.04mb/s	480.32mb	2025/11/13 14:02:27
9	电信	173.245.59.106	0.00%	45.92ms	59.78mb/s	478.24mb	2025/11/13 14:02:27
10	电信	104.18.34.222	0.00%	45.66ms	56.18mb/s	449.44mb	2025/11/13 14:02:27
11	联通	172.67.67.105	0.00%	126.97ms	0.21mb/s	1.68mb	2025/11/13 14:02:33
12	联通	104.26.3.185	0.00%	127.01ms	0.20mb/s	1.6mb	2025/11/13 14:02:33
13	联通	172.67.72.232	0.00%	121.81ms	0.18mb/s	1.44mb	2025/11/13 14:02:33
14	联通	104.26.14.156	0.00%	122.98ms	0.16mb/s	1.28mb	2025/11/13 14:02:33
15	联通	172.67.79.122	0.00%	126.72ms	0.15mb/s	1.2mb	2025/11/13 14:02:33
16	联通	172.67.75.159	0.00%	125.26ms	0.15mb/s	1.2mb	2025/11/13 14:02:33
17	联通	104.20.31.10	0.00%	125.81ms	0.14mb/s	1.12mb	2025/11/13 14:02:33
18	联通	104.26.4.15	0.00%	127.47ms	0.14mb/s	1.12mb	2025/11/13 14:02:33
19	联通	172.67.77.58	0.00%	125.80ms	0.12mb/s	0.96mb	2025/11/13 14:02:33
20	联通	104.26.11.198	0.00%	124.01ms	0.10mb/s	0.8mb	2025/11/13 14:02:33
21	移动	104.17.106.31	0.00%	79.32ms	5.79mb/s	46.32mb	2025/11/13 14:03:10
22	移动	104.17.54.117	0.00%	79.78ms	4.77mb/s	38.16mb	2025/11/13 14:03:10
23	移动	104.17.62.9	0.00%	77.30ms	4.25mb/s	34mb	2025/11/13 14:03:10
24	移动	104.16.251.68	0.00%	77.00ms	2.90mb/s	23.2mb	2025/11/13 14:03:10
25	移动	104.16.149.11	0.00%	67.13ms	2.72mb/s	21.76mb	2025/11/13 14:03:10
26	移动	104.17.101.165	0.00%	83.49ms	1.24mb/s	9.92mb	2025/11/13 14:03:10
27	移动	104.17.99.229	0.00%	66.49ms	0.91mb/s	7.28mb	2025/11/13 14:03:10
28	移动	104.16.153.46	0.00%	86.18ms	0.70mb/s	5.6mb	2025/11/13 14:03:10
29	移动	104.16.158.85	0.00%	73.40ms	0.52mb/s	4.16mb	2025/11/13 14:03:10
30	移动	104.17.109.113	0.00%	64.61ms	0.38mb/s	3.04mb	2025/11/13 14:03:10
31	多线	162.159.44.196	0.00%	42.42ms	14.56mb/s	116.48mb	2025/11/13 14:02:58
32	多线	162.159.45.45	0.00%	48.98ms	14.27mb/s	114.16mb	2025/11/13 14:02:58
33	多线	108.162.194.119	0.00%	71.40ms	14.24mb/s	113.92mb	2025/11/13 14:02:58
34	多线	172.64.41.203	0.00%	70.20ms	14.24mb/s	113.92mb	2025/11/13 14:02:58
35	多线	108.162.198.228	0.00%	54.52ms	13.33mb/s	106.64mb	2025/11/13 14:02:58
36	多线	172.64.229.49	0.00%	45.66ms	0.16mb/s	1.28mb	2025/11/13 14:02:58
37	多线	172.64.50.227	0.00%	70.68ms	0.14mb/s	1.12mb	2025/11/13 14:02:58
38	多线	162.159.38.95	0.00%	49.35ms	0.14mb/s	1.12mb	2025/11/13 14:02:58
39	多线	162.159.4.117	0.00%	72.52ms	0.14mb/s	1.12mb	2025/11/13 14:02:58
40	多线	162.159.39.44	0.00%	58.18ms	0.14mb/s	1.12mb	2025/11/13 14:02:58
41	IPV6	2a06:98c1:310e:23:4753:893b:709c:7977	0.00%	46.56ms	32.22mb/s	257.76mb	2025/11/13 14:05:10
42	IPV6	2a06:98c1:310e:23:9026:fa68:161b:9e18	0.00%	46.24ms	30.59mb/s	244.72mb	2025/11/13 14:05:10
43	IPV6	2a06:98c1:310d:93:6b1a:73d3:b31:f69a	0.00%	46.58ms	30.31mb/s	242.48mb	2025/11/13 14:05:10
44	IPV6	2a06:98c1:3104:d687:9839:a59d:1c9:f780	0.00%	46.31ms	29.90mb/s	239.2mb	2025/11/13 14:05:10
45	IPV6	2a06:98c1:3106:0:4835:48a2:76a:73de	0.00%	46.58ms	29.49mb/s	235.92mb	2025/11/13 14:05:10
46	IPV6	2400:cb00:f00e:c9:eade:c7a1:d0d9:5ab4	0.00%	46.57ms	28.66mb/s	229.28mb	2025/11/13 14:05:10
47	IPV6	2803:f800:50:a47:58ba:e7a8:f47:133a	0.00%	46.54ms	28.55mb/s	228.4mb	2025/11/13 14:05:10
48	IPV6	2a06:98c1:3106:85aa:3a72:7699:a3bb:744c	0.00%	46.47ms	24.76mb/s	198.08mb	2025/11/13 14:05:10
49	IPV6	2a06:98c1:51:f932:92d5:4d0c:4d39:a319	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/13 14:05:10
50	IPV6	2803:f800:50:0:4f61:6aa7:18cb:40ca	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/13 14:05:10
