序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.44	0.00%	41.37ms	73.47mb/s	587.76mb	2026/01/04 07:52:25
2	电信	162.159.14.208	0.00%	41.28ms	72.97mb/s	583.76mb	2026/01/04 07:52:25
3	电信	162.159.12.237	0.00%	41.33ms	72.76mb/s	582.08mb	2026/01/04 07:52:25
4	电信	198.41.223.57	0.00%	41.36ms	72.59mb/s	580.72mb	2026/01/04 07:52:25
5	电信	162.159.17.136	0.00%	41.36ms	72.18mb/s	577.44mb	2026/01/04 07:52:25
6	电信	162.159.42.53	0.00%	41.32ms	72.15mb/s	577.2mb	2026/01/04 07:52:25
7	电信	162.159.1.28	0.00%	41.35ms	72.11mb/s	576.88mb	2026/01/04 07:52:25
8	电信	104.18.34.101	0.00%	41.36ms	69.69mb/s	557.52mb	2026/01/04 07:52:25
9	电信	104.18.33.0	0.00%	41.32ms	68.94mb/s	551.52mb	2026/01/04 07:52:25
10	电信	104.18.39.178	0.00%	41.37ms	68.58mb/s	548.64mb	2026/01/04 07:52:25
11	联通	104.20.26.212	0.00%	75.79ms	0.29mb/s	2.32mb	2026/01/04 07:51:58
12	联通	104.26.4.124	0.00%	74.16ms	0.29mb/s	2.32mb	2026/01/04 07:51:58
13	联通	104.20.22.153	0.00%	75.82ms	0.29mb/s	2.32mb	2026/01/04 07:51:58
14	联通	172.67.78.95	0.00%	74.83ms	0.26mb/s	2.08mb	2026/01/04 07:51:58
15	联通	104.20.21.241	0.00%	76.74ms	0.23mb/s	1.84mb	2026/01/04 07:51:58
16	联通	104.20.24.236	0.00%	75.76ms	0.20mb/s	1.6mb	2026/01/04 07:51:58
17	联通	104.20.19.43	0.00%	75.11ms	0.18mb/s	1.44mb	2026/01/04 07:51:58
18	联通	172.67.73.86	0.00%	78.05ms	0.17mb/s	1.36mb	2026/01/04 07:51:58
19	联通	104.26.3.194	0.00%	74.33ms	0.16mb/s	1.28mb	2026/01/04 07:51:58
20	联通	104.20.29.112	0.00%	74.64ms	0.11mb/s	0.88mb	2026/01/04 07:51:58
