序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.98	0.00%	52.49ms	62.54mb/s	500.32mb	2026/04/12 10:22:35
2	电信	172.64.52.156	0.00%	51.52ms	62.13mb/s	497.04mb	2026/04/12 10:22:35
3	电信	162.159.45.36	0.00%	52.82ms	61.71mb/s	493.68mb	2026/04/12 10:22:35
4	电信	162.159.39.21	0.00%	51.61ms	60.77mb/s	486.16mb	2026/04/12 10:22:35
5	电信	172.64.53.147	0.00%	51.01ms	60.20mb/s	481.6mb	2026/04/12 10:22:35
6	电信	162.159.44.242	0.00%	53.43ms	60.10mb/s	480.8mb	2026/04/12 10:22:35
7	电信	162.159.38.209	0.00%	53.74ms	59.77mb/s	478.16mb	2026/04/12 10:22:35
8	电信	162.159.42.101	0.00%	91.18ms	38.21mb/s	305.68mb	2026/04/12 10:22:35
9	电信	104.18.33.42	0.00%	91.07ms	37.95mb/s	303.6mb	2026/04/12 10:22:35
10	电信	172.64.33.17	0.00%	91.18ms	37.86mb/s	302.88mb	2026/04/12 10:22:35
11	联通	172.67.74.21	0.00%	122.56ms	3.11mb/s	24.88mb	2026/04/12 10:21:55
12	联通	104.20.31.72	0.00%	119.99ms	1.14mb/s	9.12mb	2026/04/12 10:21:55
13	联通	104.20.18.3	0.00%	122.01ms	0.62mb/s	4.96mb	2026/04/12 10:21:55
14	联通	172.67.79.217	0.00%	120.63ms	0.50mb/s	4mb	2026/04/12 10:21:55
15	联通	104.20.17.4	0.00%	120.85ms	0.49mb/s	3.92mb	2026/04/12 10:21:55
16	联通	104.20.30.85	0.00%	121.75ms	0.32mb/s	2.56mb	2026/04/12 10:21:55
17	联通	104.26.4.52	0.00%	120.52ms	0.29mb/s	2.32mb	2026/04/12 10:21:55
18	联通	172.67.73.158	0.00%	121.43ms	0.28mb/s	2.24mb	2026/04/12 10:21:55
19	联通	104.20.21.137	0.00%	121.67ms	0.26mb/s	2.08mb	2026/04/12 10:21:55
20	联通	104.20.20.208	0.00%	122.42ms	0.17mb/s	1.36mb	2026/04/12 10:21:55
21	移动	172.64.146.167	0.00%	78.45ms	15.01mb/s	120.08mb	2026/04/12 10:18:00
22	移动	104.21.91.56	0.00%	77.46ms	14.30mb/s	114.4mb	2026/04/12 10:18:00
23	移动	104.21.93.233	0.00%	75.44ms	13.53mb/s	108.24mb	2026/04/12 10:18:00
24	移动	104.21.83.130	0.00%	77.81ms	13.31mb/s	106.48mb	2026/04/12 10:18:00
25	移动	104.21.92.46	0.00%	77.75ms	13.16mb/s	105.28mb	2026/04/12 10:18:00
26	移动	172.64.153.162	0.00%	78.34ms	13.13mb/s	105.04mb	2026/04/12 10:18:00
27	移动	104.21.95.122	0.00%	75.94ms	11.46mb/s	91.68mb	2026/04/12 10:18:00
28	移动	104.21.94.21	0.00%	75.89ms	10.41mb/s	83.28mb	2026/04/12 10:18:00
29	移动	104.21.85.45	0.00%	76.77ms	9.98mb/s	79.84mb	2026/04/12 10:18:00
30	移动	104.18.38.51	0.00%	78.36ms	9.63mb/s	77.04mb	2026/04/12 10:18:00
31	多线	172.64.156.168	0.00%	67.94ms	14.90mb/s	119.2mb	2026/04/12 10:22:53
32	多线	172.64.38.140	0.00%	68.31ms	14.41mb/s	115.28mb	2026/04/12 10:22:53
33	多线	162.159.45.200	0.00%	43.60ms	14.30mb/s	114.4mb	2026/04/12 10:22:53
34	多线	162.159.39.41	0.00%	67.17ms	14.16mb/s	113.28mb	2026/04/12 10:22:53
35	多线	172.64.229.193	0.00%	53.52ms	8.80mb/s	70.4mb	2026/04/12 10:22:53
36	多线	172.64.42.67	0.00%	67.47ms	7.68mb/s	61.44mb	2026/04/12 10:22:53
37	多线	162.159.38.136	0.00%	55.96ms	7.02mb/s	56.16mb	2026/04/12 10:22:53
38	多线	108.162.198.68	0.00%	62.49ms	6.66mb/s	53.28mb	2026/04/12 10:22:53
39	多线	162.159.32.145	0.00%	68.09ms	0.13mb/s	1.04mb	2026/04/12 10:22:53
40	多线	172.64.52.227	0.00%	63.90ms	0.13mb/s	1.04mb	2026/04/12 10:22:53
41	IPV6	2803:f800:51:ec05:a61b:43df:380:7e92	0.00%	91.83ms	38.35mb/s	306.8mb	2026/04/12 10:04:46
42	IPV6	2803:f800:51:ec05:696:5971:8c9a:d451	0.00%	91.76ms	36.10mb/s	288.8mb	2026/04/12 10:04:46
43	IPV6	2a06:98c1:3100:eb2e:d715:1583:9d98:8ede	0.00%	91.83ms	33.81mb/s	270.48mb	2026/04/12 10:04:46
44	IPV6	2a06:98c1:3105:fd:bf9e:c294:23d:bf0a	0.00%	91.75ms	33.68mb/s	269.44mb	2026/04/12 10:04:46
45	IPV6	2a06:98c1:310f:b5:6c45:b0f3:3edb:f474	0.00%	91.83ms	30.51mb/s	244.08mb	2026/04/12 10:04:46
46	IPV6	2a06:98c1:310e:c1:ae99:4716:8b9d:b0db	0.00%	91.78ms	28.03mb/s	224.24mb	2026/04/12 10:04:46
47	IPV6	2a06:98c1:310a:c501:b75d:f3ad:3ab4:9109	0.00%	91.85ms	1.62mb/s	12.96mb	2026/04/12 10:04:46
48	IPV6	2a06:98c1:310f:e622:d791:633d:f1a6:f298	0.00%	91.80ms	0.15mb/s	1.2mb	2026/04/12 10:04:46
49	IPV6	2a06:98c1:310f:8cb0:1e7d:91f5:7f68:cc6f	0.00%	91.87ms	0.13mb/s	1.04mb	2026/04/12 10:04:46
50	IPV6	2803:f800:51:fd:637e:68be:8064:9f4d	0.00%	91.79ms	0.13mb/s	1.04mb	2026/04/12 10:04:46
