序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.31	0.00%	52.61ms	61.95mb/s	495.6mb	2026/03/21 01:52:24
2	电信	162.159.44.7	0.00%	53.86ms	61.46mb/s	491.68mb	2026/03/21 01:52:24
3	电信	108.162.198.20	0.00%	52.21ms	61.28mb/s	490.24mb	2026/03/21 01:52:24
4	电信	162.159.39.66	0.00%	52.04ms	59.77mb/s	478.16mb	2026/03/21 01:52:24
5	电信	172.64.52.116	0.00%	52.30ms	59.75mb/s	478mb	2026/03/21 01:52:24
6	电信	162.159.45.154	0.00%	51.61ms	59.70mb/s	477.6mb	2026/03/21 01:52:24
7	电信	172.64.53.42	0.00%	52.43ms	58.89mb/s	471.12mb	2026/03/21 01:52:24
8	电信	172.64.229.28	0.00%	56.21ms	58.74mb/s	469.92mb	2026/03/21 01:52:24
9	电信	104.18.45.236	0.00%	91.04ms	38.56mb/s	308.48mb	2026/03/21 01:52:24
10	电信	172.64.50.238	0.00%	91.00ms	38.24mb/s	305.92mb	2026/03/21 01:52:24
11	联通	172.67.76.27	0.00%	119.93ms	0.52mb/s	4.16mb	2026/03/21 01:51:58
12	联通	172.67.70.21	0.00%	122.23ms	0.43mb/s	3.44mb	2026/03/21 01:51:58
13	联通	172.67.78.61	0.00%	120.33ms	0.41mb/s	3.28mb	2026/03/21 01:51:58
14	联通	104.26.10.80	0.00%	122.74ms	0.40mb/s	3.2mb	2026/03/21 01:51:58
15	联通	104.26.5.133	0.00%	119.60ms	0.39mb/s	3.12mb	2026/03/21 01:51:58
16	联通	104.26.12.233	0.00%	122.45ms	0.39mb/s	3.12mb	2026/03/21 01:51:58
17	联通	104.26.14.154	0.00%	120.86ms	0.36mb/s	2.88mb	2026/03/21 01:51:58
18	联通	172.67.69.15	0.00%	122.43ms	0.34mb/s	2.72mb	2026/03/21 01:51:58
19	联通	104.26.3.185	0.00%	123.75ms	0.29mb/s	2.32mb	2026/03/21 01:51:58
20	联通	104.20.24.172	0.00%	122.89ms	0.13mb/s	1.04mb	2026/03/21 01:51:58
21	移动	104.19.48.135	0.00%	67.41ms	14.66mb/s	117.28mb	2026/03/21 01:47:53
22	移动	104.19.35.74	0.00%	69.84ms	14.41mb/s	115.28mb	2026/03/21 01:47:53
23	移动	104.19.63.153	0.00%	70.59ms	13.99mb/s	111.92mb	2026/03/21 01:47:53
24	移动	104.19.40.87	0.00%	59.43ms	13.43mb/s	107.44mb	2026/03/21 01:47:53
25	移动	104.19.54.82	0.00%	67.57ms	13.24mb/s	105.92mb	2026/03/21 01:47:53
26	移动	104.19.57.197	0.00%	64.83ms	13.06mb/s	104.48mb	2026/03/21 01:47:53
27	移动	104.19.41.0	0.00%	57.57ms	12.36mb/s	98.88mb	2026/03/21 01:47:53
28	移动	104.19.49.71	0.00%	70.92ms	11.39mb/s	91.12mb	2026/03/21 01:47:53
29	移动	104.19.46.223	0.00%	60.27ms	11.08mb/s	88.64mb	2026/03/21 01:47:53
30	移动	104.19.32.1	0.00%	73.07ms	2.74mb/s	21.92mb	2026/03/21 01:47:53
31	多线	162.159.44.167	0.00%	68.42ms	14.40mb/s	115.2mb	2026/03/21 01:52:49
32	多线	162.159.38.218	0.00%	48.89ms	14.34mb/s	114.72mb	2026/03/21 01:52:49
33	多线	162.159.41.79	0.00%	68.70ms	14.34mb/s	114.72mb	2026/03/21 01:52:49
34	多线	162.159.14.142	0.00%	68.70ms	14.27mb/s	114.16mb	2026/03/21 01:52:49
35	多线	172.64.53.75	0.00%	49.88ms	4.50mb/s	36mb	2026/03/21 01:52:49
36	多线	162.159.18.163	0.00%	68.62ms	3.86mb/s	30.88mb	2026/03/21 01:52:49
37	多线	172.64.229.247	0.00%	49.52ms	3.31mb/s	26.48mb	2026/03/21 01:52:49
38	多线	172.64.153.45	0.00%	67.97ms	0.14mb/s	1.12mb	2026/03/21 01:52:49
39	多线	108.162.195.25	0.00%	68.68ms	0.14mb/s	1.12mb	2026/03/21 01:52:49
40	多线	162.159.39.237	0.00%	56.46ms	0.13mb/s	1.04mb	2026/03/21 01:52:49
41	IPV6	2803:f800:51:0:36:a88f:a42a:33c8	0.00%	91.40ms	36.89mb/s	295.12mb	2026/03/21 01:34:44
42	IPV6	2a06:98c1:3100:e5bb:3cf5:8a0a:e4c9:bce8	0.00%	91.52ms	36.36mb/s	290.88mb	2026/03/21 01:34:44
43	IPV6	2a06:98c1:310b:1456:f7f6:c12a:fca3:9503	0.00%	91.48ms	36.22mb/s	289.76mb	2026/03/21 01:34:44
44	IPV6	2606:4700:59:b713:a4a0:c32f:5771:742f	0.00%	91.48ms	31.77mb/s	254.16mb	2026/03/21 01:34:44
45	IPV6	2a06:98c1:3104:913c:12c0:60b8:dcd4:9234	0.00%	91.56ms	30.36mb/s	242.88mb	2026/03/21 01:34:44
46	IPV6	2400:cb00:2049:f3:6c54:540a:8e54:3b4c	0.00%	91.54ms	28.81mb/s	230.48mb	2026/03/21 01:34:44
47	IPV6	2a06:98c1:51:c6cf:59bc:5135:2ad5:f597	0.00%	91.49ms	2.90mb/s	23.2mb	2026/03/21 01:34:44
48	IPV6	2a06:98c1:310d:0:dd:dee4:2ebc:8a8f	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/21 01:34:44
49	IPV6	2a06:98c1:3101:e9:d7f6:e4f4:d412:7134	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/21 01:34:44
50	IPV6	2a06:98c1:3103:c0:42bc:899f:7c1d:ba80	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/21 01:34:44
