序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.235	0.00%	52.29ms	61.29mb/s	490.32mb	2026/02/07 09:02:36
2	电信	162.159.39.69	0.00%	52.32ms	61.11mb/s	488.88mb	2026/02/07 09:02:36
3	电信	108.162.198.6	0.00%	52.02ms	61.03mb/s	488.24mb	2026/02/07 09:02:36
4	电信	162.159.44.219	0.00%	52.12ms	60.82mb/s	486.56mb	2026/02/07 09:02:36
5	电信	162.159.45.64	0.00%	52.07ms	60.80mb/s	486.4mb	2026/02/07 09:02:36
6	电信	162.159.38.24	0.00%	50.98ms	60.29mb/s	482.32mb	2026/02/07 09:02:36
7	电信	172.64.229.109	0.00%	55.82ms	59.09mb/s	472.72mb	2026/02/07 09:02:36
8	电信	162.159.20.75	0.00%	90.99ms	38.10mb/s	304.8mb	2026/02/07 09:02:36
9	电信	162.159.40.36	0.00%	91.19ms	37.90mb/s	303.2mb	2026/02/07 09:02:36
10	电信	162.159.49.226	0.00%	91.19ms	36.18mb/s	289.44mb	2026/02/07 09:02:36
11	联通	104.26.13.155	0.00%	121.67ms	2.03mb/s	16.24mb	2026/02/07 09:01:53
12	联通	172.67.68.12	0.00%	121.49ms	1.17mb/s	9.36mb	2026/02/07 09:01:53
13	联通	104.20.18.116	0.00%	122.17ms	0.43mb/s	3.44mb	2026/02/07 09:01:53
14	联通	172.67.69.67	0.00%	121.00ms	0.40mb/s	3.2mb	2026/02/07 09:01:53
15	联通	104.20.20.89	0.00%	121.39ms	0.38mb/s	3.04mb	2026/02/07 09:01:53
16	联通	104.20.29.118	0.00%	121.13ms	0.35mb/s	2.8mb	2026/02/07 09:01:53
17	联通	172.67.71.108	0.00%	120.64ms	0.30mb/s	2.4mb	2026/02/07 09:01:53
18	联通	104.26.11.141	0.00%	121.33ms	0.29mb/s	2.32mb	2026/02/07 09:01:53
19	联通	172.67.77.182	0.00%	121.20ms	0.22mb/s	1.76mb	2026/02/07 09:01:53
20	联通	172.67.70.11	0.00%	118.49ms	0.16mb/s	1.28mb	2026/02/07 09:01:53
21	移动	104.17.172.214	0.00%	60.84ms	15.39mb/s	123.12mb	2026/02/07 08:47:53
22	移动	104.18.43.40	0.00%	51.07ms	15.29mb/s	122.32mb	2026/02/07 08:47:53
23	移动	104.16.150.22	0.00%	54.49ms	14.82mb/s	118.56mb	2026/02/07 08:47:53
24	移动	104.17.114.52	0.00%	59.09ms	13.72mb/s	109.76mb	2026/02/07 08:47:53
25	移动	104.17.31.192	0.00%	58.35ms	13.09mb/s	104.72mb	2026/02/07 08:47:53
26	移动	104.16.148.227	0.00%	58.53ms	13.06mb/s	104.48mb	2026/02/07 08:47:53
27	移动	104.16.246.253	0.00%	49.54ms	13.02mb/s	104.16mb	2026/02/07 08:47:53
28	移动	104.19.153.203	0.00%	54.04ms	11.44mb/s	91.52mb	2026/02/07 08:47:53
29	移动	104.19.149.16	0.00%	52.84ms	10.60mb/s	84.8mb	2026/02/07 08:47:53
30	移动	104.17.169.248	0.00%	53.84ms	9.82mb/s	78.56mb	2026/02/07 08:47:53
31	多线	172.64.38.35	0.00%	67.39ms	17.45mb/s	139.6mb	2026/02/07 09:02:56
32	多线	172.64.229.42	0.00%	46.84ms	14.30mb/s	114.4mb	2026/02/07 09:02:56
33	多线	162.159.7.62	0.00%	67.55ms	14.13mb/s	113.04mb	2026/02/07 09:02:56
34	多线	162.159.16.162	0.00%	68.00ms	14.11mb/s	112.88mb	2026/02/07 09:02:56
