序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.39	0.00%	51.69ms	64.13mb/s	513.04mb	2026/02/02 16:12:39
2	电信	162.159.38.245	0.00%	51.27ms	62.40mb/s	499.2mb	2026/02/02 16:12:39
3	电信	108.162.198.6	0.00%	51.50ms	62.02mb/s	496.16mb	2026/02/02 16:12:39
4	电信	162.159.39.140	0.00%	51.88ms	61.37mb/s	490.96mb	2026/02/02 16:12:39
5	电信	172.64.53.205	0.00%	51.42ms	61.35mb/s	490.8mb	2026/02/02 16:12:39
6	电信	162.159.45.170	0.00%	52.01ms	61.34mb/s	490.72mb	2026/02/02 16:12:39
7	电信	162.159.44.185	0.00%	51.53ms	61.17mb/s	489.36mb	2026/02/02 16:12:39
8	电信	172.64.229.196	0.00%	56.43ms	58.17mb/s	465.36mb	2026/02/02 16:12:39
9	电信	172.64.50.137	0.00%	91.45ms	37.79mb/s	302.32mb	2026/02/02 16:12:39
10	电信	172.64.41.31	0.00%	91.40ms	34.00mb/s	272mb	2026/02/02 16:12:39
11	联通	104.17.213.86	0.00%	150.63ms	23.75mb/s	190mb	2026/02/02 16:12:36
12	联通	104.17.18.4	0.00%	150.90ms	23.15mb/s	185.2mb	2026/02/02 16:12:36
13	联通	104.18.214.61	0.00%	150.83ms	18.77mb/s	150.16mb	2026/02/02 16:12:36
14	联通	104.29.125.168	0.00%	140.41ms	18.15mb/s	145.2mb	2026/02/02 16:12:36
15	联通	172.67.74.90	0.00%	129.91ms	0.32mb/s	2.56mb	2026/02/02 16:12:36
16	联通	104.20.18.145	0.00%	123.05ms	0.20mb/s	1.6mb	2026/02/02 16:12:36
17	联通	104.26.13.5	0.00%	124.23ms	0.18mb/s	1.44mb	2026/02/02 16:12:36
18	联通	172.67.68.174	0.00%	128.21ms	0.15mb/s	1.2mb	2026/02/02 16:12:36
19	联通	172.67.75.252	0.00%	122.94ms	0.15mb/s	1.2mb	2026/02/02 16:12:36
20	联通	104.26.12.72	0.00%	128.01ms	0.10mb/s	0.8mb	2026/02/02 16:12:36
21	移动	104.18.149.206	0.00%	95.44ms	12.08mb/s	96.64mb	2026/02/02 16:02:55
22	移动	104.17.130.2	0.00%	96.77ms	10.92mb/s	87.36mb	2026/02/02 16:02:55
23	移动	104.17.201.187	0.00%	98.72ms	10.90mb/s	87.2mb	2026/02/02 16:02:55
24	移动	172.64.146.20	0.00%	96.33ms	10.25mb/s	82mb	2026/02/02 16:02:55
25	移动	172.64.153.25	0.00%	98.68ms	9.66mb/s	77.28mb	2026/02/02 16:02:55
26	移动	104.17.204.40	0.00%	97.16ms	8.22mb/s	65.76mb	2026/02/02 16:02:55
27	移动	104.17.134.56	0.00%	95.16ms	7.34mb/s	58.72mb	2026/02/02 16:02:55
28	移动	104.18.145.51	0.00%	95.44ms	4.76mb/s	38.08mb	2026/02/02 16:02:55
29	移动	104.18.232.52	0.00%	96.21ms	3.56mb/s	28.48mb	2026/02/02 16:02:55
30	移动	104.19.32.64	0.00%	86.29ms	2.22mb/s	17.76mb	2026/02/02 16:02:55
31	多线	172.64.52.82	0.00%	49.71ms	14.31mb/s	114.48mb	2026/02/02 16:12:53
32	多线	162.159.44.234	0.00%	34.52ms	14.29mb/s	114.32mb	2026/02/02 16:12:53
33	多线	172.64.150.218	0.00%	68.02ms	14.19mb/s	113.52mb	2026/02/02 16:12:53
34	多线	162.159.39.156	0.00%	38.32ms	10.26mb/s	82.08mb	2026/02/02 16:12:53
35	多线	162.159.38.248	0.00%	50.99ms	9.64mb/s	77.12mb	2026/02/02 16:12:53
36	多线	173.245.59.232	0.00%	68.87ms	9.54mb/s	76.32mb	2026/02/02 16:12:53
37	多线	172.64.40.166	0.00%	69.82ms	6.43mb/s	51.44mb	2026/02/02 16:12:53
38	多线	108.162.198.243	0.00%	53.87ms	5.71mb/s	45.68mb	2026/02/02 16:12:53
39	多线	162.159.45.56	0.00%	40.84ms	0.16mb/s	1.28mb	2026/02/02 16:12:53
40	多线	172.64.156.75	0.00%	66.02ms	0.14mb/s	1.12mb	2026/02/02 16:12:53
41	IPV6	2a06:98c1:3105:0:c84e:3294:1af1:b969	0.00%	92.19ms	36.08mb/s	288.64mb	2026/02/02 16:05:41
42	IPV6	2803:f800:51:0:b785:51f2:e645:d279	0.00%	92.08ms	34.61mb/s	276.88mb	2026/02/02 16:05:41
43	IPV6	2a06:98c1:3102:28e2:c394:c2c9:bac1:aadb	0.00%	92.16ms	25.49mb/s	203.92mb	2026/02/02 16:05:41
44	IPV6	2a06:98c1:310e:0:959d:4ead:a2c3:ad32	0.00%	92.26ms	21.19mb/s	169.52mb	2026/02/02 16:05:41
45	IPV6	2a06:98c1:310a:0:d49f:5de9:6f7d:3fbb	0.00%	92.22ms	20.57mb/s	164.56mb	2026/02/02 16:05:41
46	IPV6	2803:f800:50:5128:aa4c:7482:7a2d:2148	0.00%	92.22ms	19.61mb/s	156.88mb	2026/02/02 16:05:41
47	IPV6	2a06:98c1:310a:c1:d21d:c73a:c416:dbd9	0.00%	92.24ms	16.61mb/s	132.88mb	2026/02/02 16:05:41
48	IPV6	2a06:98c1:3107:d143:765e:cffd:bff0:3b46	0.00%	92.18ms	14.93mb/s	119.44mb	2026/02/02 16:05:41
49	IPV6	2a06:98c1:50:99:5b8e:abec:d42d:6650	0.00%	92.26ms	14.33mb/s	114.64mb	2026/02/02 16:05:41
50	IPV6	2a06:98c1:310c:a23a:a40a:16e7:1dce:431b	0.00%	92.07ms	0.48mb/s	3.84mb	2026/02/02 16:05:41
