序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.157	0.00%	44.43ms	23.51mb/s	188.08mb	2025/12/20 14:33:06
2	电信	172.64.35.19	0.00%	44.74ms	23.41mb/s	187.28mb	2025/12/20 14:33:06
3	电信	162.159.40.186	0.00%	44.73ms	21.95mb/s	175.6mb	2025/12/20 14:33:06
4	电信	104.18.47.166	0.00%	44.72ms	21.94mb/s	175.52mb	2025/12/20 14:33:06
5	电信	104.18.39.4	0.00%	44.38ms	20.23mb/s	161.84mb	2025/12/20 14:33:06
6	电信	162.159.46.226	0.00%	44.29ms	17.77mb/s	142.16mb	2025/12/20 14:33:06
7	电信	172.64.154.92	0.00%	44.32ms	17.74mb/s	141.92mb	2025/12/20 14:33:06
8	电信	162.159.27.93	0.00%	44.49ms	17.23mb/s	137.84mb	2025/12/20 14:33:06
9	电信	108.162.195.62	0.00%	44.73ms	15.40mb/s	123.2mb	2025/12/20 14:33:06
10	电信	162.159.43.47	0.00%	44.55ms	1.94mb/s	15.52mb	2025/12/20 14:33:06
11	联通	172.67.65.45	0.00%	129.41ms	0.98mb/s	7.84mb	2025/12/20 14:32:17
12	联通	104.26.5.225	0.00%	123.45ms	0.22mb/s	1.76mb	2025/12/20 14:32:17
13	联通	172.67.64.31	0.00%	123.95ms	0.21mb/s	1.68mb	2025/12/20 14:32:17
14	联通	104.20.19.125	0.00%	124.73ms	0.18mb/s	1.44mb	2025/12/20 14:32:17
15	联通	104.26.10.183	0.00%	123.09ms	0.17mb/s	1.36mb	2025/12/20 14:32:17
16	联通	104.20.16.165	0.00%	126.08ms	0.15mb/s	1.2mb	2025/12/20 14:32:17
17	联通	172.67.74.47	0.00%	130.64ms	0.15mb/s	1.2mb	2025/12/20 14:32:17
18	联通	172.67.73.93	0.00%	131.30ms	0.13mb/s	1.04mb	2025/12/20 14:32:17
19	联通	172.67.77.96	0.00%	126.80ms	0.12mb/s	0.96mb	2025/12/20 14:32:17
20	联通	172.67.66.124	0.00%	121.66ms	0.11mb/s	0.88mb	2025/12/20 14:32:17
21	移动	104.19.40.230	0.00%	53.62ms	5.55mb/s	44.4mb	2025/12/20 14:32:59
22	移动	104.19.44.122	0.00%	51.00ms	4.34mb/s	34.72mb	2025/12/20 14:32:59
23	移动	104.16.240.182	0.00%	53.03ms	4.09mb/s	32.72mb	2025/12/20 14:32:59
24	移动	104.17.16.253	0.00%	53.52ms	4.01mb/s	32.08mb	2025/12/20 14:32:59
25	移动	104.19.38.113	0.00%	53.28ms	3.80mb/s	30.4mb	2025/12/20 14:32:59
26	移动	104.17.18.253	0.00%	52.29ms	3.78mb/s	30.24mb	2025/12/20 14:32:59
27	移动	104.19.48.181	0.00%	52.15ms	3.65mb/s	29.2mb	2025/12/20 14:32:59
28	移动	104.19.47.20	0.00%	53.43ms	2.54mb/s	20.32mb	2025/12/20 14:32:59
29	移动	104.16.246.69	0.00%	53.54ms	1.68mb/s	13.44mb	2025/12/20 14:32:59
30	移动	104.19.56.96	0.00%	52.93ms	1.39mb/s	11.12mb	2025/12/20 14:32:59
31	多线	104.18.35.211	0.00%	74.70ms	17.01mb/s	136.08mb	2025/12/20 14:33:00
32	多线	162.159.44.159	0.00%	58.39ms	16.95mb/s	135.6mb	2025/12/20 14:33:00
33	多线	172.64.53.176	0.00%	57.03ms	14.37mb/s	114.96mb	2025/12/20 14:33:00
34	多线	162.159.45.37	0.00%	58.59ms	14.28mb/s	114.24mb	2025/12/20 14:33:00
35	多线	172.64.229.195	0.00%	41.14ms	14.17mb/s	113.36mb	2025/12/20 14:33:00
36	多线	104.18.38.39	0.00%	74.69ms	14.16mb/s	113.28mb	2025/12/20 14:33:00
37	多线	172.64.52.56	0.00%	57.07ms	1.61mb/s	12.88mb	2025/12/20 14:33:00
38	多线	162.159.39.220	0.00%	42.69ms	0.33mb/s	2.64mb	2025/12/20 14:33:00
39	多线	108.162.198.170	0.00%	59.89ms	0.33mb/s	2.64mb	2025/12/20 14:33:00
40	多线	162.159.38.148	0.00%	50.43ms	0.19mb/s	1.52mb	2025/12/20 14:33:00
41	IPV6	2a06:98c1:310e::3b:8425:1e03	0.00%	45.11ms	48.14mb/s	385.12mb	2025/12/20 14:35:13
42	IPV6	2a06:98c1:51:95:c8ca:a218:96e3:bce9	0.00%	45.06ms	33.17mb/s	265.36mb	2025/12/20 14:35:13
43	IPV6	2a06:98c1:310d:0:7a:9233:b21f:8aea	0.00%	44.97ms	30.02mb/s	240.16mb	2025/12/20 14:35:13
44	IPV6	2a06:98c1:3100:93a0:329f:f409:411e:e626	0.00%	45.12ms	27.78mb/s	222.24mb	2025/12/20 14:35:13
45	IPV6	2a06:98c1:310b:9251:8567:8749:1c17:4164	0.00%	44.84ms	27.69mb/s	221.52mb	2025/12/20 14:35:13
46	IPV6	2a06:98c1:310e::c4eb:fc9c:f15e	0.00%	44.94ms	27.48mb/s	219.84mb	2025/12/20 14:35:13
47	IPV6	2a06:98c1:310a:ad08:de5d:29ce:ce22:169	0.00%	45.15ms	25.89mb/s	207.12mb	2025/12/20 14:35:13
48	IPV6	2a06:98c1:3102::88:59ac:6356	0.00%	45.12ms	21.47mb/s	171.76mb	2025/12/20 14:35:13
49	IPV6	2a06:98c1:51:9589:4d0f:973e:3ebd:a35	0.00%	45.11ms	19.63mb/s	157.04mb	2025/12/20 14:35:13
50	IPV6	2a06:98c1:310c:8646:88bb:f1e2:b97e:4ea0	0.00%	45.14ms	1.73mb/s	13.84mb	2025/12/20 14:35:13
