序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.159	0.00%	52.27ms	64.00mb/s	512mb	2026/01/27 08:32:40
2	电信	162.159.45.15	0.00%	51.36ms	63.81mb/s	510.48mb	2026/01/27 08:32:40
3	电信	108.162.198.13	0.00%	51.79ms	62.86mb/s	502.88mb	2026/01/27 08:32:40
4	电信	172.64.53.29	0.00%	52.20ms	62.59mb/s	500.72mb	2026/01/27 08:32:40
5	电信	162.159.44.176	0.00%	50.57ms	61.55mb/s	492.4mb	2026/01/27 08:32:40
6	电信	172.64.52.200	0.00%	51.33ms	60.27mb/s	482.16mb	2026/01/27 08:32:40
7	电信	162.159.39.188	0.00%	54.01ms	59.09mb/s	472.72mb	2026/01/27 08:32:40
8	电信	172.64.229.176	0.00%	55.38ms	56.54mb/s	452.32mb	2026/01/27 08:32:40
9	电信	172.64.151.167	0.00%	91.18ms	38.53mb/s	308.24mb	2026/01/27 08:32:40
10	电信	108.162.193.9	0.00%	91.18ms	38.09mb/s	304.72mb	2026/01/27 08:32:40
11	联通	104.20.23.40	0.00%	121.45ms	0.51mb/s	4.08mb	2026/01/27 08:32:10
12	联通	104.26.13.85	0.00%	123.62ms	0.49mb/s	3.92mb	2026/01/27 08:32:10
13	联通	172.67.69.185	0.00%	121.38ms	0.45mb/s	3.6mb	2026/01/27 08:32:10
14	联通	172.67.68.87	0.00%	124.33ms	0.31mb/s	2.48mb	2026/01/27 08:32:10
15	联通	104.20.17.245	0.00%	123.64ms	0.28mb/s	2.24mb	2026/01/27 08:32:10
16	联通	172.67.70.69	0.00%	124.19ms	0.27mb/s	2.16mb	2026/01/27 08:32:10
17	联通	172.67.66.247	0.00%	122.62ms	0.25mb/s	2mb	2026/01/27 08:32:10
18	联通	172.67.65.136	0.00%	122.52ms	0.25mb/s	2mb	2026/01/27 08:32:10
19	联通	104.20.16.159	0.00%	124.50ms	0.20mb/s	1.6mb	2026/01/27 08:32:10
20	联通	104.26.4.187	0.00%	122.56ms	0.18mb/s	1.44mb	2026/01/27 08:32:10
21	移动	104.19.44.206	0.00%	55.61ms	16.19mb/s	129.52mb	2026/01/27 08:32:55
22	移动	104.17.179.202	0.00%	58.01ms	14.23mb/s	113.84mb	2026/01/27 08:32:55
23	移动	104.19.50.117	0.00%	51.88ms	13.86mb/s	110.88mb	2026/01/27 08:32:55
24	移动	172.64.156.159	0.00%	52.56ms	13.69mb/s	109.52mb	2026/01/27 08:32:55
25	移动	104.19.39.6	0.00%	50.28ms	13.31mb/s	106.48mb	2026/01/27 08:32:55
26	移动	104.19.52.149	0.00%	55.77ms	12.66mb/s	101.28mb	2026/01/27 08:32:55
27	移动	172.64.158.237	0.00%	54.20ms	12.41mb/s	99.28mb	2026/01/27 08:32:55
28	移动	104.17.97.245	0.00%	55.93ms	11.83mb/s	94.64mb	2026/01/27 08:32:55
29	移动	104.19.51.20	0.00%	57.49ms	11.76mb/s	94.08mb	2026/01/27 08:32:55
30	移动	104.18.92.161	0.00%	51.97ms	10.62mb/s	84.96mb	2026/01/27 08:32:55
31	多线	162.159.46.92	0.00%	64.98ms	21.00mb/s	168mb	2026/01/27 08:32:53
32	多线	162.159.38.205	0.00%	64.10ms	15.16mb/s	121.28mb	2026/01/27 08:32:53
33	多线	162.159.39.66	0.00%	38.13ms	14.34mb/s	114.72mb	2026/01/27 08:32:53
34	多线	172.64.229.139	0.00%	50.35ms	14.33mb/s	114.64mb	2026/01/27 08:32:53
35	多线	108.162.198.147	0.00%	39.71ms	7.02mb/s	56.16mb	2026/01/27 08:32:53
36	多线	172.64.52.15	0.00%	50.79ms	4.95mb/s	39.6mb	2026/01/27 08:32:53
37	多线	172.64.53.86	0.00%	57.22ms	0.22mb/s	1.76mb	2026/01/27 08:32:53
38	多线	162.159.45.49	0.00%	43.24ms	0.20mb/s	1.6mb	2026/01/27 08:32:53
39	多线	104.18.47.235	0.00%	66.83ms	0.14mb/s	1.12mb	2026/01/27 08:32:53
40	多线	162.159.44.45	0.00%	63.51ms	0.13mb/s	1.04mb	2026/01/27 08:32:53
41	IPV6	2a06:98c1:310a::a0:ab3:d864	0.00%	91.58ms	36.54mb/s	292.32mb	2026/01/27 08:34:41
42	IPV6	2a06:98c1:3107:0:56:243f:c66a:8b5b	0.00%	91.56ms	36.22mb/s	289.76mb	2026/01/27 08:34:41
43	IPV6	2a06:98c1:3107:c798:3a37:af2d:2201:33cf	0.00%	91.62ms	36.18mb/s	289.44mb	2026/01/27 08:34:41
44	IPV6	2a06:98c1:3109:6b3b:c6a0:3a55:55ea:9243	0.00%	91.60ms	36.17mb/s	289.36mb	2026/01/27 08:34:41
45	IPV6	2a06:98c1:3103:9233:37d6:f3ba:5492:e5b7	0.00%	91.43ms	36.14mb/s	289.12mb	2026/01/27 08:34:41
46	IPV6	2803:f800:50:0:45:c89c:79f2:18b6	0.00%	91.34ms	33.77mb/s	270.16mb	2026/01/27 08:34:41
47	IPV6	2a06:98c1:3103:c3:4fef:17cc:b8f1:2f32	0.00%	91.59ms	33.61mb/s	268.88mb	2026/01/27 08:34:41
48	IPV6	2803:f800:50:5fec:db80:462d:532:6e3f	0.00%	91.45ms	11.89mb/s	95.12mb	2026/01/27 08:34:41
49	IPV6	2a06:98c1:51:461:89:408a:5f22:d822	0.00%	91.45ms	2.78mb/s	22.24mb	2026/01/27 08:34:41
50	IPV6	2803:f800:51:0:6ec:dc66:65ed:449d	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/27 08:34:41
