序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.2	0.00%	46.26ms	67.20mb/s	537.6mb	2025/11/08 17:52:28
2	电信	162.159.8.107	0.00%	46.21ms	66.73mb/s	533.84mb	2025/11/08 17:52:28
3	电信	172.64.158.89	0.00%	46.27ms	66.60mb/s	532.8mb	2025/11/08 17:52:28
4	电信	162.159.34.98	0.00%	46.28ms	66.40mb/s	531.2mb	2025/11/08 17:52:28
5	电信	162.159.18.210	0.00%	46.39ms	66.32mb/s	530.56mb	2025/11/08 17:52:28
6	电信	108.162.196.122	0.00%	46.07ms	65.95mb/s	527.6mb	2025/11/08 17:52:28
7	电信	172.64.153.167	0.00%	46.32ms	65.66mb/s	525.28mb	2025/11/08 17:52:28
8	电信	172.64.155.195	0.00%	46.12ms	64.86mb/s	518.88mb	2025/11/08 17:52:28
9	电信	162.159.5.233	0.00%	46.38ms	64.57mb/s	516.56mb	2025/11/08 17:52:28
10	电信	172.64.159.70	0.00%	46.38ms	63.27mb/s	506.16mb	2025/11/08 17:52:28
11	联通	104.20.27.179	0.00%	122.32ms	3.41mb/s	27.28mb	2025/11/08 17:52:00
12	联通	104.26.4.212	0.00%	124.56ms	3.11mb/s	24.88mb	2025/11/08 17:52:00
13	联通	104.20.23.51	0.00%	123.85ms	1.70mb/s	13.6mb	2025/11/08 17:52:00
14	联通	104.20.26.138	0.00%	123.43ms	0.37mb/s	2.96mb	2025/11/08 17:52:00
15	联通	104.26.10.40	0.00%	125.47ms	0.31mb/s	2.48mb	2025/11/08 17:52:00
16	联通	104.20.16.151	0.00%	123.83ms	0.29mb/s	2.32mb	2025/11/08 17:52:00
17	联通	172.67.70.178	0.00%	121.90ms	0.28mb/s	2.24mb	2025/11/08 17:52:00
18	联通	104.20.18.9	0.00%	125.79ms	0.22mb/s	1.76mb	2025/11/08 17:52:00
19	联通	104.20.31.130	0.00%	125.54ms	0.18mb/s	1.44mb	2025/11/08 17:52:00
20	联通	104.26.6.161	0.00%	123.79ms	0.15mb/s	1.2mb	2025/11/08 17:52:00
21	移动	104.17.160.57	0.00%	50.37ms	16.81mb/s	134.48mb	2025/11/08 17:47:53
22	移动	104.17.165.148	0.00%	49.55ms	15.79mb/s	126.32mb	2025/11/08 17:47:53
23	移动	104.17.31.210	0.00%	49.45ms	13.94mb/s	111.52mb	2025/11/08 17:47:53
24	移动	104.17.108.181	0.00%	50.86ms	13.61mb/s	108.88mb	2025/11/08 17:47:53
25	移动	104.16.147.193	0.00%	48.93ms	13.59mb/s	108.72mb	2025/11/08 17:47:53
26	移动	104.16.150.233	0.00%	49.88ms	13.32mb/s	106.56mb	2025/11/08 17:47:53
27	移动	104.18.92.51	0.00%	50.83ms	13.29mb/s	106.32mb	2025/11/08 17:47:53
28	移动	104.16.251.177	0.00%	50.20ms	12.70mb/s	101.6mb	2025/11/08 17:47:53
29	移动	104.17.169.118	0.00%	50.70ms	12.69mb/s	101.52mb	2025/11/08 17:47:53
30	移动	104.17.111.116	0.00%	48.64ms	12.43mb/s	99.44mb	2025/11/08 17:47:53
31	多线	162.159.39.132	0.00%	41.99ms	18.09mb/s	144.72mb	2025/11/08 17:52:48
32	多线	172.64.48.69	0.00%	70.74ms	15.64mb/s	125.12mb	2025/11/08 17:52:48
33	多线	162.159.45.122	0.00%	35.97ms	14.75mb/s	118mb	2025/11/08 17:52:48
34	多线	162.159.38.47	0.00%	51.30ms	14.21mb/s	113.68mb	2025/11/08 17:52:48
35	多线	162.159.44.166	0.00%	37.43ms	10.97mb/s	87.76mb	2025/11/08 17:52:48
36	多线	162.159.16.172	0.00%	70.83ms	10.59mb/s	84.72mb	2025/11/08 17:52:48
37	多线	104.18.43.37	0.00%	70.04ms	9.64mb/s	77.12mb	2025/11/08 17:52:48
38	多线	104.18.46.71	0.00%	71.50ms	6.14mb/s	49.12mb	2025/11/08 17:52:48
39	多线	108.162.198.119	0.00%	50.03ms	1.30mb/s	10.4mb	2025/11/08 17:52:48
40	多线	172.64.229.254	0.00%	40.66ms	0.14mb/s	1.12mb	2025/11/08 17:52:48
41	IPV6	2a06:98c1:3104:80c4:a71f:135d:62ee:bae3	0.00%	46.58ms	35.27mb/s	282.16mb	2025/11/08 17:34:35
42	IPV6	2803:f800:50:0:2cd7:b8f0:d3ac:259e	0.00%	46.49ms	33.03mb/s	264.24mb	2025/11/08 17:34:35
43	IPV6	2a06:98c1:51:b417:9518:928d:65c9:5a6b	0.00%	46.54ms	30.25mb/s	242mb	2025/11/08 17:34:35
44	IPV6	2803:f800:51:6a:cfe3:823c:1de6:fb6e	0.00%	46.35ms	29.61mb/s	236.88mb	2025/11/08 17:34:35
45	IPV6	2a06:98c1:310c:8f:da21:57ef:229f:e919	0.00%	46.53ms	29.52mb/s	236.16mb	2025/11/08 17:34:35
46	IPV6	2a06:98c1:3105:0:69ae:9a8e:ed6c:121a	0.00%	46.30ms	28.47mb/s	227.76mb	2025/11/08 17:34:35
47	IPV6	2a06:98c1:51:8:443b:21f0:f799:3289	0.00%	46.50ms	21.71mb/s	173.68mb	2025/11/08 17:34:35
48	IPV6	2a06:98c1:310b:4037:19f6:390a:cf91:cbad	0.00%	46.58ms	9.09mb/s	72.72mb	2025/11/08 17:34:35
49	IPV6	2a06:98c1:310d::e8:d59a:c8f5	0.00%	46.55ms	2.30mb/s	18.4mb	2025/11/08 17:34:35
50	IPV6	2803:f800:50:6c:3e39:aea4:4812:f743	0.00%	46.45ms	0.19mb/s	1.52mb	2025/11/08 17:34:35
