序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.149	0.00%	43.29ms	72.15mb/s	577.2mb	2026/07/31 22:42:18
2	电信	162.159.42.246	0.00%	43.67ms	69.91mb/s	559.28mb	2026/07/31 22:42:18
3	电信	104.18.47.235	0.00%	43.12ms	69.13mb/s	553.04mb	2026/07/31 22:42:18
4	电信	162.159.7.54	0.00%	43.47ms	68.63mb/s	549.04mb	2026/07/31 22:42:18
5	电信	104.18.40.173	0.00%	43.06ms	68.50mb/s	548mb	2026/07/31 22:42:18
6	电信	104.18.46.137	0.00%	43.51ms	68.22mb/s	545.76mb	2026/07/31 22:42:18
7	电信	162.159.6.44	0.00%	43.82ms	66.77mb/s	534.16mb	2026/07/31 22:42:18
8	电信	162.159.13.231	0.00%	42.30ms	65.89mb/s	527.12mb	2026/07/31 22:42:18
9	电信	108.162.194.243	0.00%	43.42ms	65.83mb/s	526.64mb	2026/07/31 22:42:18
10	电信	108.162.195.177	0.00%	43.71ms	65.72mb/s	525.76mb	2026/07/31 22:42:18
11	联通	172.67.74.151	0.00%	103.70ms	4.31mb/s	34.48mb	2026/07/31 22:41:50
12	联通	104.20.18.109	0.00%	103.43ms	2.75mb/s	22mb	2026/07/31 22:41:50
13	联通	172.67.72.216	0.00%	102.31ms	2.20mb/s	17.6mb	2026/07/31 22:41:50
14	联通	104.20.31.246	0.00%	99.85ms	2.16mb/s	17.28mb	2026/07/31 22:41:50
15	联通	104.20.30.180	0.00%	102.32ms	1.48mb/s	11.84mb	2026/07/31 22:41:50
16	联通	172.67.77.2	0.00%	102.90ms	0.58mb/s	4.64mb	2026/07/31 22:41:50
17	联通	172.67.66.82	0.00%	101.75ms	0.45mb/s	3.6mb	2026/07/31 22:41:50
18	联通	104.20.27.145	0.00%	101.84ms	0.44mb/s	3.52mb	2026/07/31 22:41:50
19	联通	172.67.67.99	0.00%	101.48ms	0.33mb/s	2.64mb	2026/07/31 22:41:50
20	联通	172.67.71.235	0.00%	101.89ms	0.30mb/s	2.4mb	2026/07/31 22:41:50
21	移动	198.41.208.253	0.00%	51.17ms	19.17mb/s	153.36mb	2026/07/31 22:32:48
22	移动	172.64.152.49	0.00%	51.75ms	15.51mb/s	124.08mb	2026/07/31 22:32:48
23	移动	172.64.159.81	0.00%	49.16ms	15.23mb/s	121.84mb	2026/07/31 22:32:48
24	移动	198.41.209.234	0.00%	51.32ms	15.20mb/s	121.6mb	2026/07/31 22:32:48
25	移动	172.64.157.27	0.00%	51.79ms	14.28mb/s	114.24mb	2026/07/31 22:32:48
26	移动	172.64.156.224	0.00%	51.29ms	13.81mb/s	110.48mb	2026/07/31 22:32:48
27	移动	172.64.147.250	0.00%	51.93ms	13.76mb/s	110.08mb	2026/07/31 22:32:48
28	移动	172.64.155.223	0.00%	50.88ms	12.59mb/s	100.72mb	2026/07/31 22:32:48
29	移动	172.64.154.77	0.00%	51.41ms	11.82mb/s	94.56mb	2026/07/31 22:32:48
30	移动	172.64.144.80	0.00%	50.34ms	11.74mb/s	93.92mb	2026/07/31 22:32:48
31	多线	108.162.198.75	0.00%	60.70ms	16.37mb/s	130.96mb	2026/07/31 22:42:47
32	多线	172.64.53.197	0.00%	42.77ms	14.37mb/s	114.96mb	2026/07/31 22:42:47
33	多线	172.64.52.225	0.00%	60.90ms	14.30mb/s	114.4mb	2026/07/31 22:42:47
34	多线	104.18.46.72	0.00%	67.17ms	14.17mb/s	113.36mb	2026/07/31 22:42:47
35	多线	162.159.24.213	0.00%	66.52ms	13.95mb/s	111.6mb	2026/07/31 22:42:47
36	多线	162.159.38.146	0.00%	33.90ms	13.57mb/s	108.56mb	2026/07/31 22:42:47
37	多线	162.159.32.171	0.00%	67.67ms	11.42mb/s	91.36mb	2026/07/31 22:42:47
38	多线	172.64.229.15	0.00%	35.38ms	0.74mb/s	5.92mb	2026/07/31 22:42:47
39	多线	162.159.44.14	0.00%	47.89ms	0.40mb/s	3.2mb	2026/07/31 22:42:47
40	多线	162.159.39.157	0.00%	62.69ms	0.22mb/s	1.76mb	2026/07/31 22:42:47
41	IPV6	2a06:98c1:310a:8ad9:75bf:a886:61a5:9863	0.00%	42.89ms	22.97mb/s	183.76mb	2026/07/31 22:33:54
42	IPV6	2a06:98c1:3105:c1:f39:3bc7:41fd:87f6	0.00%	42.66ms	18.87mb/s	150.96mb	2026/07/31 22:33:54
43	IPV6	2a06:98c1:310b:ae:9593:f753:fad5:4ef1	0.00%	42.98ms	1.55mb/s	12.4mb	2026/07/31 22:33:54
44	IPV6	2a06:98c1:3105:f0c7:68a5:ad95:4fbf:60a1	0.00%	42.99ms	1.35mb/s	10.8mb	2026/07/31 22:33:54
45	IPV6	2a06:98c1:3103:f2b8:e235:82f6:75b5:a08c	0.00%	42.77ms	0.43mb/s	3.44mb	2026/07/31 22:33:54
46	IPV6	2a06:98c1:3100:13:f419:569f:b2bf:b89f	0.00%	42.95ms	0.37mb/s	2.96mb	2026/07/31 22:33:54
47	IPV6	2a06:98c1:3106:585e:9405:6e98:9df3:ca7d	0.00%	43.16ms	0.17mb/s	1.36mb	2026/07/31 22:33:54
48	IPV6	2803:f800:51:fb7a:6dc4:42c6:29d1:5780	0.00%	42.81ms	0.15mb/s	1.2mb	2026/07/31 22:33:54
49	IPV6	2a06:98c1:3104:a0da:a801:33c6:a6ee:35f6	0.00%	42.51ms	0.15mb/s	1.2mb	2026/07/31 22:33:54
50	IPV6	2a06:98c1:310d::7563:bb83	0.00%	42.87ms	0.14mb/s	1.12mb	2026/07/31 22:33:54
