序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.118	0.00%	51.17ms	63.45mb/s	507.6mb	2025/11/21 22:52:29
2	电信	172.64.41.14	0.00%	51.00ms	62.26mb/s	498.08mb	2025/11/21 22:52:29
3	电信	172.64.35.97	0.00%	51.35ms	62.08mb/s	496.64mb	2025/11/21 22:52:29
4	电信	162.159.5.247	0.00%	51.04ms	61.64mb/s	493.12mb	2025/11/21 22:52:29
5	电信	104.18.33.68	0.00%	50.64ms	61.29mb/s	490.32mb	2025/11/21 22:52:29
6	电信	162.159.19.45	0.00%	51.23ms	60.76mb/s	486.08mb	2025/11/21 22:52:29
7	电信	198.41.223.132	0.00%	51.07ms	60.66mb/s	485.28mb	2025/11/21 22:52:29
8	电信	104.18.38.138	0.00%	51.27ms	60.07mb/s	480.56mb	2025/11/21 22:52:29
9	电信	104.18.46.251	0.00%	51.20ms	60.00mb/s	480mb	2025/11/21 22:52:29
10	电信	162.159.48.162	0.00%	51.23ms	59.94mb/s	479.52mb	2025/11/21 22:52:29
11	联通	104.20.27.71	0.00%	125.03ms	5.52mb/s	44.16mb	2025/11/21 22:52:04
12	联通	104.20.25.113	0.00%	125.07ms	3.01mb/s	24.08mb	2025/11/21 22:52:04
13	联通	104.20.26.209	0.00%	124.04ms	2.37mb/s	18.96mb	2025/11/21 22:52:04
14	联通	104.20.17.118	0.00%	125.51ms	1.24mb/s	9.92mb	2025/11/21 22:52:04
15	联通	172.67.78.127	0.00%	123.73ms	0.57mb/s	4.56mb	2025/11/21 22:52:04
16	联通	104.26.1.230	0.00%	122.76ms	0.43mb/s	3.44mb	2025/11/21 22:52:04
17	联通	172.67.66.239	0.00%	124.31ms	0.39mb/s	3.12mb	2025/11/21 22:52:04
18	联通	172.67.70.230	0.00%	122.79ms	0.29mb/s	2.32mb	2025/11/21 22:52:04
19	联通	104.26.6.28	0.00%	122.87ms	0.29mb/s	2.32mb	2025/11/21 22:52:04
20	联通	172.67.65.169	0.00%	125.50ms	0.15mb/s	1.2mb	2025/11/21 22:52:04
21	移动	104.16.241.127	0.00%	51.57ms	15.00mb/s	120mb	2025/11/21 22:47:49
22	移动	104.16.240.234	0.00%	49.97ms	14.43mb/s	115.44mb	2025/11/21 22:47:49
23	移动	104.17.27.210	0.00%	50.55ms	14.33mb/s	114.64mb	2025/11/21 22:47:49
24	移动	104.16.250.63	0.00%	49.50ms	14.26mb/s	114.08mb	2025/11/21 22:47:49
25	移动	104.16.244.16	0.00%	50.31ms	13.60mb/s	108.8mb	2025/11/21 22:47:49
26	移动	104.16.242.249	0.00%	51.17ms	13.59mb/s	108.72mb	2025/11/21 22:47:49
27	移动	104.16.249.51	0.00%	50.86ms	13.50mb/s	108mb	2025/11/21 22:47:49
28	移动	104.16.247.30	0.00%	49.43ms	12.88mb/s	103.04mb	2025/11/21 22:47:49
29	移动	104.17.22.169	0.00%	51.57ms	9.21mb/s	73.68mb	2025/11/21 22:47:49
30	移动	104.16.245.127	0.00%	51.54ms	4.04mb/s	32.32mb	2025/11/21 22:47:49
31	多线	172.64.146.151	0.00%	35.64ms	15.59mb/s	124.72mb	2025/11/21 22:52:47
32	多线	162.159.13.130	0.00%	34.96ms	14.95mb/s	119.6mb	2025/11/21 22:52:47
33	多线	104.18.47.73	0.00%	34.27ms	14.64mb/s	117.12mb	2025/11/21 22:52:47
34	多线	162.159.38.114	0.00%	35.97ms	14.51mb/s	116.08mb	2025/11/21 22:52:47
35	多线	162.159.11.242	0.00%	36.93ms	13.91mb/s	111.28mb	2025/11/21 22:52:47
36	多线	108.162.198.81	0.00%	37.18ms	13.79mb/s	110.32mb	2025/11/21 22:52:47
37	多线	162.159.62.190	0.00%	35.66ms	13.45mb/s	107.6mb	2025/11/21 22:52:47
38	多线	172.64.41.39	0.00%	35.93ms	3.49mb/s	27.92mb	2025/11/21 22:52:47
39	多线	162.159.7.38	0.00%	36.94ms	0.33mb/s	2.64mb	2025/11/21 22:52:47
40	多线	162.159.46.130	0.00%	35.20ms	0.13mb/s	1.04mb	2025/11/21 22:52:47
41	IPV6	2a06:98c1:3106:0:dde4:d5a1:e146:3595	0.00%	50.93ms	30.78mb/s	246.24mb	2025/11/21 22:34:37
42	IPV6	2a06:98c1:51:d482:7ffe:5fbd:f122:cbcc	0.00%	51.34ms	29.94mb/s	239.52mb	2025/11/21 22:34:37
43	IPV6	2a06:98c1:3109:0:86c4:a9d2:f745:af75	0.00%	51.30ms	29.89mb/s	239.12mb	2025/11/21 22:34:37
44	IPV6	2a06:98c1:310f::f8b4:934e:fe80	0.00%	51.32ms	29.87mb/s	238.96mb	2025/11/21 22:34:37
45	IPV6	2a06:98c1:3101:8a25:1ed0:bc5c:aca8:cf2c	0.00%	51.11ms	29.43mb/s	235.44mb	2025/11/21 22:34:37
46	IPV6	2400:cb00:f00e:8154:869b:a05e:da95:3ad0	0.00%	51.19ms	29.09mb/s	232.72mb	2025/11/21 22:34:37
47	IPV6	2400:cb00:2049:6dbd:bd7b:7c41:bf91:aa13	0.00%	51.15ms	27.89mb/s	223.12mb	2025/11/21 22:34:37
48	IPV6	2a06:98c1:51:d4fe:aa07:5525:8479:d943	0.00%	51.34ms	27.48mb/s	219.84mb	2025/11/21 22:34:37
