序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.232	0.00%	46.27ms	69.94mb/s	559.52mb	2025/10/20 13:32:29
2	电信	104.18.47.150	0.00%	46.35ms	67.98mb/s	543.84mb	2025/10/20 13:32:29
3	电信	162.159.42.105	0.00%	46.36ms	66.99mb/s	535.92mb	2025/10/20 13:32:29
4	电信	104.18.35.88	0.00%	46.28ms	66.01mb/s	528.08mb	2025/10/20 13:32:29
5	电信	172.64.53.64	0.00%	46.22ms	65.52mb/s	524.16mb	2025/10/20 13:32:29
6	电信	173.245.58.209	0.00%	46.35ms	65.40mb/s	523.2mb	2025/10/20 13:32:29
7	电信	104.18.38.87	0.00%	46.28ms	65.38mb/s	523.04mb	2025/10/20 13:32:29
8	电信	162.159.11.108	0.00%	46.00ms	64.92mb/s	519.36mb	2025/10/20 13:32:29
9	电信	162.159.34.17	0.00%	46.20ms	61.70mb/s	493.6mb	2025/10/20 13:32:29
10	电信	162.159.2.105	0.00%	46.05ms	16.19mb/s	129.52mb	2025/10/20 13:32:29
11	联通	104.26.11.145	0.00%	125.64ms	3.44mb/s	27.52mb	2025/10/20 13:31:51
12	联通	104.20.19.69	0.00%	125.77ms	0.59mb/s	4.72mb	2025/10/20 13:31:51
13	联通	172.67.65.73	0.00%	124.25ms	0.57mb/s	4.56mb	2025/10/20 13:31:51
14	联通	172.67.66.141	0.00%	124.30ms	0.50mb/s	4mb	2025/10/20 13:31:51
15	联通	104.26.4.163	0.00%	126.20ms	0.32mb/s	2.56mb	2025/10/20 13:31:51
16	联通	104.26.7.233	0.00%	121.65ms	0.29mb/s	2.32mb	2025/10/20 13:31:51
17	联通	172.67.69.19	0.00%	124.92ms	0.29mb/s	2.32mb	2025/10/20 13:31:51
18	联通	104.26.5.17	0.00%	122.10ms	0.26mb/s	2.08mb	2025/10/20 13:31:51
19	联通	104.26.9.237	0.00%	121.45ms	0.23mb/s	1.84mb	2025/10/20 13:31:51
20	联通	172.67.68.60	0.00%	122.45ms	0.12mb/s	0.96mb	2025/10/20 13:31:51
21	移动	104.18.87.105	0.00%	53.93ms	11.04mb/s	88.32mb	2025/10/20 13:32:58
22	移动	104.17.59.252	0.00%	53.23ms	9.48mb/s	75.84mb	2025/10/20 13:32:58
23	移动	104.17.169.93	0.00%	53.61ms	8.47mb/s	67.76mb	2025/10/20 13:32:58
24	移动	104.17.102.22	0.00%	54.50ms	7.12mb/s	56.96mb	2025/10/20 13:32:58
25	移动	104.16.154.155	0.00%	54.13ms	3.28mb/s	26.24mb	2025/10/20 13:32:58
26	移动	104.17.221.229	0.00%	54.59ms	3.06mb/s	24.48mb	2025/10/20 13:32:58
27	移动	172.64.152.111	0.00%	54.66ms	2.23mb/s	17.84mb	2025/10/20 13:32:58
28	移动	104.17.117.215	0.00%	55.70ms	1.74mb/s	13.92mb	2025/10/20 13:32:58
29	移动	104.17.208.93	0.00%	54.40ms	0.86mb/s	6.88mb	2025/10/20 13:32:58
30	移动	104.19.33.121	0.00%	52.88ms	0.75mb/s	6mb	2025/10/20 13:32:58
31	多线	162.159.41.228	0.00%	69.79ms	18.52mb/s	148.16mb	2025/10/20 13:32:52
32	多线	162.159.39.232	0.00%	50.26ms	18.30mb/s	146.4mb	2025/10/20 13:32:52
33	多线	172.64.146.101	0.00%	67.49ms	14.32mb/s	114.56mb	2025/10/20 13:32:52
34	多线	172.64.229.165	0.00%	60.00ms	14.16mb/s	113.28mb	2025/10/20 13:32:52
35	多线	162.159.45.147	0.00%	50.20ms	13.66mb/s	109.28mb	2025/10/20 13:32:52
36	多线	162.159.44.133	0.00%	63.82ms	11.96mb/s	95.68mb	2025/10/20 13:32:52
37	多线	172.64.155.251	0.00%	68.14ms	10.66mb/s	85.28mb	2025/10/20 13:32:52
38	多线	162.159.38.201	0.00%	51.36ms	10.04mb/s	80.32mb	2025/10/20 13:32:52
39	多线	108.162.198.155	0.00%	57.27ms	0.14mb/s	1.12mb	2025/10/20 13:32:52
40	多线	172.64.38.237	0.00%	66.05ms	0.13mb/s	1.04mb	2025/10/20 13:32:52
41	IPV6	2a06:98c1:3109:7f:60b1:5076:2604:7c4	0.00%	46.47ms	31.05mb/s	248.4mb	2025/10/20 13:34:27
42	IPV6	2400:cb00:2049::32cb:a406:76b9	0.00%	46.00ms	30.50mb/s	244mb	2025/10/20 13:34:27
43	IPV6	2a06:98c1:51:ecdb:75f8:e18b:48fd:30bb	0.00%	46.30ms	30.46mb/s	243.68mb	2025/10/20 13:34:27
44	IPV6	2a06:98c1:3102:7c12:8d2d:af26:91fa:1165	0.00%	46.47ms	30.18mb/s	241.44mb	2025/10/20 13:34:27
45	IPV6	2a06:98c1:50:c641:ad6d:f777:f948:19f1	0.00%	46.15ms	28.72mb/s	229.76mb	2025/10/20 13:34:27
46	IPV6	2a06:98c1:310a:0:4980:4a80:64c5:3ac6	0.00%	46.51ms	27.81mb/s	222.48mb	2025/10/20 13:34:27
47	IPV6	2a06:98c1:310d:cd83:949:f38f:dc37:5838	0.00%	46.49ms	27.45mb/s	219.6mb	2025/10/20 13:34:27
48	IPV6	2a06:98c1:310e:e1:ed81:ce81:893e:4ec0	0.00%	46.36ms	0.14mb/s	1.12mb	2025/10/20 13:34:27
49	IPV6	2a06:98c1:310a:648f:c0b3:3465:1636:a2b0	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/20 13:34:27
50	IPV6	2a06:98c1:51:28:d4b2:ad29:7b59:4bab	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/20 13:34:27
