序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.243	0.00%	52.46ms	65.47mb/s	523.76mb	2026/02/21 22:52:25
2	电信	108.162.198.247	0.00%	53.15ms	62.01mb/s	496.08mb	2026/02/21 22:52:25
3	电信	172.64.52.112	0.00%	51.41ms	61.05mb/s	488.4mb	2026/02/21 22:52:25
4	电信	162.159.38.35	0.00%	51.62ms	60.73mb/s	485.84mb	2026/02/21 22:52:25
5	电信	172.64.53.214	0.00%	52.16ms	60.38mb/s	483.04mb	2026/02/21 22:52:25
6	电信	172.64.229.68	0.00%	57.39ms	59.44mb/s	475.52mb	2026/02/21 22:52:25
7	电信	162.159.39.66	0.00%	51.25ms	59.00mb/s	472mb	2026/02/21 22:52:25
8	电信	162.159.44.183	0.00%	51.41ms	53.53mb/s	428.24mb	2026/02/21 22:52:25
9	电信	162.159.2.24	0.00%	91.16ms	37.73mb/s	301.84mb	2026/02/21 22:52:25
10	电信	104.18.44.73	0.00%	91.07ms	34.61mb/s	276.88mb	2026/02/21 22:52:25
11	联通	104.26.10.165	0.00%	65.57ms	51.25mb/s	410mb	2026/02/21 22:51:32
12	联通	172.67.75.163	0.00%	64.19ms	50.10mb/s	400.8mb	2026/02/21 22:51:32
13	联通	172.67.70.108	0.00%	66.50ms	49.95mb/s	399.6mb	2026/02/21 22:51:32
14	联通	104.20.29.176	0.00%	66.74ms	49.87mb/s	398.96mb	2026/02/21 22:51:32
15	联通	104.26.8.207	0.00%	66.56ms	47.72mb/s	381.76mb	2026/02/21 22:51:32
16	联通	104.26.6.57	0.00%	64.43ms	47.33mb/s	378.64mb	2026/02/21 22:51:32
17	联通	104.26.1.120	0.00%	62.30ms	47.14mb/s	377.12mb	2026/02/21 22:51:32
18	联通	104.26.9.220	0.00%	64.35ms	46.47mb/s	371.76mb	2026/02/21 22:51:32
19	联通	172.67.71.180	0.00%	65.70ms	46.31mb/s	370.48mb	2026/02/21 22:51:32
20	联通	172.67.78.74	0.00%	66.30ms	45.61mb/s	364.88mb	2026/02/21 22:51:32
21	移动	104.17.107.211	0.00%	47.93ms	16.74mb/s	133.92mb	2026/02/21 22:47:47
22	移动	104.17.147.233	0.00%	47.23ms	14.73mb/s	117.84mb	2026/02/21 22:47:47
23	移动	104.17.119.23	0.00%	48.68ms	14.41mb/s	115.28mb	2026/02/21 22:47:47
24	移动	104.19.153.63	0.00%	47.28ms	14.32mb/s	114.56mb	2026/02/21 22:47:47
25	移动	104.17.109.203	0.00%	48.34ms	13.55mb/s	108.4mb	2026/02/21 22:47:47
26	移动	104.17.116.139	0.00%	48.62ms	13.48mb/s	107.84mb	2026/02/21 22:47:47
27	移动	104.17.124.174	0.00%	47.80ms	13.46mb/s	107.68mb	2026/02/21 22:47:47
28	移动	104.16.148.250	0.00%	48.23ms	13.06mb/s	104.48mb	2026/02/21 22:47:47
29	移动	104.17.20.27	0.00%	48.39ms	13.03mb/s	104.24mb	2026/02/21 22:47:47
30	移动	104.17.170.58	0.00%	48.07ms	11.90mb/s	95.2mb	2026/02/21 22:47:47
31	多线	172.64.229.200	0.00%	38.70ms	14.60mb/s	116.8mb	2026/02/21 22:52:52
32	多线	172.64.52.159	0.00%	50.49ms	14.36mb/s	114.88mb	2026/02/21 22:52:52
33	多线	172.64.35.62	0.00%	68.25ms	14.27mb/s	114.16mb	2026/02/21 22:52:52
34	多线	104.18.47.162	0.00%	67.15ms	14.26mb/s	114.08mb	2026/02/21 22:52:52
35	多线	162.159.14.183	0.00%	67.26ms	14.04mb/s	112.32mb	2026/02/21 22:52:52
36	多线	162.159.44.93	0.00%	55.98ms	11.59mb/s	92.72mb	2026/02/21 22:52:52
37	多线	162.159.45.161	0.00%	49.97ms	10.98mb/s	87.84mb	2026/02/21 22:52:52
38	多线	162.159.16.178	0.00%	68.04ms	3.95mb/s	31.6mb	2026/02/21 22:52:52
39	多线	198.41.222.145	0.00%	66.51ms	0.13mb/s	1.04mb	2026/02/21 22:52:52
40	多线	162.159.58.151	0.00%	68.07ms	0.13mb/s	1.04mb	2026/02/21 22:52:52
41	IPV6	2a06:98c1:51::f4d5:1e6d	0.00%	91.52ms	36.13mb/s	289.04mb	2026/02/21 22:34:43
42	IPV6	2a06:98c1:50:0:cf74:4064:c04b:5237	0.00%	91.35ms	35.87mb/s	286.96mb	2026/02/21 22:34:43
43	IPV6	2a06:98c1:3103:cb:6c10:7e6a:bbab:1b7d	0.00%	91.54ms	34.70mb/s	277.6mb	2026/02/21 22:34:43
44	IPV6	2a06:98c1:3108:d4:a670:43af:7713:d31a	0.00%	91.40ms	34.32mb/s	274.56mb	2026/02/21 22:34:43
45	IPV6	2a06:98c1:3102::a3e1:859b:9947	0.00%	91.51ms	30.46mb/s	243.68mb	2026/02/21 22:34:43
46	IPV6	2a06:98c1:3100:4046:c79a:88a6:12df:59b	0.00%	91.50ms	28.98mb/s	231.84mb	2026/02/21 22:34:43
47	IPV6	2a06:98c1:3101:3368:8edf:2c8f:a50f:f0d	0.00%	91.52ms	22.39mb/s	179.12mb	2026/02/21 22:34:43
48	IPV6	2a06:98c1:3105:0:b43f:25b4:4a56:4843	0.00%	91.47ms	19.00mb/s	152mb	2026/02/21 22:34:43
49	IPV6	2a06:98c1:310d:536e:f9ad:6f6a:581a:bdbd	0.00%	91.52ms	0.87mb/s	6.96mb	2026/02/21 22:34:43
50	IPV6	2a06:98c1:310c:d2:d32d:d52c:ed63:79f9	0.00%	91.43ms	0.52mb/s	4.16mb	2026/02/21 22:34:43
