序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.25	0.00%	45.97ms	67.43mb/s	539.44mb	2025/11/28 14:52:27
2	电信	162.159.17.29	0.00%	46.11ms	66.71mb/s	533.68mb	2025/11/28 14:52:27
3	电信	162.159.33.231	0.00%	46.18ms	66.36mb/s	530.88mb	2025/11/28 14:52:27
4	电信	172.64.148.98	0.00%	45.94ms	66.28mb/s	530.24mb	2025/11/28 14:52:27
5	电信	172.64.155.200	0.00%	46.23ms	66.02mb/s	528.16mb	2025/11/28 14:52:27
6	电信	104.18.32.141	0.00%	46.22ms	65.89mb/s	527.12mb	2025/11/28 14:52:27
7	电信	172.64.50.30	0.00%	46.16ms	65.76mb/s	526.08mb	2025/11/28 14:52:27
8	电信	172.64.32.4	0.00%	46.14ms	65.73mb/s	525.84mb	2025/11/28 14:52:27
9	电信	162.159.13.246	0.00%	46.09ms	64.79mb/s	518.32mb	2025/11/28 14:52:27
10	电信	162.159.10.130	0.00%	46.10ms	64.55mb/s	516.4mb	2025/11/28 14:52:27
11	联通	104.18.228.45	0.00%	148.40ms	22.44mb/s	179.52mb	2025/11/28 14:52:17
12	联通	104.16.121.72	0.00%	148.95ms	18.92mb/s	151.36mb	2025/11/28 14:52:17
13	联通	104.21.229.32	0.00%	148.20ms	17.06mb/s	136.48mb	2025/11/28 14:52:17
14	联通	104.17.0.227	0.00%	148.71ms	12.73mb/s	101.84mb	2025/11/28 14:52:17
15	联通	172.67.65.127	0.00%	122.31ms	0.25mb/s	2mb	2025/11/28 14:52:17
16	联通	172.67.70.27	0.00%	121.20ms	0.25mb/s	2mb	2025/11/28 14:52:17
17	联通	172.67.74.194	0.00%	126.49ms	0.24mb/s	1.92mb	2025/11/28 14:52:17
18	联通	172.67.72.206	0.00%	124.39ms	0.22mb/s	1.76mb	2025/11/28 14:52:17
19	联通	104.26.15.34	0.00%	127.90ms	0.15mb/s	1.2mb	2025/11/28 14:52:17
20	联通	104.20.27.181	0.00%	128.76ms	0.13mb/s	1.04mb	2025/11/28 14:52:17
21	移动	104.19.40.192	0.00%	111.80ms	3.61mb/s	28.88mb	2025/11/28 14:48:17
22	移动	104.18.35.38	0.00%	66.33ms	1.67mb/s	13.36mb	2025/11/28 14:48:17
23	移动	104.19.54.187	0.00%	102.83ms	1.66mb/s	13.28mb	2025/11/28 14:48:17
24	移动	104.19.158.139	0.00%	73.15ms	1.48mb/s	11.84mb	2025/11/28 14:48:17
25	移动	104.18.43.16	0.00%	88.18ms	1.21mb/s	9.68mb	2025/11/28 14:48:17
26	移动	104.18.88.185	0.00%	95.11ms	0.75mb/s	6mb	2025/11/28 14:48:17
27	移动	104.19.60.113	0.00%	101.07ms	0.59mb/s	4.72mb	2025/11/28 14:48:17
28	移动	104.18.45.2	0.00%	103.68ms	0.58mb/s	4.64mb	2025/11/28 14:48:17
29	移动	104.18.80.152	0.00%	86.61ms	0.41mb/s	3.28mb	2025/11/28 14:48:17
30	移动	104.18.42.209	0.00%	87.49ms	0.36mb/s	2.88mb	2025/11/28 14:48:17
31	多线	172.64.53.149	0.00%	40.92ms	14.45mb/s	115.6mb	2025/11/28 14:52:58
32	多线	162.159.39.65	0.00%	64.82ms	14.33mb/s	114.64mb	2025/11/28 14:52:58
33	多线	172.64.52.74	0.00%	54.53ms	14.22mb/s	113.76mb	2025/11/28 14:52:58
34	多线	162.159.38.32	0.00%	43.04ms	10.51mb/s	84.08mb	2025/11/28 14:52:58
35	多线	162.159.44.187	0.00%	55.69ms	7.24mb/s	57.92mb	2025/11/28 14:52:58
36	多线	162.159.40.247	0.00%	65.74ms	1.37mb/s	10.96mb	2025/11/28 14:52:58
37	多线	172.64.229.27	0.00%	47.90ms	0.27mb/s	2.16mb	2025/11/28 14:52:58
38	多线	162.159.45.245	0.00%	62.08ms	0.15mb/s	1.2mb	2025/11/28 14:52:58
39	多线	108.162.198.38	0.00%	51.44ms	0.14mb/s	1.12mb	2025/11/28 14:52:58
40	多线	162.159.18.208	0.00%	64.94ms	0.13mb/s	1.04mb	2025/11/28 14:52:58
41	IPV6	2a06:98c1:310e:0:c402:6efa:ffd3:bb28	0.00%	46.26ms	31.18mb/s	249.44mb	2025/11/28 14:34:51
42	IPV6	2a06:98c1:3100:eca0:4ff5:219d:fe69:c96d	0.00%	46.34ms	30.98mb/s	247.84mb	2025/11/28 14:34:51
43	IPV6	2a06:98c1:3102:9e:ba6:c608:f65c:abb3	0.00%	46.51ms	30.56mb/s	244.48mb	2025/11/28 14:34:51
44	IPV6	2a06:98c1:51:65:5d6e:b09f:e81:1b47	0.00%	46.46ms	30.45mb/s	243.6mb	2025/11/28 14:34:51
45	IPV6	2a06:98c1:50:83:e831:dfcd:ca16:5fd9	0.00%	46.51ms	29.35mb/s	234.8mb	2025/11/28 14:34:51
46	IPV6	2a06:98c1:3100:9cd5:26a1:45f4:cad5:8a4a	0.00%	46.53ms	20.98mb/s	167.84mb	2025/11/28 14:34:51
47	IPV6	2a06:98c1:3103:37e1:be3a:6f61:fd05:b6e8	0.00%	46.35ms	19.69mb/s	157.52mb	2025/11/28 14:34:51
