序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.135	0.00%	41.38ms	73.06mb/s	584.48mb	2025/12/26 23:32:20
2	电信	162.159.23.226	0.00%	41.89ms	72.08mb/s	576.64mb	2025/12/26 23:32:20
3	电信	162.159.43.65	0.00%	41.92ms	70.34mb/s	562.72mb	2025/12/26 23:32:20
4	电信	162.159.16.242	0.00%	41.79ms	70.29mb/s	562.32mb	2025/12/26 23:32:20
5	电信	162.159.19.11	0.00%	41.95ms	69.76mb/s	558.08mb	2025/12/26 23:32:20
6	电信	108.162.196.202	0.00%	41.90ms	69.53mb/s	556.24mb	2025/12/26 23:32:20
7	电信	104.18.39.49	0.00%	42.00ms	68.87mb/s	550.96mb	2025/12/26 23:32:20
8	电信	172.64.151.250	0.00%	41.85ms	68.65mb/s	549.2mb	2025/12/26 23:32:20
9	电信	104.18.43.154	0.00%	41.82ms	68.35mb/s	546.8mb	2025/12/26 23:32:20
10	电信	172.64.149.127	0.00%	41.64ms	67.03mb/s	536.24mb	2025/12/26 23:32:20
11	联通	104.20.30.38	0.00%	125.09ms	6.82mb/s	54.56mb	2025/12/26 23:32:12
12	联通	104.20.27.12	0.00%	125.14ms	2.32mb/s	18.56mb	2025/12/26 23:32:12
13	联通	172.67.70.38	0.00%	125.78ms	1.98mb/s	15.84mb	2025/12/26 23:32:12
14	联通	172.67.76.229	0.00%	125.59ms	1.53mb/s	12.24mb	2025/12/26 23:32:12
15	联通	172.67.71.26	0.00%	124.86ms	0.42mb/s	3.36mb	2025/12/26 23:32:12
16	联通	172.67.78.43	0.00%	125.94ms	0.35mb/s	2.8mb	2025/12/26 23:32:12
17	联通	172.67.75.56	0.00%	125.56ms	0.32mb/s	2.56mb	2025/12/26 23:32:12
18	联通	104.20.20.160	0.00%	123.75ms	0.27mb/s	2.16mb	2025/12/26 23:32:12
19	联通	104.26.12.228	0.00%	120.69ms	0.24mb/s	1.92mb	2025/12/26 23:32:12
20	联通	104.26.4.55	0.00%	125.68ms	0.22mb/s	1.76mb	2025/12/26 23:32:12
21	移动	104.17.212.107	0.00%	47.59ms	14.19mb/s	113.52mb	2025/12/26 23:17:48
22	移动	104.17.26.122	0.00%	47.25ms	14.04mb/s	112.32mb	2025/12/26 23:17:48
23	移动	104.16.149.81	0.00%	47.73ms	14.00mb/s	112mb	2025/12/26 23:17:48
24	移动	104.16.158.38	0.00%	47.61ms	14.00mb/s	112mb	2025/12/26 23:17:48
25	移动	104.18.44.49	0.00%	47.39ms	13.95mb/s	111.6mb	2025/12/26 23:17:48
26	移动	104.17.163.10	0.00%	47.60ms	13.82mb/s	110.56mb	2025/12/26 23:17:48
27	移动	104.16.245.92	0.00%	47.83ms	13.77mb/s	110.16mb	2025/12/26 23:17:48
28	移动	104.17.148.141	0.00%	47.43ms	13.70mb/s	109.6mb	2025/12/26 23:17:48
29	移动	104.17.49.111	0.00%	47.49ms	13.52mb/s	108.16mb	2025/12/26 23:17:48
30	移动	104.17.58.22	0.00%	47.86ms	12.86mb/s	102.88mb	2025/12/26 23:17:48
31	多线	162.159.38.16	0.00%	45.47ms	15.16mb/s	121.28mb	2025/12/26 23:32:50
32	多线	172.64.53.58	0.00%	60.60ms	14.80mb/s	118.4mb	2025/12/26 23:32:50
33	多线	162.159.45.78	0.00%	44.86ms	14.59mb/s	116.72mb	2025/12/26 23:32:50
34	多线	162.159.39.158	0.00%	48.11ms	14.44mb/s	115.52mb	2025/12/26 23:32:50
35	多线	172.64.41.59	0.00%	77.45ms	14.28mb/s	114.24mb	2025/12/26 23:32:50
36	多线	108.162.198.52	0.00%	55.64ms	0.24mb/s	1.92mb	2025/12/26 23:32:50
37	多线	162.159.20.161	0.00%	76.97ms	0.23mb/s	1.84mb	2025/12/26 23:32:50
38	多线	162.159.44.4	0.00%	58.66ms	0.21mb/s	1.68mb	2025/12/26 23:32:50
39	多线	172.64.148.243	0.00%	77.47ms	0.20mb/s	1.6mb	2025/12/26 23:32:50
40	多线	172.64.52.175	0.00%	45.70ms	0.13mb/s	1.04mb	2025/12/26 23:32:50
41	IPV6	2a06:98c1:50:1c3f:6e33:9512:9368:3061	0.00%	41.84ms	33.75mb/s	270mb	2025/12/26 23:34:09
42	IPV6	2a06:98c1:51:b64a:aa7:ae7f:12a:774d	0.00%	42.09ms	30.76mb/s	246.08mb	2025/12/26 23:34:09
43	IPV6	2a06:98c1:51:a8:3143:946b:65:8c30	0.00%	41.78ms	30.14mb/s	241.12mb	2025/12/26 23:34:09
44	IPV6	2a06:98c1:3102:b25f:fa47:1e19:b05:9118	0.00%	42.06ms	29.60mb/s	236.8mb	2025/12/26 23:34:09
45	IPV6	2a06:98c1:3100:fc:db1b:c457:714e:582e	0.00%	41.82ms	29.58mb/s	236.64mb	2025/12/26 23:34:09
46	IPV6	2a06:98c1:50:1ca8:6fac:2931:95df:be5f	0.00%	42.11ms	26.50mb/s	212mb	2025/12/26 23:34:09
47	IPV6	2a06:98c1:310c:ab24:9a9a:ec96:53e7:eb67	0.00%	42.11ms	26.39mb/s	211.12mb	2025/12/26 23:34:09
48	IPV6	2a06:98c1:3107:fa30:ad8e:70be:f686:ea6	0.00%	41.98ms	10.43mb/s	83.44mb	2025/12/26 23:34:09
49	IPV6	2a06:98c1:310a:3cc6:f845:c509:2c91:fb77	0.00%	41.97ms	3.01mb/s	24.08mb	2025/12/26 23:34:09
50	IPV6	2a06:98c1:50::eb7a:e29c:d9e4	0.00%	42.12ms	0.19mb/s	1.52mb	2025/12/26 23:34:09
