序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.239	0.00%	51.85ms	61.75mb/s	494mb	2026/01/20 21:02:25
2	电信	162.159.38.43	0.00%	51.57ms	61.47mb/s	491.76mb	2026/01/20 21:02:25
3	电信	162.159.44.47	0.00%	51.75ms	61.29mb/s	490.32mb	2026/01/20 21:02:25
4	电信	108.162.198.58	0.00%	52.54ms	61.14mb/s	489.12mb	2026/01/20 21:02:25
5	电信	162.159.39.78	0.00%	51.60ms	61.12mb/s	488.96mb	2026/01/20 21:02:25
6	电信	162.159.45.190	0.00%	51.39ms	60.91mb/s	487.28mb	2026/01/20 21:02:25
7	电信	172.64.53.4	0.00%	52.08ms	60.70mb/s	485.6mb	2026/01/20 21:02:25
8	电信	172.64.229.185	0.00%	56.74ms	57.22mb/s	457.76mb	2026/01/20 21:02:25
9	电信	104.18.41.23	0.00%	91.18ms	38.39mb/s	307.12mb	2026/01/20 21:02:25
10	电信	162.159.18.116	0.00%	91.07ms	38.00mb/s	304mb	2026/01/20 21:02:25
11	联通	172.67.64.21	0.00%	62.84ms	54.83mb/s	438.64mb	2026/01/20 21:04:33
12	联通	104.26.12.82	0.00%	64.77ms	54.76mb/s	438.08mb	2026/01/20 21:04:33
13	联通	172.67.67.55	0.00%	65.12ms	54.28mb/s	434.24mb	2026/01/20 21:04:33
14	联通	104.20.27.218	0.00%	70.87ms	53.44mb/s	427.52mb	2026/01/20 21:04:33
15	联通	104.26.14.141	0.00%	64.65ms	53.06mb/s	424.48mb	2026/01/20 21:04:33
16	联通	104.26.5.68	0.00%	63.77ms	51.73mb/s	413.84mb	2026/01/20 21:04:33
17	联通	172.67.68.191	0.00%	62.24ms	51.02mb/s	408.16mb	2026/01/20 21:04:33
18	联通	172.67.78.30	0.00%	64.85ms	50.75mb/s	406mb	2026/01/20 21:04:33
19	联通	104.26.9.182	0.00%	64.49ms	48.34mb/s	386.72mb	2026/01/20 21:04:33
20	联通	104.20.30.222	0.00%	63.08ms	46.57mb/s	372.56mb	2026/01/20 21:04:33
21	移动	104.18.40.226	0.00%	47.64ms	14.30mb/s	114.4mb	2026/01/20 21:02:47
22	移动	104.18.92.67	0.00%	46.51ms	14.03mb/s	112.24mb	2026/01/20 21:02:47
23	移动	104.17.106.236	0.00%	47.08ms	13.88mb/s	111.04mb	2026/01/20 21:02:47
24	移动	104.16.246.81	0.00%	47.38ms	13.83mb/s	110.64mb	2026/01/20 21:02:47
25	移动	104.17.172.59	0.00%	47.32ms	13.81mb/s	110.48mb	2026/01/20 21:02:47
26	移动	104.19.36.24	0.00%	47.24ms	13.71mb/s	109.68mb	2026/01/20 21:02:47
27	移动	104.18.35.247	0.00%	46.73ms	13.45mb/s	107.6mb	2026/01/20 21:02:47
28	移动	104.16.157.189	0.00%	47.15ms	13.39mb/s	107.12mb	2026/01/20 21:02:47
29	移动	104.16.148.16	0.00%	46.89ms	12.75mb/s	102mb	2026/01/20 21:02:47
30	移动	104.19.38.212	0.00%	47.30ms	12.27mb/s	98.16mb	2026/01/20 21:02:47
31	多线	162.159.19.71	0.00%	67.34ms	22.90mb/s	183.2mb	2026/01/20 21:02:49
32	多线	172.64.147.158	0.00%	68.30ms	14.32mb/s	114.56mb	2026/01/20 21:02:49
33	多线	172.64.49.253	0.00%	68.06ms	14.32mb/s	114.56mb	2026/01/20 21:02:49
34	多线	162.159.6.243	0.00%	69.16ms	14.05mb/s	112.4mb	2026/01/20 21:02:49
35	多线	162.159.49.6	0.00%	66.01ms	13.89mb/s	111.12mb	2026/01/20 21:02:49
36	多线	162.159.32.131	0.00%	68.62ms	13.73mb/s	109.84mb	2026/01/20 21:02:49
37	多线	104.18.38.39	0.00%	68.62ms	1.06mb/s	8.48mb	2026/01/20 21:02:49
38	多线	104.18.47.155	0.00%	68.14ms	0.43mb/s	3.44mb	2026/01/20 21:02:49
39	多线	162.159.10.147	0.00%	68.40ms	0.37mb/s	2.96mb	2026/01/20 21:02:49
40	多线	172.64.149.156	0.00%	68.58ms	0.13mb/s	1.04mb	2026/01/20 21:02:49
41	IPV6	2a06:98c1:310a:0:d584:1f69:cec4:b21e	0.00%	91.35ms	36.79mb/s	294.32mb	2026/01/20 21:05:04
42	IPV6	2a06:98c1:3103:b8:a6d6:c0a1:2739:300f	0.00%	91.45ms	35.01mb/s	280.08mb	2026/01/20 21:05:04
43	IPV6	2a06:98c1:3106:9124:14cb:5bd:309c:c12	0.00%	91.21ms	34.54mb/s	276.32mb	2026/01/20 21:05:04
44	IPV6	2803:f800:50:0:b9:4d9b:6c35:fcb1	0.00%	91.43ms	31.77mb/s	254.16mb	2026/01/20 21:05:04
45	IPV6	2a06:98c1:310c:c504:62b5:cd33:a19c:cab9	0.00%	91.44ms	30.64mb/s	245.12mb	2026/01/20 21:05:04
46	IPV6	2803:f800:51:a59a:3c3c:2920:2b62:102a	0.00%	91.43ms	28.80mb/s	230.4mb	2026/01/20 21:05:04
47	IPV6	2a06:98c1:310b:e203:2b9:f5c9:4cd4:3a88	0.00%	91.49ms	28.38mb/s	227.04mb	2026/01/20 21:05:04
48	IPV6	2a06:98c1:3103::bc02:d00b:2a88	0.00%	91.45ms	6.21mb/s	49.68mb	2026/01/20 21:05:04
49	IPV6	2a06:98c1:310e:df:366b:a3f3:2f1b:432c	0.00%	91.46ms	1.37mb/s	10.96mb	2026/01/20 21:05:04
50	IPV6	2a06:98c1:310f:c6ee:4753:c949:1c9d:4f51	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/20 21:05:04
