序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.109	0.00%	52.00ms	62.17mb/s	497.36mb	2026/02/17 18:22:26
2	电信	162.159.45.49	0.00%	51.77ms	61.65mb/s	493.2mb	2026/02/17 18:22:26
3	电信	172.64.52.168	0.00%	52.08ms	61.64mb/s	493.12mb	2026/02/17 18:22:26
4	电信	172.64.53.198	0.00%	52.34ms	61.53mb/s	492.24mb	2026/02/17 18:22:26
5	电信	162.159.44.187	0.00%	52.55ms	61.34mb/s	490.72mb	2026/02/17 18:22:26
6	电信	162.159.39.217	0.00%	52.02ms	59.58mb/s	476.64mb	2026/02/17 18:22:26
7	电信	108.162.198.119	0.00%	51.78ms	59.55mb/s	476.4mb	2026/02/17 18:22:26
8	电信	172.64.229.234	0.00%	57.70ms	56.58mb/s	452.64mb	2026/02/17 18:22:26
9	电信	162.159.19.152	0.00%	91.16ms	38.21mb/s	305.68mb	2026/02/17 18:22:26
10	电信	162.159.14.131	0.00%	91.17ms	38.11mb/s	304.88mb	2026/02/17 18:22:26
11	联通	172.67.68.184	0.00%	65.64ms	28.46mb/s	227.68mb	2026/02/17 18:21:50
12	联通	172.67.78.160	0.00%	67.02ms	28.17mb/s	225.36mb	2026/02/17 18:21:50
13	联通	104.20.23.81	0.00%	66.21ms	27.46mb/s	219.68mb	2026/02/17 18:21:50
14	联通	104.26.10.129	0.00%	66.09ms	26.62mb/s	212.96mb	2026/02/17 18:21:50
15	联通	104.26.8.191	0.00%	66.32ms	24.13mb/s	193.04mb	2026/02/17 18:21:50
16	联通	104.26.4.153	0.00%	64.74ms	22.08mb/s	176.64mb	2026/02/17 18:21:50
17	联通	104.20.31.37	0.00%	65.92ms	21.58mb/s	172.64mb	2026/02/17 18:21:50
18	联通	104.20.16.179	0.00%	65.38ms	21.27mb/s	170.16mb	2026/02/17 18:21:50
19	联通	172.67.65.95	0.00%	64.51ms	19.19mb/s	153.52mb	2026/02/17 18:21:50
20	联通	172.67.75.31	0.00%	66.59ms	18.42mb/s	147.36mb	2026/02/17 18:21:50
21	移动	104.17.159.108	0.00%	55.59ms	17.00mb/s	136mb	2026/02/17 18:17:51
22	移动	172.64.159.5	0.00%	56.70ms	16.23mb/s	129.84mb	2026/02/17 18:17:51
23	移动	104.17.146.10	0.00%	51.28ms	15.28mb/s	122.24mb	2026/02/17 18:17:51
24	移动	104.17.154.174	0.00%	52.06ms	14.60mb/s	116.8mb	2026/02/17 18:17:51
25	移动	104.18.94.242	0.00%	50.32ms	13.39mb/s	107.12mb	2026/02/17 18:17:51
26	移动	104.17.117.52	0.00%	51.13ms	12.83mb/s	102.64mb	2026/02/17 18:17:51
27	移动	104.17.185.20	0.00%	51.15ms	12.48mb/s	99.84mb	2026/02/17 18:17:51
28	移动	104.17.213.209	0.00%	54.18ms	11.74mb/s	93.92mb	2026/02/17 18:17:51
29	移动	104.17.179.17	0.00%	52.57ms	11.67mb/s	93.36mb	2026/02/17 18:17:51
30	移动	172.64.145.223	0.00%	54.12ms	11.20mb/s	89.6mb	2026/02/17 18:17:51
31	多线	162.159.62.157	0.00%	69.00ms	20.28mb/s	162.24mb	2026/02/17 18:22:46
32	多线	162.159.39.105	0.00%	62.20ms	18.59mb/s	148.72mb	2026/02/17 18:22:46
33	多线	104.18.36.227	0.00%	68.78ms	14.40mb/s	115.2mb	2026/02/17 18:22:46
34	多线	162.159.4.186	0.00%	68.30ms	14.31mb/s	114.48mb	2026/02/17 18:22:46
35	多线	172.64.229.38	0.00%	39.39ms	14.09mb/s	112.72mb	2026/02/17 18:22:46
36	多线	104.18.39.109	0.00%	65.28ms	14.05mb/s	112.4mb	2026/02/17 18:22:46
37	多线	172.64.38.106	0.00%	67.89ms	14.05mb/s	112.4mb	2026/02/17 18:22:46
38	多线	172.64.53.236	0.00%	55.80ms	13.99mb/s	111.92mb	2026/02/17 18:22:46
39	多线	162.159.14.180	0.00%	68.36ms	0.14mb/s	1.12mb	2026/02/17 18:22:46
40	多线	162.159.60.4	0.00%	67.35ms	0.12mb/s	0.96mb	2026/02/17 18:22:46
