序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.230	0.00%	45.74ms	69.17mb/s	553.36mb	2025/11/04 09:52:24
2	电信	104.18.40.19	0.00%	46.17ms	67.49mb/s	539.92mb	2025/11/04 09:52:24
3	电信	162.159.11.248	0.00%	46.15ms	67.08mb/s	536.64mb	2025/11/04 09:52:24
4	电信	172.64.144.228	0.00%	45.95ms	66.43mb/s	531.44mb	2025/11/04 09:52:24
5	电信	162.159.6.107	0.00%	46.02ms	66.18mb/s	529.44mb	2025/11/04 09:52:24
6	电信	108.162.193.223	0.00%	45.81ms	66.00mb/s	528mb	2025/11/04 09:52:24
7	电信	162.159.2.112	0.00%	46.16ms	65.95mb/s	527.6mb	2025/11/04 09:52:24
8	电信	172.64.155.207	0.00%	46.01ms	65.66mb/s	525.28mb	2025/11/04 09:52:24
9	电信	162.159.41.129	0.00%	46.13ms	65.60mb/s	524.8mb	2025/11/04 09:52:24
10	电信	108.162.196.107	0.00%	45.96ms	1.76mb/s	14.08mb	2025/11/04 09:52:24
11	联通	104.26.11.32	0.00%	121.82ms	7.58mb/s	60.64mb	2025/11/04 09:51:57
12	联通	104.26.6.148	0.00%	122.64ms	4.06mb/s	32.48mb	2025/11/04 09:51:57
13	联通	172.67.68.141	0.00%	123.45ms	3.57mb/s	28.56mb	2025/11/04 09:51:57
14	联通	172.67.75.56	0.00%	124.06ms	1.85mb/s	14.8mb	2025/11/04 09:51:57
15	联通	172.67.70.169	0.00%	121.35ms	0.64mb/s	5.12mb	2025/11/04 09:51:57
16	联通	172.67.73.17	0.00%	122.28ms	0.56mb/s	4.48mb	2025/11/04 09:51:57
17	联通	104.20.29.139	0.00%	123.30ms	0.41mb/s	3.28mb	2025/11/04 09:51:57
18	联通	172.67.79.121	0.00%	122.31ms	0.38mb/s	3.04mb	2025/11/04 09:51:57
19	联通	104.26.4.165	0.00%	122.01ms	0.28mb/s	2.24mb	2025/11/04 09:51:57
20	联通	104.26.5.90	0.00%	124.44ms	0.23mb/s	1.84mb	2025/11/04 09:51:57
21	移动	104.17.51.179	0.00%	49.20ms	18.96mb/s	151.68mb	2025/11/04 09:47:48
22	移动	104.17.24.112	0.00%	49.64ms	15.14mb/s	121.12mb	2025/11/04 09:47:48
23	移动	104.17.163.169	0.00%	49.45ms	15.10mb/s	120.8mb	2025/11/04 09:47:48
24	移动	104.19.149.126	0.00%	47.62ms	14.75mb/s	118mb	2025/11/04 09:47:48
25	移动	104.17.20.102	0.00%	49.17ms	14.14mb/s	113.12mb	2025/11/04 09:47:48
26	移动	104.17.113.224	0.00%	49.29ms	14.13mb/s	113.04mb	2025/11/04 09:47:48
27	移动	104.19.46.123	0.00%	49.70ms	13.60mb/s	108.8mb	2025/11/04 09:47:48
28	移动	104.17.156.51	0.00%	49.69ms	13.52mb/s	108.16mb	2025/11/04 09:47:48
29	移动	104.19.32.188	0.00%	48.88ms	13.40mb/s	107.2mb	2025/11/04 09:47:48
30	移动	104.19.157.213	0.00%	49.21ms	11.96mb/s	95.68mb	2025/11/04 09:47:48
31	多线	162.159.45.231	0.00%	49.61ms	16.56mb/s	132.48mb	2025/11/04 09:42:47
32	多线	108.162.198.185	0.00%	38.39ms	15.25mb/s	122mb	2025/11/04 09:42:47
33	多线	162.159.44.179	0.00%	55.81ms	14.54mb/s	116.32mb	2025/11/04 09:42:47
34	多线	104.18.42.159	0.00%	70.43ms	14.34mb/s	114.72mb	2025/11/04 09:42:47
35	多线	172.64.53.80	0.00%	69.14ms	13.76mb/s	110.08mb	2025/11/04 09:42:47
36	多线	172.64.229.16	0.00%	44.39ms	11.82mb/s	94.56mb	2025/11/04 09:42:47
37	多线	172.64.42.241	0.00%	70.00ms	10.88mb/s	87.04mb	2025/11/04 09:42:47
38	多线	162.159.38.120	0.00%	43.27ms	0.53mb/s	4.24mb	2025/11/04 09:42:47
39	多线	162.159.39.45	0.00%	64.93ms	0.14mb/s	1.12mb	2025/11/04 09:42:47
40	多线	104.18.33.242	0.00%	70.07ms	0.13mb/s	1.04mb	2025/11/04 09:42:47
41	IPV6	2803:f800:51::7e58:1edf:6905	0.00%	46.45ms	33.89mb/s	271.12mb	2025/11/04 09:34:15
42	IPV6	2803:f800:50:0:6aa:359d:5a46:c61c	0.00%	46.25ms	30.60mb/s	244.8mb	2025/11/04 09:34:15
43	IPV6	2803:f800:51:f1fc:8028:3de6:d4fb:1c04	0.00%	46.33ms	30.46mb/s	243.68mb	2025/11/04 09:34:15
44	IPV6	2a06:98c1:310c:64:53f9:f00f:a47f:1324	0.00%	46.40ms	30.42mb/s	243.36mb	2025/11/04 09:34:15
45	IPV6	2a06:98c1:310c:64:9465:19ff:3eb4:f00	0.00%	46.43ms	29.88mb/s	239.04mb	2025/11/04 09:34:15
46	IPV6	2a06:98c1:310f::ef63:f04:aa97	0.00%	46.36ms	28.13mb/s	225.04mb	2025/11/04 09:34:15
47	IPV6	2a06:98c1:3104:d55a:d19d:84ca:bd79:d010	0.00%	46.43ms	24.54mb/s	196.32mb	2025/11/04 09:34:15
48	IPV6	2a06:98c1:3108:f466:ebb2:6919:d76d:e497	0.00%	46.44ms	10.65mb/s	85.2mb	2025/11/04 09:34:15
49	IPV6	2a06:98c1:3102:0:e4:acdf:199b:a247	0.00%	46.39ms	0.45mb/s	3.6mb	2025/11/04 09:34:15
50	IPV6	2a06:98c1:3108:bd:5e5e:f0a9:17da:9dee	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/04 09:34:15
