序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.93	0.00%	46.17ms	67.30mb/s	538.4mb	2025/11/23 19:02:22
2	电信	108.162.195.220	0.00%	46.23ms	67.27mb/s	538.16mb	2025/11/23 19:02:22
3	电信	162.159.34.3	0.00%	46.23ms	67.04mb/s	536.32mb	2025/11/23 19:02:22
4	电信	162.159.26.184	0.00%	46.26ms	66.77mb/s	534.16mb	2025/11/23 19:02:22
5	电信	162.159.18.170	0.00%	46.29ms	66.41mb/s	531.28mb	2025/11/23 19:02:22
6	电信	162.159.11.186	0.00%	46.28ms	66.10mb/s	528.8mb	2025/11/23 19:02:22
7	电信	198.41.223.83	0.00%	46.18ms	66.05mb/s	528.4mb	2025/11/23 19:02:22
8	电信	162.159.46.114	0.00%	46.22ms	65.80mb/s	526.4mb	2025/11/23 19:02:22
9	电信	172.64.38.106	0.00%	46.28ms	64.48mb/s	515.84mb	2025/11/23 19:02:22
10	电信	104.18.39.175	0.00%	46.31ms	4.62mb/s	36.96mb	2025/11/23 19:02:22
11	联通	172.67.67.193	0.00%	121.76ms	6.85mb/s	54.8mb	2025/11/23 19:01:50
12	联通	104.26.13.115	0.00%	121.76ms	6.53mb/s	52.24mb	2025/11/23 19:01:50
13	联通	104.20.26.9	0.00%	123.60ms	2.66mb/s	21.28mb	2025/11/23 19:01:50
14	联通	172.67.68.45	0.00%	123.92ms	0.96mb/s	7.68mb	2025/11/23 19:01:50
15	联通	172.67.75.183	0.00%	123.95ms	0.55mb/s	4.4mb	2025/11/23 19:01:50
16	联通	172.67.77.51	0.00%	124.03ms	0.54mb/s	4.32mb	2025/11/23 19:01:50
17	联通	172.67.79.184	0.00%	122.99ms	0.53mb/s	4.24mb	2025/11/23 19:01:50
18	联通	172.67.64.66	0.00%	120.48ms	0.53mb/s	4.24mb	2025/11/23 19:01:50
19	联通	104.20.17.124	0.00%	122.65ms	0.48mb/s	3.84mb	2025/11/23 19:01:50
20	联通	172.67.65.165	0.00%	123.79ms	0.36mb/s	2.88mb	2025/11/23 19:01:50
21	移动	104.17.58.0	0.00%	50.48ms	14.54mb/s	116.32mb	2025/11/23 19:02:47
22	移动	104.17.155.125	0.00%	50.80ms	13.89mb/s	111.12mb	2025/11/23 19:02:47
23	移动	104.18.84.201	0.00%	50.87ms	13.87mb/s	110.96mb	2025/11/23 19:02:47
24	移动	172.64.145.217	0.00%	50.93ms	13.67mb/s	109.36mb	2025/11/23 19:02:47
25	移动	104.16.159.98	0.00%	51.08ms	13.54mb/s	108.32mb	2025/11/23 19:02:47
26	移动	104.18.94.139	0.00%	50.35ms	13.48mb/s	107.84mb	2025/11/23 19:02:47
27	移动	104.18.47.103	0.00%	50.71ms	13.46mb/s	107.68mb	2025/11/23 19:02:47
28	移动	104.18.35.112	0.00%	51.00ms	13.44mb/s	107.52mb	2025/11/23 19:02:47
29	移动	172.64.147.133	0.00%	50.97ms	13.01mb/s	104.08mb	2025/11/23 19:02:47
30	移动	104.19.55.47	0.00%	50.55ms	12.68mb/s	101.44mb	2025/11/23 19:02:47
31	多线	162.159.45.138	0.00%	37.04ms	14.64mb/s	117.12mb	2025/11/23 19:02:47
32	多线	162.159.10.108	0.00%	66.72ms	14.29mb/s	114.32mb	2025/11/23 19:02:47
33	多线	108.162.198.24	0.00%	44.01ms	14.27mb/s	114.16mb	2025/11/23 19:02:47
34	多线	162.159.24.141	0.00%	66.41ms	14.13mb/s	113.04mb	2025/11/23 19:02:47
35	多线	162.159.39.188	0.00%	45.79ms	13.38mb/s	107.04mb	2025/11/23 19:02:47
36	多线	162.159.11.48	0.00%	66.42ms	12.32mb/s	98.56mb	2025/11/23 19:02:47
37	多线	162.159.44.165	0.00%	42.35ms	11.73mb/s	93.84mb	2025/11/23 19:02:47
38	多线	162.159.38.34	0.00%	42.88ms	0.12mb/s	0.96mb	2025/11/23 19:02:47
39	多线	172.64.229.147	0.00%	52.53ms	0.11mb/s	0.88mb	2025/11/23 19:02:47
40	多线	104.18.45.49	0.00%	66.57ms	0.10mb/s	0.8mb	2025/11/23 19:02:47
41	IPV6	2a06:98c1:3103::3653:a48c:6ec0	0.00%	45.93ms	30.35mb/s	242.8mb	2025/11/23 19:04:34
42	IPV6	2803:f800:50:ef6c:b07f:4188:6dce:872e	0.00%	46.38ms	30.00mb/s	240mb	2025/11/23 19:04:34
43	IPV6	2a06:98c1:310a:0:96:abb5:5dd1:c11b	0.00%	46.35ms	29.63mb/s	237.04mb	2025/11/23 19:04:34
44	IPV6	2a06:98c1:310b:d475:fff:6d8:62e3:e137	0.00%	46.26ms	28.90mb/s	231.2mb	2025/11/23 19:04:34
45	IPV6	2803:f800:50:85c9:1f27:fe96:fbc4:145a	0.00%	46.10ms	28.61mb/s	228.88mb	2025/11/23 19:04:34
46	IPV6	2a06:98c1:3104:cea4:622:a37c:8a7c:b8cc	0.00%	46.41ms	9.70mb/s	77.6mb	2025/11/23 19:04:34
47	IPV6	2a06:98c1:51:4:208:478a:89de:3f27	0.00%	46.42ms	1.99mb/s	15.92mb	2025/11/23 19:04:34
48	IPV6	2a06:98c1:3101:e896:1647:1713:29ad:26e8	0.00%	46.14ms	0.35mb/s	2.8mb	2025/11/23 19:04:34
49	IPV6	2803:f800:50:f5ec:24b6:91ea:e1cf:a292	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/23 19:04:34
50	IPV6	2803:f800:50:ef6c:b07f:265a:d570:b02a	0.00%	46.23ms	0.12mb/s	0.96mb	2025/11/23 19:04:34
