序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.117	0.00%	41.70ms	72.48mb/s	579.84mb	2026/01/03 21:02:26
2	电信	172.64.157.56	0.00%	41.97ms	71.06mb/s	568.48mb	2026/01/03 21:02:26
3	电信	172.64.145.165	0.00%	42.10ms	70.08mb/s	560.64mb	2026/01/03 21:02:26
4	电信	162.159.5.138	0.00%	42.00ms	69.97mb/s	559.76mb	2026/01/03 21:02:26
5	电信	162.159.20.70	0.00%	42.40ms	69.53mb/s	556.24mb	2026/01/03 21:02:26
6	电信	108.162.195.185	0.00%	42.23ms	69.43mb/s	555.44mb	2026/01/03 21:02:26
7	电信	104.18.36.21	0.00%	41.94ms	69.01mb/s	552.08mb	2026/01/03 21:02:26
8	电信	162.159.14.19	0.00%	42.23ms	68.75mb/s	550mb	2026/01/03 21:02:26
9	电信	172.64.41.112	0.00%	41.96ms	68.20mb/s	545.6mb	2026/01/03 21:02:26
10	电信	162.159.58.151	0.00%	42.44ms	0.96mb/s	7.68mb	2026/01/03 21:02:26
11	联通	104.26.12.237	0.00%	74.22ms	6.22mb/s	49.76mb	2026/01/03 21:02:17
12	联通	104.26.4.239	0.00%	73.80ms	3.48mb/s	27.84mb	2026/01/03 21:02:17
13	联通	172.67.68.127	0.00%	74.14ms	1.02mb/s	8.16mb	2026/01/03 21:02:17
14	联通	172.67.77.231	0.00%	74.98ms	0.76mb/s	6.08mb	2026/01/03 21:02:17
15	联通	172.67.74.22	0.00%	74.94ms	0.72mb/s	5.76mb	2026/01/03 21:02:17
16	联通	104.20.16.228	0.00%	75.11ms	0.58mb/s	4.64mb	2026/01/03 21:02:17
17	联通	104.26.15.78	0.00%	74.79ms	0.56mb/s	4.48mb	2026/01/03 21:02:17
18	联通	104.20.23.29	0.00%	76.02ms	0.55mb/s	4.4mb	2026/01/03 21:02:17
19	联通	172.67.72.227	0.00%	74.49ms	0.43mb/s	3.44mb	2026/01/03 21:02:17
20	联通	104.20.17.141	0.00%	75.21ms	0.38mb/s	3.04mb	2026/01/03 21:02:17
21	移动	104.19.38.150	0.00%	47.43ms	17.64mb/s	141.12mb	2026/01/03 21:02:49
22	移动	104.17.155.108	0.00%	47.75ms	13.92mb/s	111.36mb	2026/01/03 21:02:49
23	移动	104.17.187.158	0.00%	47.77ms	13.82mb/s	110.56mb	2026/01/03 21:02:49
24	移动	104.17.160.233	0.00%	48.02ms	13.64mb/s	109.12mb	2026/01/03 21:02:49
25	移动	104.19.55.241	0.00%	48.18ms	13.63mb/s	109.04mb	2026/01/03 21:02:49
26	移动	104.16.152.56	0.00%	48.15ms	13.41mb/s	107.28mb	2026/01/03 21:02:49
27	移动	104.17.189.134	0.00%	47.60ms	13.23mb/s	105.84mb	2026/01/03 21:02:49
28	移动	104.19.58.243	0.00%	48.00ms	13.20mb/s	105.6mb	2026/01/03 21:02:49
29	移动	104.16.146.150	0.00%	47.87ms	13.05mb/s	104.4mb	2026/01/03 21:02:49
30	移动	104.16.243.74	0.00%	48.13ms	12.53mb/s	100.24mb	2026/01/03 21:02:49
31	多线	104.18.40.107	0.00%	77.05ms	16.96mb/s	135.68mb	2026/01/03 21:02:50
32	多线	172.64.53.172	0.00%	65.35ms	16.29mb/s	130.32mb	2026/01/03 21:02:50
33	多线	162.159.44.132	0.00%	49.28ms	15.66mb/s	125.28mb	2026/01/03 21:02:50
34	多线	162.159.38.56	0.00%	37.84ms	14.57mb/s	116.56mb	2026/01/03 21:02:50
35	多线	172.64.229.33	0.00%	44.02ms	14.52mb/s	116.16mb	2026/01/03 21:02:50
36	多线	162.159.13.77	0.00%	76.93ms	14.33mb/s	114.64mb	2026/01/03 21:02:50
37	多线	108.162.198.133	0.00%	41.40ms	13.57mb/s	108.56mb	2026/01/03 21:02:50
38	多线	162.159.39.50	0.00%	46.89ms	0.28mb/s	2.24mb	2026/01/03 21:02:50
39	多线	172.64.52.49	0.00%	39.22ms	0.27mb/s	2.16mb	2026/01/03 21:02:50
40	多线	162.159.45.241	0.00%	59.06ms	0.18mb/s	1.44mb	2026/01/03 21:02:50
41	IPV6	2a06:98c1:3107:f8ff:f87a:9022:64ea:38b1	0.00%	42.12ms	32.69mb/s	261.52mb	2026/01/03 21:04:52
42	IPV6	2a06:98c1:310e::1861:e44e:dab1	0.00%	42.18ms	30.39mb/s	243.12mb	2026/01/03 21:04:52
43	IPV6	2a06:98c1:3102:b58b:8361:ca98:dafb:45a	0.00%	42.06ms	30.34mb/s	242.72mb	2026/01/03 21:04:52
44	IPV6	2a06:98c1:310b:af7d:42f0:a1f9:a0d:878c	0.00%	41.73ms	29.98mb/s	239.84mb	2026/01/03 21:04:52
45	IPV6	2a06:98c1:3101:ef77:6e4d:3c68:d506:81e0	0.00%	42.16ms	29.75mb/s	238mb	2026/01/03 21:04:52
46	IPV6	2a06:98c1:3107:1e1b:4123:e8d6:4767:1222	0.00%	42.15ms	29.71mb/s	237.68mb	2026/01/03 21:04:52
47	IPV6	2a06:98c1:310a:13:2bc6:6a76:f5e2:71d6	0.00%	41.86ms	29.63mb/s	237.04mb	2026/01/03 21:04:52
48	IPV6	2a06:98c1:51::37ab:4bbd:73b	0.00%	42.22ms	25.70mb/s	205.6mb	2026/01/03 21:04:52
49	IPV6	2a06:98c1:3102:b54e:44c7:85e8:ee34:c61c	0.00%	42.09ms	8.01mb/s	64.08mb	2026/01/03 21:04:52
50	IPV6	2a06:98c1:51:0:f614:8611:48c3:9552	0.00%	42.18ms	0.24mb/s	1.92mb	2026/01/03 21:04:52
