序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.53	0.00%	41.22ms	73.19mb/s	585.52mb	2026/01/04 06:52:40
2	电信	162.159.41.94	0.00%	41.36ms	72.64mb/s	581.12mb	2026/01/04 06:52:40
3	电信	162.159.46.38	0.00%	41.39ms	72.52mb/s	580.16mb	2026/01/04 06:52:40
4	电信	108.162.196.247	0.00%	41.36ms	72.40mb/s	579.2mb	2026/01/04 06:52:40
5	电信	104.18.43.40	0.00%	41.40ms	72.39mb/s	579.12mb	2026/01/04 06:52:40
6	电信	172.64.33.88	0.00%	41.33ms	72.38mb/s	579.04mb	2026/01/04 06:52:40
7	电信	172.64.42.122	0.00%	41.37ms	72.07mb/s	576.56mb	2026/01/04 06:52:40
8	电信	172.64.155.222	0.00%	41.46ms	72.03mb/s	576.24mb	2026/01/04 06:52:40
9	电信	162.159.40.204	0.00%	41.33ms	69.38mb/s	555.04mb	2026/01/04 06:52:40
10	电信	162.159.62.117	0.00%	41.39ms	67.79mb/s	542.32mb	2026/01/04 06:52:40
11	联通	104.17.170.156	0.00%	155.91ms	18.49mb/s	147.92mb	2026/01/04 06:52:16
12	联通	104.26.14.88	0.00%	77.95ms	0.41mb/s	3.28mb	2026/01/04 06:52:16
13	联通	104.26.9.59	0.00%	74.29ms	0.28mb/s	2.24mb	2026/01/04 06:52:16
14	联通	104.26.6.203	0.00%	83.65ms	0.22mb/s	1.76mb	2026/01/04 06:52:16
15	联通	172.67.70.77	0.00%	70.94ms	0.21mb/s	1.68mb	2026/01/04 06:52:16
16	联通	104.26.12.254	0.00%	74.34ms	0.19mb/s	1.52mb	2026/01/04 06:52:16
17	联通	104.20.29.37	0.00%	76.74ms	0.17mb/s	1.36mb	2026/01/04 06:52:16
18	联通	104.26.5.249	0.00%	75.27ms	0.17mb/s	1.36mb	2026/01/04 06:52:16
19	联通	104.20.18.252	0.00%	77.48ms	0.15mb/s	1.2mb	2026/01/04 06:52:16
20	联通	104.26.10.136	0.00%	79.62ms	0.15mb/s	1.2mb	2026/01/04 06:52:16
21	移动	104.19.51.164	0.00%	48.75ms	15.51mb/s	124.08mb	2026/01/04 06:47:58
22	移动	104.19.39.83	0.00%	49.69ms	13.78mb/s	110.24mb	2026/01/04 06:47:58
23	移动	104.19.35.180	0.00%	51.21ms	13.43mb/s	107.44mb	2026/01/04 06:47:58
24	移动	104.19.53.43	0.00%	49.33ms	13.14mb/s	105.12mb	2026/01/04 06:47:58
25	移动	104.19.58.57	0.00%	53.34ms	12.87mb/s	102.96mb	2026/01/04 06:47:58
26	移动	104.19.61.131	0.00%	50.42ms	11.36mb/s	90.88mb	2026/01/04 06:47:58
27	移动	104.19.49.117	0.00%	50.43ms	10.68mb/s	85.44mb	2026/01/04 06:47:58
28	移动	104.19.33.73	0.00%	49.22ms	10.62mb/s	84.96mb	2026/01/04 06:47:58
29	移动	104.19.41.150	0.00%	48.43ms	9.11mb/s	72.88mb	2026/01/04 06:47:58
30	移动	104.19.38.191	0.00%	50.77ms	5.49mb/s	43.92mb	2026/01/04 06:47:58
31	多线	162.159.39.126	0.00%	44.42ms	16.89mb/s	135.12mb	2026/01/04 06:52:53
32	多线	172.64.53.74	0.00%	65.78ms	14.57mb/s	116.56mb	2026/01/04 06:52:53
33	多线	172.64.52.139	0.00%	44.01ms	14.57mb/s	116.56mb	2026/01/04 06:52:53
34	多线	162.159.38.93	0.00%	50.17ms	14.36mb/s	114.88mb	2026/01/04 06:52:53
35	多线	172.64.151.224	0.00%	78.84ms	13.01mb/s	104.08mb	2026/01/04 06:52:53
36	多线	162.159.44.149	0.00%	70.83ms	8.48mb/s	67.84mb	2026/01/04 06:52:53
37	多线	108.162.198.105	0.00%	51.04ms	7.96mb/s	63.68mb	2026/01/04 06:52:53
38	多线	162.159.45.7	0.00%	52.00ms	0.16mb/s	1.28mb	2026/01/04 06:52:53
39	多线	172.64.229.194	0.00%	46.61ms	0.14mb/s	1.12mb	2026/01/04 06:52:53
