序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.222	0.00%	45.92ms	69.66mb/s	557.28mb	2025/11/16 21:32:19
2	电信	172.64.157.146	0.00%	45.79ms	68.78mb/s	550.24mb	2025/11/16 21:32:19
3	电信	162.159.33.207	0.00%	46.08ms	68.04mb/s	544.32mb	2025/11/16 21:32:19
4	电信	172.64.144.82	0.00%	45.84ms	67.56mb/s	540.48mb	2025/11/16 21:32:19
5	电信	162.159.5.97	0.00%	46.18ms	67.24mb/s	537.92mb	2025/11/16 21:32:19
6	电信	162.159.14.156	0.00%	45.84ms	66.86mb/s	534.88mb	2025/11/16 21:32:19
7	电信	162.159.49.96	0.00%	45.96ms	66.60mb/s	532.8mb	2025/11/16 21:32:19
8	电信	162.159.6.63	0.00%	45.97ms	66.22mb/s	529.76mb	2025/11/16 21:32:19
9	电信	172.64.48.180	0.00%	45.83ms	65.97mb/s	527.76mb	2025/11/16 21:32:19
10	电信	162.159.23.150	0.00%	46.00ms	64.80mb/s	518.4mb	2025/11/16 21:32:19
11	联通	104.26.15.143	0.00%	124.79ms	7.40mb/s	59.2mb	2025/11/16 21:31:53
12	联通	104.26.9.14	0.00%	125.29ms	4.99mb/s	39.92mb	2025/11/16 21:31:53
13	联通	172.67.65.197	0.00%	124.48ms	4.55mb/s	36.4mb	2025/11/16 21:31:53
14	联通	172.67.69.35	0.00%	125.25ms	4.25mb/s	34mb	2025/11/16 21:31:53
15	联通	104.20.31.85	0.00%	125.26ms	0.87mb/s	6.96mb	2025/11/16 21:31:53
16	联通	104.20.18.35	0.00%	124.89ms	0.57mb/s	4.56mb	2025/11/16 21:31:53
17	联通	104.20.28.124	0.00%	122.48ms	0.49mb/s	3.92mb	2025/11/16 21:31:53
18	联通	172.67.75.38	0.00%	122.94ms	0.47mb/s	3.76mb	2025/11/16 21:31:53
19	联通	104.26.5.42	0.00%	123.39ms	0.36mb/s	2.88mb	2025/11/16 21:31:53
20	联通	104.20.30.62	0.00%	123.55ms	0.34mb/s	2.72mb	2025/11/16 21:31:53
21	移动	104.17.102.118	0.00%	50.71ms	18.95mb/s	151.6mb	2025/11/16 21:32:47
22	移动	104.17.29.33	0.00%	49.85ms	16.43mb/s	131.44mb	2025/11/16 21:32:47
23	移动	104.16.253.34	0.00%	50.42ms	15.13mb/s	121.04mb	2025/11/16 21:32:47
24	移动	104.17.20.76	0.00%	50.68ms	13.79mb/s	110.32mb	2025/11/16 21:32:47
25	移动	104.17.107.200	0.00%	50.23ms	13.74mb/s	109.92mb	2025/11/16 21:32:47
26	移动	104.16.145.223	0.00%	48.72ms	13.52mb/s	108.16mb	2025/11/16 21:32:47
27	移动	104.16.152.39	0.00%	50.73ms	13.49mb/s	107.92mb	2025/11/16 21:32:47
28	移动	104.17.100.212	0.00%	50.44ms	12.94mb/s	103.52mb	2025/11/16 21:32:47
29	移动	104.17.98.209	0.00%	50.62ms	12.21mb/s	97.68mb	2025/11/16 21:32:47
30	移动	104.17.109.203	0.00%	50.31ms	10.33mb/s	82.64mb	2025/11/16 21:32:47
31	多线	108.162.198.133	0.00%	51.04ms	15.11mb/s	120.88mb	2025/11/16 21:32:46
32	多线	162.159.49.140	0.00%	65.52ms	14.84mb/s	118.72mb	2025/11/16 21:32:46
33	多线	162.159.42.238	0.00%	64.78ms	14.33mb/s	114.64mb	2025/11/16 21:32:46
34	多线	162.159.44.44	0.00%	40.44ms	14.13mb/s	113.04mb	2025/11/16 21:32:46
35	多线	162.159.22.209	0.00%	66.58ms	14.02mb/s	112.16mb	2025/11/16 21:32:46
36	多线	162.159.38.11	0.00%	56.38ms	13.72mb/s	109.76mb	2025/11/16 21:32:46
37	多线	162.159.15.113	0.00%	65.99ms	3.01mb/s	24.08mb	2025/11/16 21:32:46
38	多线	172.64.50.13	0.00%	66.65ms	0.14mb/s	1.12mb	2025/11/16 21:32:46
39	多线	162.159.39.15	0.00%	62.65ms	0.13mb/s	1.04mb	2025/11/16 21:32:46
40	多线	162.159.45.133	0.00%	43.90ms	0.12mb/s	0.96mb	2025/11/16 21:32:46
41	IPV6	2400:cb00:f00e:4364:1a52:de22:2985:efdc	0.00%	46.19ms	30.18mb/s	241.44mb	2025/11/16 21:34:07
42	IPV6	2a06:98c1:50:238a:7dae:bf6c:dc82:7133	0.00%	46.33ms	30.08mb/s	240.64mb	2025/11/16 21:34:07
43	IPV6	2a06:98c1:3101:ef99:40c4:242b:4f8d:4585	0.00%	46.19ms	29.97mb/s	239.76mb	2025/11/16 21:34:07
44	IPV6	2a06:98c1:310f::6799:8ea6	0.00%	46.28ms	29.30mb/s	234.4mb	2025/11/16 21:34:07
45	IPV6	2a06:98c1:3103:0:9312:b358:2fde:f584	0.00%	46.37ms	29.29mb/s	234.32mb	2025/11/16 21:34:07
46	IPV6	2a06:98c1:310b:86ca:5037:2b67:f1f1:fe3f	0.00%	46.25ms	22.39mb/s	179.12mb	2025/11/16 21:34:07
47	IPV6	2a06:98c1:3105:7c:77c7:6d00:8c8f:cb9	0.00%	46.37ms	0.78mb/s	6.24mb	2025/11/16 21:34:07
48	IPV6	2a06:98c1:3104:ead6:2884:9e78:b6b3:ebc7	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
49	IPV6	2a06:98c1:3102:560c:2edf:407f:b363:9cb6	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
50	IPV6	2a06:98c1:3106::f79e:cae:997f	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/16 21:34:07
