序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.41	0.00%	52.12ms	78.59mb/s	628.72mb	2026/04/11 17:42:38
2	电信	162.159.45.56	0.00%	52.32ms	62.67mb/s	501.36mb	2026/04/11 17:42:38
3	电信	162.159.44.32	0.00%	52.51ms	61.76mb/s	494.08mb	2026/04/11 17:42:38
4	电信	162.159.39.41	0.00%	51.54ms	61.24mb/s	489.92mb	2026/04/11 17:42:38
5	电信	162.159.38.127	0.00%	51.71ms	60.53mb/s	484.24mb	2026/04/11 17:42:38
6	电信	172.64.52.199	0.00%	52.29ms	60.25mb/s	482mb	2026/04/11 17:42:38
7	电信	172.64.53.124	0.00%	52.81ms	59.57mb/s	476.56mb	2026/04/11 17:42:38
8	电信	108.162.194.125	0.00%	53.29ms	37.93mb/s	303.44mb	2026/04/11 17:42:38
9	电信	162.159.14.126	0.00%	46.27ms	37.03mb/s	296.24mb	2026/04/11 17:42:38
10	电信	162.159.12.129	0.00%	53.13ms	26.49mb/s	211.92mb	2026/04/11 17:42:38
11	联通	104.26.9.183	0.00%	121.75ms	0.52mb/s	4.16mb	2026/04/11 17:41:56
12	联通	104.20.31.50	0.00%	121.19ms	0.43mb/s	3.44mb	2026/04/11 17:41:56
13	联通	172.67.78.100	0.00%	122.74ms	0.39mb/s	3.12mb	2026/04/11 17:41:56
14	联通	172.67.75.100	0.00%	121.18ms	0.38mb/s	3.04mb	2026/04/11 17:41:56
15	联通	104.20.29.208	0.00%	121.27ms	0.35mb/s	2.8mb	2026/04/11 17:41:56
16	联通	104.20.24.159	0.00%	120.57ms	0.34mb/s	2.72mb	2026/04/11 17:41:56
17	联通	172.67.76.6	0.00%	120.96ms	0.32mb/s	2.56mb	2026/04/11 17:41:56
18	联通	172.67.70.115	0.00%	120.05ms	0.26mb/s	2.08mb	2026/04/11 17:41:56
19	联通	172.67.64.146	0.00%	122.07ms	0.26mb/s	2.08mb	2026/04/11 17:41:56
