序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.213	0.00%	46.04ms	69.45mb/s	555.6mb	2025/10/21 21:55:26
2	电信	162.159.7.21	0.00%	46.14ms	67.41mb/s	539.28mb	2025/10/21 21:55:26
3	电信	172.64.148.8	0.00%	46.13ms	67.18mb/s	537.44mb	2025/10/21 21:55:26
4	电信	162.159.21.142	0.00%	46.08ms	66.77mb/s	534.16mb	2025/10/21 21:55:26
5	电信	162.159.23.252	0.00%	45.50ms	66.29mb/s	530.32mb	2025/10/21 21:55:26
6	电信	104.18.32.225	0.00%	46.10ms	66.12mb/s	528.96mb	2025/10/21 21:55:26
7	电信	172.64.40.84	0.00%	45.73ms	65.90mb/s	527.2mb	2025/10/21 21:55:26
8	电信	172.64.156.16	0.00%	46.00ms	65.30mb/s	522.4mb	2025/10/21 21:55:26
9	电信	104.18.40.196	0.00%	46.54ms	62.09mb/s	496.72mb	2025/10/21 21:55:26
10	电信	162.159.20.40	0.00%	46.05ms	4.83mb/s	38.64mb	2025/10/21 21:55:26
11	联通	104.20.27.66	0.00%	64.24ms	52.67mb/s	421.36mb	2025/10/21 21:54:41
12	联通	104.20.31.242	0.00%	66.88ms	51.91mb/s	415.28mb	2025/10/21 21:54:41
13	联通	104.26.11.9	0.00%	67.54ms	50.59mb/s	404.72mb	2025/10/21 21:54:41
14	联通	104.20.20.44	0.00%	67.32ms	50.10mb/s	400.8mb	2025/10/21 21:54:41
15	联通	172.67.75.18	0.00%	67.39ms	50.08mb/s	400.64mb	2025/10/21 21:54:41
16	联通	172.67.71.93	0.00%	65.97ms	49.46mb/s	395.68mb	2025/10/21 21:54:41
17	联通	172.67.64.89	0.00%	75.43ms	44.82mb/s	358.56mb	2025/10/21 21:54:41
18	联通	104.26.3.176	0.00%	66.50ms	43.68mb/s	349.44mb	2025/10/21 21:54:41
19	联通	104.17.108.84	0.00%	145.58ms	23.97mb/s	191.76mb	2025/10/21 21:54:41
20	联通	104.20.22.34	0.00%	66.98ms	0.76mb/s	6.08mb	2025/10/21 21:54:41
21	移动	104.19.56.41	0.00%	49.80ms	18.22mb/s	145.76mb	2025/10/21 21:47:51
22	移动	104.16.157.50	0.00%	49.76ms	15.47mb/s	123.76mb	2025/10/21 21:47:51
23	移动	104.16.145.38	0.00%	50.31ms	14.85mb/s	118.8mb	2025/10/21 21:47:51
24	移动	104.19.54.227	0.00%	50.53ms	14.16mb/s	113.28mb	2025/10/21 21:47:51
25	移动	104.16.159.0	0.00%	50.51ms	14.15mb/s	113.2mb	2025/10/21 21:47:51
26	移动	104.19.147.108	0.00%	50.52ms	14.02mb/s	112.16mb	2025/10/21 21:47:51
27	移动	104.19.53.56	0.00%	50.45ms	13.50mb/s	108mb	2025/10/21 21:47:51
28	移动	104.19.32.179	0.00%	50.32ms	13.49mb/s	107.92mb	2025/10/21 21:47:51
29	移动	104.16.153.247	0.00%	50.70ms	12.46mb/s	99.68mb	2025/10/21 21:47:51
30	移动	172.64.157.113	0.00%	50.47ms	7.69mb/s	61.52mb	2025/10/21 21:47:51
31	多线	162.159.45.87	0.00%	63.24ms	20.24mb/s	161.92mb	2025/10/21 21:52:47
32	多线	162.159.43.82	0.00%	69.74ms	14.90mb/s	119.2mb	2025/10/21 21:52:47
33	多线	108.162.198.195	0.00%	44.42ms	14.63mb/s	117.04mb	2025/10/21 21:52:47
34	多线	162.159.38.90	0.00%	61.44ms	14.29mb/s	114.32mb	2025/10/21 21:52:47
35	多线	172.64.229.117	0.00%	41.25ms	14.22mb/s	113.76mb	2025/10/21 21:52:47
36	多线	104.18.47.69	0.00%	69.21ms	14.09mb/s	112.72mb	2025/10/21 21:52:47
37	多线	162.159.39.122	0.00%	63.23ms	2.25mb/s	18mb	2025/10/21 21:52:47
38	多线	162.159.58.164	0.00%	69.09ms	2.14mb/s	17.12mb	2025/10/21 21:52:47
39	多线	162.159.44.13	0.00%	44.13ms	0.15mb/s	1.2mb	2025/10/21 21:52:47
40	多线	172.64.150.143	0.00%	69.82ms	0.13mb/s	1.04mb	2025/10/21 21:52:47
41	IPV6	2a06:98c1:3101:0:4ded:44e:aae2:5f31	0.00%	46.28ms	36.56mb/s	292.48mb	2025/10/21 21:34:17
42	IPV6	2400:cb00:2049:c1:605a:edb7:422c:7429	0.00%	46.09ms	30.94mb/s	247.52mb	2025/10/21 21:34:17
43	IPV6	2a06:98c1:50:e772:de58:302:2671:a9f3	0.00%	46.28ms	30.50mb/s	244mb	2025/10/21 21:34:17
44	IPV6	2a06:98c1:310c:1f:bdd9:ff54:a4b7:c4f1	0.00%	45.86ms	30.37mb/s	242.96mb	2025/10/21 21:34:17
45	IPV6	2803:f800:51:0:b0:6c7b:7e95:144	0.00%	46.15ms	30.12mb/s	240.96mb	2025/10/21 21:34:17
46	IPV6	2a06:98c1:310b:96e4:6590:fce1:1c9a:f27f	0.00%	46.33ms	29.75mb/s	238mb	2025/10/21 21:34:17
47	IPV6	2a06:98c1:3101:ba:7599:1a27:f506:6309	0.00%	46.26ms	16.37mb/s	130.96mb	2025/10/21 21:34:17
48	IPV6	2a06:98c1:3108:4d:67d7:b33d:ff8a:346f	0.00%	46.27ms	6.03mb/s	48.24mb	2025/10/21 21:34:17
49	IPV6	2a06:98c1:50:d2d2:3623:f383:343f:23cd	0.00%	46.19ms	1.17mb/s	9.36mb	2025/10/21 21:34:17
50	IPV6	2400:cb00:2049:cfb0:f26f:f013:6a9c:7dd	0.00%	46.34ms	0.91mb/s	7.28mb	2025/10/21 21:34:17
