序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.11	0.00%	46.12ms	67.72mb/s	541.76mb	2025/11/03 03:42:22
2	电信	162.159.32.251	0.00%	45.93ms	67.24mb/s	537.92mb	2025/11/03 03:42:22
3	电信	104.18.36.159	0.00%	46.15ms	67.19mb/s	537.52mb	2025/11/03 03:42:22
4	电信	162.159.60.174	0.00%	45.99ms	67.10mb/s	536.8mb	2025/11/03 03:42:22
5	电信	104.18.40.143	0.00%	46.11ms	67.03mb/s	536.24mb	2025/11/03 03:42:22
6	电信	104.18.44.189	0.00%	46.09ms	66.73mb/s	533.84mb	2025/11/03 03:42:22
7	电信	162.159.36.252	0.00%	46.16ms	65.85mb/s	526.8mb	2025/11/03 03:42:22
8	电信	172.64.153.132	0.00%	46.14ms	65.81mb/s	526.48mb	2025/11/03 03:42:22
9	电信	162.159.2.223	0.00%	46.04ms	65.81mb/s	526.48mb	2025/11/03 03:42:22
10	电信	162.159.48.114	0.00%	45.70ms	65.70mb/s	525.6mb	2025/11/03 03:42:22
11	联通	104.20.29.107	0.00%	123.62ms	4.46mb/s	35.68mb	2025/11/03 03:42:01
12	联通	104.26.0.82	0.00%	125.46ms	4.05mb/s	32.4mb	2025/11/03 03:42:01
13	联通	104.20.23.35	0.00%	125.65ms	3.10mb/s	24.8mb	2025/11/03 03:42:01
14	联通	104.20.20.81	0.00%	123.20ms	2.20mb/s	17.6mb	2025/11/03 03:42:01
15	联通	104.26.15.98	0.00%	125.52ms	0.52mb/s	4.16mb	2025/11/03 03:42:01
16	联通	104.20.17.228	0.00%	124.82ms	0.41mb/s	3.28mb	2025/11/03 03:42:01
17	联通	104.26.4.153	0.00%	124.28ms	0.31mb/s	2.48mb	2025/11/03 03:42:01
18	联通	104.26.2.227	0.00%	124.16ms	0.31mb/s	2.48mb	2025/11/03 03:42:01
19	联通	172.67.70.128	0.00%	123.56ms	0.31mb/s	2.48mb	2025/11/03 03:42:01
20	联通	172.67.74.72	0.00%	124.17ms	0.28mb/s	2.24mb	2025/11/03 03:42:01
