序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.162	0.00%	52.49ms	62.52mb/s	500.16mb	2026/01/27 06:22:32
2	电信	172.64.52.39	0.00%	51.02ms	61.98mb/s	495.84mb	2026/01/27 06:22:32
3	电信	108.162.198.234	0.00%	52.45ms	61.93mb/s	495.44mb	2026/01/27 06:22:32
4	电信	162.159.45.117	0.00%	51.36ms	61.57mb/s	492.56mb	2026/01/27 06:22:32
5	电信	162.159.39.22	0.00%	52.99ms	60.59mb/s	484.72mb	2026/01/27 06:22:32
6	电信	172.64.53.55	0.00%	50.97ms	60.26mb/s	482.08mb	2026/01/27 06:22:32
7	电信	172.64.229.89	0.00%	57.34ms	60.21mb/s	481.68mb	2026/01/27 06:22:32
8	电信	162.159.44.149	0.00%	51.25ms	60.15mb/s	481.2mb	2026/01/27 06:22:32
9	电信	172.64.50.137	0.00%	91.13ms	38.13mb/s	305.04mb	2026/01/27 06:22:32
10	电信	108.162.192.71	0.00%	91.23ms	37.86mb/s	302.88mb	2026/01/27 06:22:32
11	联通	172.67.76.161	0.00%	120.74ms	0.52mb/s	4.16mb	2026/01/27 06:21:58
12	联通	104.26.3.207	0.00%	120.26ms	0.41mb/s	3.28mb	2026/01/27 06:21:58
13	联通	172.67.70.224	0.00%	120.78ms	0.33mb/s	2.64mb	2026/01/27 06:21:58
14	联通	172.67.75.59	0.00%	119.02ms	0.28mb/s	2.24mb	2026/01/27 06:21:58
15	联通	172.67.71.113	0.00%	117.79ms	0.24mb/s	1.92mb	2026/01/27 06:21:58
16	联通	172.67.72.116	0.00%	121.41ms	0.20mb/s	1.6mb	2026/01/27 06:21:58
17	联通	104.26.15.160	0.00%	119.86ms	0.18mb/s	1.44mb	2026/01/27 06:21:58
18	联通	104.26.9.245	0.00%	120.88ms	0.16mb/s	1.28mb	2026/01/27 06:21:58
19	联通	104.26.8.113	0.00%	120.28ms	0.14mb/s	1.12mb	2026/01/27 06:21:58
20	联通	172.67.77.38	0.00%	121.56ms	0.14mb/s	1.12mb	2026/01/27 06:21:58
21	移动	104.17.153.22	0.00%	52.74ms	17.79mb/s	142.32mb	2026/01/27 06:17:56
22	移动	104.17.217.42	0.00%	49.53ms	15.01mb/s	120.08mb	2026/01/27 06:17:56
23	移动	104.17.164.134	0.00%	49.29ms	14.13mb/s	113.04mb	2026/01/27 06:17:56
24	移动	104.17.149.218	0.00%	55.71ms	13.98mb/s	111.84mb	2026/01/27 06:17:56
25	移动	104.19.153.225	0.00%	52.78ms	13.32mb/s	106.56mb	2026/01/27 06:17:56
26	移动	104.17.118.41	0.00%	55.66ms	13.23mb/s	105.84mb	2026/01/27 06:17:56
27	移动	104.19.154.247	0.00%	53.97ms	13.15mb/s	105.2mb	2026/01/27 06:17:56
28	移动	104.17.54.195	0.00%	49.18ms	12.89mb/s	103.12mb	2026/01/27 06:17:56
29	移动	104.18.33.5	0.00%	54.56ms	12.24mb/s	97.92mb	2026/01/27 06:17:56
30	移动	104.17.116.205	0.00%	53.94ms	11.42mb/s	91.36mb	2026/01/27 06:17:56
31	多线	172.64.53.204	0.00%	57.54ms	22.57mb/s	180.56mb	2026/01/27 06:22:58
32	多线	162.159.39.120	0.00%	48.89ms	14.37mb/s	114.96mb	2026/01/27 06:22:58
33	多线	108.162.198.213	0.00%	42.85ms	14.16mb/s	113.28mb	2026/01/27 06:22:58
34	多线	162.159.4.250	0.00%	66.87ms	13.90mb/s	111.2mb	2026/01/27 06:22:58
35	多线	162.159.45.250	0.00%	45.05ms	10.33mb/s	82.64mb	2026/01/27 06:22:58
36	多线	162.159.38.147	0.00%	59.15ms	9.46mb/s	75.68mb	2026/01/27 06:22:58
37	多线	172.64.52.132	0.00%	51.74ms	7.83mb/s	62.64mb	2026/01/27 06:22:58
38	多线	198.41.211.168	0.00%	66.35ms	6.85mb/s	54.8mb	2026/01/27 06:22:58
39	多线	172.64.229.210	0.00%	46.24ms	0.15mb/s	1.2mb	2026/01/27 06:22:58
40	多线	162.159.58.222	0.00%	66.58ms	0.13mb/s	1.04mb	2026/01/27 06:22:58
41	IPV6	2a06:98c1:51:ec1c:cad6:e3eb:dea8:671a	0.00%	91.34ms	36.82mb/s	294.56mb	2026/01/27 06:04:40
42	IPV6	2a06:98c1:50:f:3440:3f40:21bd:165b	0.00%	91.57ms	36.66mb/s	293.28mb	2026/01/27 06:04:40
43	IPV6	2803:f800:51:0:ca:ede3:7a56:b160	0.00%	91.52ms	36.54mb/s	292.32mb	2026/01/27 06:04:40
44	IPV6	2803:f800:51:8c28:53d0:78e5:732a:d0ed	0.00%	91.59ms	35.73mb/s	285.84mb	2026/01/27 06:04:40
45	IPV6	2803:f800:51:8c28:4c0a:719d:3de4:1eb3	0.00%	91.62ms	35.31mb/s	282.48mb	2026/01/27 06:04:40
46	IPV6	2a06:98c1:310b:fd67:8a11:ce71:8cbb:c5c6	0.00%	91.60ms	30.01mb/s	240.08mb	2026/01/27 06:04:40
47	IPV6	2a06:98c1:3102:8d:885c:1c7f:361:71cb	0.00%	91.60ms	19.64mb/s	157.12mb	2026/01/27 06:04:40
48	IPV6	2a06:98c1:310c::c:219e:9fc0	0.00%	91.61ms	18.59mb/s	148.72mb	2026/01/27 06:04:40
49	IPV6	2a06:98c1:3106:0:c2c9:927c:375b:42b0	0.00%	91.59ms	11.29mb/s	90.32mb	2026/01/27 06:04:40
50	IPV6	2a06:98c1:3102:efc0:59a3:d81a:9565:aec6	0.00%	91.61ms	0.79mb/s	6.32mb	2026/01/27 06:04:40
