序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.94	0.00%	50.97ms	64.43mb/s	515.44mb	2026/02/02 14:22:37
2	电信	162.159.39.32	0.00%	51.80ms	63.00mb/s	504mb	2026/02/02 14:22:37
3	电信	108.162.198.203	0.00%	51.60ms	62.71mb/s	501.68mb	2026/02/02 14:22:37
4	电信	162.159.44.97	0.00%	51.31ms	61.90mb/s	495.2mb	2026/02/02 14:22:37
5	电信	162.159.45.138	0.00%	52.82ms	61.88mb/s	495.04mb	2026/02/02 14:22:37
6	电信	172.64.53.0	0.00%	51.58ms	61.22mb/s	489.76mb	2026/02/02 14:22:37
7	电信	162.159.38.88	0.00%	52.33ms	60.36mb/s	482.88mb	2026/02/02 14:22:37
8	电信	172.64.229.236	0.00%	56.14ms	58.57mb/s	468.56mb	2026/02/02 14:22:37
9	电信	172.64.35.123	0.00%	91.28ms	37.92mb/s	303.36mb	2026/02/02 14:22:37
10	电信	172.64.38.72	0.00%	91.39ms	0.61mb/s	4.88mb	2026/02/02 14:22:37
11	联通	104.26.15.23	0.00%	122.01ms	0.39mb/s	3.12mb	2026/02/02 14:22:30
12	联通	104.26.12.24	0.00%	126.61ms	0.35mb/s	2.8mb	2026/02/02 14:22:30
13	联通	172.67.69.110	0.00%	123.94ms	0.29mb/s	2.32mb	2026/02/02 14:22:30
14	联通	172.67.71.253	0.00%	122.44ms	0.28mb/s	2.24mb	2026/02/02 14:22:30
15	联通	104.20.24.128	0.00%	123.06ms	0.21mb/s	1.68mb	2026/02/02 14:22:30
16	联通	172.67.64.22	0.00%	126.26ms	0.20mb/s	1.6mb	2026/02/02 14:22:30
17	联通	104.26.7.178	0.00%	125.86ms	0.19mb/s	1.52mb	2026/02/02 14:22:30
18	联通	104.20.28.15	0.00%	126.46ms	0.17mb/s	1.36mb	2026/02/02 14:22:30
19	联通	104.20.22.47	0.00%	123.90ms	0.13mb/s	1.04mb	2026/02/02 14:22:30
20	联通	104.26.2.225	0.00%	126.33ms	0.11mb/s	0.88mb	2026/02/02 14:22:30
21	移动	162.159.27.217	0.00%	111.34ms	2.61mb/s	20.88mb	2026/02/02 14:17:57
22	移动	172.64.148.69	0.00%	103.71ms	1.77mb/s	14.16mb	2026/02/02 14:17:57
23	移动	162.159.240.75	0.00%	111.24ms	1.53mb/s	12.24mb	2026/02/02 14:17:57
24	移动	104.18.150.5	0.00%	111.71ms	1.24mb/s	9.92mb	2026/02/02 14:17:57
25	移动	162.159.248.138	0.00%	104.51ms	1.17mb/s	9.36mb	2026/02/02 14:17:57
26	移动	162.159.40.194	0.00%	109.38ms	0.95mb/s	7.6mb	2026/02/02 14:17:57
27	移动	104.17.143.139	0.00%	111.69ms	0.71mb/s	5.68mb	2026/02/02 14:17:57
28	移动	104.18.234.213	0.00%	110.41ms	0.58mb/s	4.64mb	2026/02/02 14:17:57
29	移动	141.101.120.106	0.00%	105.46ms	0.56mb/s	4.48mb	2026/02/02 14:17:57
30	移动	172.64.176.88	0.00%	98.57ms	0.40mb/s	3.2mb	2026/02/02 14:17:57
31	多线	162.159.3.189	0.00%	69.11ms	17.46mb/s	139.68mb	2026/02/02 14:22:52
32	多线	162.159.45.141	0.00%	63.55ms	14.96mb/s	119.68mb	2026/02/02 14:22:52
33	多线	172.64.53.42	0.00%	48.73ms	14.52mb/s	116.16mb	2026/02/02 14:22:52
34	多线	172.64.145.84	0.00%	68.93ms	13.55mb/s	108.4mb	2026/02/02 14:22:52
35	多线	172.64.229.198	0.00%	50.13ms	12.34mb/s	98.72mb	2026/02/02 14:22:52
36	多线	172.64.52.176	0.00%	64.13ms	11.78mb/s	94.24mb	2026/02/02 14:22:52
37	多线	172.64.155.97	0.00%	69.26ms	11.07mb/s	88.56mb	2026/02/02 14:22:52
38	多线	108.162.198.201	0.00%	60.36ms	6.06mb/s	48.48mb	2026/02/02 14:22:52
39	多线	162.159.44.187	0.00%	62.54ms	0.15mb/s	1.2mb	2026/02/02 14:22:52
40	多线	162.159.8.234	0.00%	68.11ms	0.14mb/s	1.12mb	2026/02/02 14:22:52
41	IPV6	2a06:98c1:3108:94cf:476e:5cc6:aefc:1582	0.00%	91.70ms	36.51mb/s	292.08mb	2026/02/02 14:04:55
42	IPV6	2400:cb00:f00e:fd2:d6ca:e902:fa4c:9dc7	0.00%	91.72ms	36.30mb/s	290.4mb	2026/02/02 14:04:55
43	IPV6	2400:cb00:f00e:f05:7e93:3388:7ca3:2160	0.00%	91.75ms	35.62mb/s	284.96mb	2026/02/02 14:04:55
44	IPV6	2400:cb00:f00e:fb9:cb06:8bbd:5dfa:f203	0.00%	91.77ms	34.44mb/s	275.52mb	2026/02/02 14:04:55
45	IPV6	2a06:98c1:3107:0:f5a7:8b90:6492:c82a	0.00%	91.61ms	32.09mb/s	256.72mb	2026/02/02 14:04:55
46	IPV6	2a06:98c1:310a:15ab:62b3:387d:f37b:801f	0.00%	91.73ms	31.24mb/s	249.92mb	2026/02/02 14:04:55
47	IPV6	2400:cb00:f00e:f05:7eab:1ccd:5b06:54dd	0.00%	91.74ms	29.28mb/s	234.24mb	2026/02/02 14:04:55
48	IPV6	2a06:98c1:3102:4a:189a:739d:6aa0:a11	0.00%	91.75ms	1.38mb/s	11.04mb	2026/02/02 14:04:55
49	IPV6	2a06:98c1:310a:15aa:97d1:5804:893f:3fba	0.00%	91.76ms	0.63mb/s	5.04mb	2026/02/02 14:04:55
50	IPV6	2a06:98c1:310b:af:b817:301b:29d6:6fce	0.00%	91.75ms	0.12mb/s	0.96mb	2026/02/02 14:04:55
