序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.232	0.00%	52.06ms	62.79mb/s	502.32mb	2026/01/31 21:42:27
2	电信	172.64.52.47	0.00%	52.42ms	62.49mb/s	499.92mb	2026/01/31 21:42:27
3	电信	108.162.198.14	0.00%	51.81ms	62.36mb/s	498.88mb	2026/01/31 21:42:27
4	电信	162.159.45.85	0.00%	53.63ms	61.23mb/s	489.84mb	2026/01/31 21:42:27
5	电信	162.159.38.56	0.00%	51.39ms	61.06mb/s	488.48mb	2026/01/31 21:42:27
6	电信	162.159.39.9	0.00%	51.42ms	60.99mb/s	487.92mb	2026/01/31 21:42:27
7	电信	172.64.229.132	0.00%	57.49ms	57.41mb/s	459.28mb	2026/01/31 21:42:27
8	电信	162.159.16.163	0.00%	91.00ms	38.40mb/s	307.2mb	2026/01/31 21:42:27
9	电信	172.64.40.242	0.00%	91.08ms	38.14mb/s	305.12mb	2026/01/31 21:42:27
10	电信	172.64.53.36	0.00%	52.67ms	1.43mb/s	11.44mb	2026/01/31 21:42:27
11	联通	172.67.72.196	0.00%	64.83ms	52.95mb/s	423.6mb	2026/01/31 21:41:45
12	联通	104.26.15.231	0.00%	64.76ms	51.66mb/s	413.28mb	2026/01/31 21:41:45
13	联通	172.67.76.189	0.00%	65.85ms	50.95mb/s	407.6mb	2026/01/31 21:41:45
14	联通	172.67.75.134	0.00%	66.04ms	49.07mb/s	392.56mb	2026/01/31 21:41:45
15	联通	104.20.22.68	0.00%	66.14ms	48.40mb/s	387.2mb	2026/01/31 21:41:45
16	联通	104.26.14.97	0.00%	64.88ms	47.60mb/s	380.8mb	2026/01/31 21:41:45
17	联通	172.67.74.240	0.00%	64.95ms	47.51mb/s	380.08mb	2026/01/31 21:41:45
18	联通	104.26.10.251	0.00%	64.02ms	46.92mb/s	375.36mb	2026/01/31 21:41:45
19	联通	172.67.78.126	0.00%	62.69ms	45.99mb/s	367.92mb	2026/01/31 21:41:45
20	联通	104.20.21.167	0.00%	66.30ms	12.34mb/s	98.72mb	2026/01/31 21:41:45
21	移动	104.16.242.252	0.00%	47.76ms	14.69mb/s	117.52mb	2026/01/31 21:32:47
22	移动	104.18.91.86	0.00%	47.38ms	13.75mb/s	110mb	2026/01/31 21:32:47
23	移动	104.17.56.145	0.00%	47.98ms	13.72mb/s	109.76mb	2026/01/31 21:32:47
24	移动	104.18.85.183	0.00%	47.47ms	13.45mb/s	107.6mb	2026/01/31 21:32:47
25	移动	104.17.62.251	0.00%	47.24ms	13.45mb/s	107.6mb	2026/01/31 21:32:47
26	移动	104.18.86.71	0.00%	47.21ms	13.18mb/s	105.44mb	2026/01/31 21:32:47
27	移动	104.18.83.127	0.00%	47.61ms	13.01mb/s	104.08mb	2026/01/31 21:32:47
28	移动	104.17.23.105	0.00%	48.06ms	12.90mb/s	103.2mb	2026/01/31 21:32:47
29	移动	104.17.125.88	0.00%	47.31ms	12.85mb/s	102.8mb	2026/01/31 21:32:47
30	移动	104.17.120.117	0.00%	46.39ms	12.55mb/s	100.4mb	2026/01/31 21:32:47
31	多线	162.159.44.63	0.00%	45.25ms	17.97mb/s	143.76mb	2026/01/31 21:42:45
32	多线	172.64.53.149	0.00%	36.65ms	15.41mb/s	123.28mb	2026/01/31 21:42:45
33	多线	108.162.198.39	0.00%	46.74ms	14.48mb/s	115.84mb	2026/01/31 21:42:45
34	多线	172.64.229.47	0.00%	41.69ms	14.42mb/s	115.36mb	2026/01/31 21:42:45
35	多线	162.159.3.111	0.00%	65.62ms	14.22mb/s	113.76mb	2026/01/31 21:42:45
36	多线	162.159.45.31	0.00%	58.21ms	13.85mb/s	110.8mb	2026/01/31 21:42:45
37	多线	162.159.39.140	0.00%	49.49ms	0.32mb/s	2.56mb	2026/01/31 21:42:45
38	多线	162.159.38.178	0.00%	37.02ms	0.23mb/s	1.84mb	2026/01/31 21:42:45
39	多线	172.64.52.74	0.00%	63.96ms	0.16mb/s	1.28mb	2026/01/31 21:42:45
40	多线	173.245.58.8	0.00%	66.47ms	0.12mb/s	0.96mb	2026/01/31 21:42:45
41	IPV6	2a06:98c1:3108:c0:f600:8c37:fdde:d723	0.00%	91.49ms	38.74mb/s	309.92mb	2026/01/31 21:34:22
42	IPV6	2a06:98c1:310d::a206:a38a:2af1	0.00%	91.28ms	36.61mb/s	292.88mb	2026/01/31 21:34:22
43	IPV6	2803:f800:51:39:7bb5:54fa:c368:4670	0.00%	91.31ms	36.55mb/s	292.4mb	2026/01/31 21:34:22
44	IPV6	2a06:98c1:310c:98ca:b2fc:70a5:4bf4:5729	0.00%	91.41ms	36.01mb/s	288.08mb	2026/01/31 21:34:22
45	IPV6	2a06:98c1:310f:e360:3d44:46ec:fa65:1bbd	0.00%	91.48ms	34.92mb/s	279.36mb	2026/01/31 21:34:22
46	IPV6	2a06:98c1:51::d2:762a:e682	0.00%	91.50ms	31.61mb/s	252.88mb	2026/01/31 21:34:22
47	IPV6	2a06:98c1:3100::35:7f85:94c0	0.00%	91.45ms	31.36mb/s	250.88mb	2026/01/31 21:34:22
48	IPV6	2a06:98c1:3102:b1:84fd:75b0:f355:4a42	0.00%	91.48ms	30.68mb/s	245.44mb	2026/01/31 21:34:22
49	IPV6	2a06:98c1:310a:cf:2f40:916:11c0:e958	0.00%	91.48ms	30.67mb/s	245.36mb	2026/01/31 21:34:22
50	IPV6	2803:f800:50:0:288f:3fbe:b38:2e56	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/31 21:34:22
