序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.222	0.00%	46.19ms	67.68mb/s	541.44mb	2025/10/19 13:52:28
2	电信	162.159.18.48	0.00%	46.26ms	67.59mb/s	540.72mb	2025/10/19 13:52:28
3	电信	104.18.46.231	0.00%	46.14ms	67.11mb/s	536.88mb	2025/10/19 13:52:28
4	电信	162.159.6.247	0.00%	45.61ms	65.87mb/s	526.96mb	2025/10/19 13:52:28
5	电信	162.159.20.120	0.00%	46.22ms	65.62mb/s	524.96mb	2025/10/19 13:52:28
6	电信	104.18.35.228	0.00%	46.13ms	65.61mb/s	524.88mb	2025/10/19 13:52:28
7	电信	172.64.149.117	0.00%	46.28ms	65.54mb/s	524.32mb	2025/10/19 13:52:28
8	电信	162.159.3.70	0.00%	46.28ms	65.51mb/s	524.08mb	2025/10/19 13:52:28
9	电信	104.18.33.173	0.00%	46.05ms	64.74mb/s	517.92mb	2025/10/19 13:52:28
10	电信	172.64.148.19	0.00%	46.25ms	58.05mb/s	464.4mb	2025/10/19 13:52:28
11	联通	172.67.64.147	0.00%	122.46ms	3.04mb/s	24.32mb	2025/10/19 13:52:02
12	联通	172.67.69.30	0.00%	127.05ms	1.55mb/s	12.4mb	2025/10/19 13:52:02
13	联通	104.26.6.40	0.00%	125.40ms	1.32mb/s	10.56mb	2025/10/19 13:52:02
14	联通	104.26.15.149	0.00%	126.24ms	0.37mb/s	2.96mb	2025/10/19 13:52:02
15	联通	104.20.31.152	0.00%	125.84ms	0.30mb/s	2.4mb	2025/10/19 13:52:02
16	联通	104.26.8.88	0.00%	123.69ms	0.28mb/s	2.24mb	2025/10/19 13:52:02
17	联通	104.20.20.185	0.00%	123.63ms	0.26mb/s	2.08mb	2025/10/19 13:52:02
18	联通	172.67.73.221	0.00%	125.53ms	0.26mb/s	2.08mb	2025/10/19 13:52:02
19	联通	104.26.14.83	0.00%	124.09ms	0.26mb/s	2.08mb	2025/10/19 13:52:02
20	联通	104.26.11.69	0.00%	123.83ms	0.13mb/s	1.04mb	2025/10/19 13:52:02
21	移动	104.19.155.4	0.00%	51.26ms	15.65mb/s	125.2mb	2025/10/19 13:48:02
22	移动	104.18.88.142	0.00%	51.09ms	14.41mb/s	115.28mb	2025/10/19 13:48:02
23	移动	104.18.89.164	0.00%	52.35ms	12.05mb/s	96.4mb	2025/10/19 13:48:02
24	移动	104.16.248.65	0.00%	51.74ms	10.01mb/s	80.08mb	2025/10/19 13:48:02
25	移动	104.19.157.47	0.00%	51.00ms	9.67mb/s	77.36mb	2025/10/19 13:48:02
26	移动	104.17.212.151	0.00%	51.76ms	8.17mb/s	65.36mb	2025/10/19 13:48:02
27	移动	104.16.159.74	0.00%	52.29ms	7.27mb/s	58.16mb	2025/10/19 13:48:02
28	移动	104.17.62.222	0.00%	51.54ms	6.89mb/s	55.12mb	2025/10/19 13:48:02
29	移动	104.17.152.31	0.00%	52.24ms	6.86mb/s	54.88mb	2025/10/19 13:48:02
30	移动	104.17.215.126	0.00%	51.62ms	6.36mb/s	50.88mb	2025/10/19 13:48:02
31	多线	162.159.45.44	0.00%	64.36ms	16.01mb/s	128.08mb	2025/10/19 13:52:53
32	多线	162.159.38.177	0.00%	57.17ms	14.36mb/s	114.88mb	2025/10/19 13:52:53
33	多线	162.159.44.53	0.00%	51.00ms	14.34mb/s	114.72mb	2025/10/19 13:52:53
34	多线	162.159.33.170	0.00%	70.85ms	14.31mb/s	114.48mb	2025/10/19 13:52:53
35	多线	172.64.229.2	0.00%	53.36ms	13.74mb/s	109.92mb	2025/10/19 13:52:53
36	多线	162.159.12.200	0.00%	70.87ms	13.12mb/s	104.96mb	2025/10/19 13:52:53
37	多线	162.159.17.98	0.00%	71.59ms	3.28mb/s	26.24mb	2025/10/19 13:52:53
38	多线	162.159.39.41	0.00%	51.63ms	0.22mb/s	1.76mb	2025/10/19 13:52:53
39	多线	172.64.48.39	0.00%	70.71ms	0.14mb/s	1.12mb	2025/10/19 13:52:53
40	多线	108.162.198.250	0.00%	55.55ms	0.14mb/s	1.12mb	2025/10/19 13:52:53
41	IPV6	2a06:98c1:3109:87:b329:efc9:9b9d:862b	0.00%	46.48ms	31.07mb/s	248.56mb	2025/10/19 13:34:54
42	IPV6	2a06:98c1:3100:5cf5:3aaa:d71:960d:f74e	0.00%	46.30ms	30.55mb/s	244.4mb	2025/10/19 13:34:54
43	IPV6	2a06:98c1:51:0:4d:8a63:c026:8103	0.00%	46.41ms	30.22mb/s	241.76mb	2025/10/19 13:34:54
44	IPV6	2a06:98c1:50:82:28b0:9acb:7892:7084	0.00%	46.43ms	30.12mb/s	240.96mb	2025/10/19 13:34:54
45	IPV6	2a06:98c1:310c:5347:2364:e72a:b198:dbae	0.00%	46.18ms	9.62mb/s	76.96mb	2025/10/19 13:34:54
46	IPV6	2a06:98c1:3108:66cb:ed86:44b6:7ada:f70c	0.00%	46.40ms	3.07mb/s	24.56mb	2025/10/19 13:34:54
47	IPV6	2a06:98c1:3101::ad88:7bc1	0.00%	46.45ms	1.26mb/s	10.08mb	2025/10/19 13:34:54
48	IPV6	2a06:98c1:3105:0:973b:4a18:e031:5854	0.00%	46.47ms	0.63mb/s	5.04mb	2025/10/19 13:34:54
49	IPV6	2a06:98c1:3100:76:5168:7179:6359:8a4a	0.00%	46.32ms	0.14mb/s	1.12mb	2025/10/19 13:34:54
50	IPV6	2a06:98c1:3105:c7c4:773d:6d40:a640:8b19	0.00%	46.48ms	0.11mb/s	0.88mb	2025/10/19 13:34:54
