序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.199	0.00%	44.26ms	69.74mb/s	557.92mb	2025/12/27 17:12:37
2	电信	162.159.41.108	0.00%	44.37ms	69.03mb/s	552.24mb	2025/12/27 17:12:37
3	电信	172.64.152.203	0.00%	44.41ms	68.86mb/s	550.88mb	2025/12/27 17:12:37
4	电信	104.18.36.98	0.00%	44.32ms	68.45mb/s	547.6mb	2025/12/27 17:12:37
5	电信	162.159.42.156	0.00%	44.31ms	68.37mb/s	546.96mb	2025/12/27 17:12:37
6	电信	172.64.157.156	0.00%	44.32ms	68.33mb/s	546.64mb	2025/12/27 17:12:37
7	电信	104.18.32.178	0.00%	44.35ms	68.22mb/s	545.76mb	2025/12/27 17:12:37
8	电信	172.64.159.239	0.00%	44.34ms	68.15mb/s	545.2mb	2025/12/27 17:12:37
9	电信	104.18.34.55	0.00%	44.37ms	68.00mb/s	544mb	2025/12/27 17:12:37
10	电信	162.159.34.213	0.00%	44.22ms	67.53mb/s	540.24mb	2025/12/27 17:12:37
11	联通	104.20.22.100	0.00%	124.44ms	2.85mb/s	22.8mb	2025/12/27 17:11:59
12	联通	104.20.17.208	0.00%	124.57ms	0.49mb/s	3.92mb	2025/12/27 17:11:59
13	联通	172.67.68.126	0.00%	125.09ms	0.40mb/s	3.2mb	2025/12/27 17:11:59
14	联通	104.20.18.203	0.00%	122.92ms	0.37mb/s	2.96mb	2025/12/27 17:11:59
15	联通	104.20.23.84	0.00%	124.83ms	0.33mb/s	2.64mb	2025/12/27 17:11:59
16	联通	172.67.74.82	0.00%	123.09ms	0.21mb/s	1.68mb	2025/12/27 17:11:59
17	联通	172.67.76.139	0.00%	123.61ms	0.18mb/s	1.44mb	2025/12/27 17:11:59
18	联通	172.67.72.26	0.00%	123.87ms	0.16mb/s	1.28mb	2025/12/27 17:11:59
19	联通	104.20.25.174	0.00%	123.78ms	0.14mb/s	1.12mb	2025/12/27 17:11:59
20	联通	104.20.27.42	0.00%	125.42ms	0.11mb/s	0.88mb	2025/12/27 17:11:59
21	移动	104.19.59.175	0.00%	51.24ms	11.44mb/s	91.52mb	2025/12/27 17:02:55
22	移动	104.19.49.95	0.00%	48.99ms	11.34mb/s	90.72mb	2025/12/27 17:02:55
23	移动	104.19.56.215	0.00%	51.16ms	11.18mb/s	89.44mb	2025/12/27 17:02:55
24	移动	104.19.52.200	0.00%	49.28ms	10.23mb/s	81.84mb	2025/12/27 17:02:55
25	移动	104.19.57.17	0.00%	50.56ms	9.66mb/s	77.28mb	2025/12/27 17:02:55
26	移动	104.19.63.218	0.00%	49.91ms	9.14mb/s	73.12mb	2025/12/27 17:02:55
27	移动	104.19.60.174	0.00%	50.71ms	9.03mb/s	72.24mb	2025/12/27 17:02:55
28	移动	104.19.61.103	0.00%	50.41ms	8.14mb/s	65.12mb	2025/12/27 17:02:55
29	移动	104.19.50.230	0.00%	49.22ms	7.31mb/s	58.48mb	2025/12/27 17:02:55
30	移动	104.19.53.197	0.00%	51.00ms	7.14mb/s	57.12mb	2025/12/27 17:02:55
31	多线	172.64.53.189	0.00%	41.79ms	15.07mb/s	120.56mb	2025/12/27 17:02:56
32	多线	162.159.38.173	0.00%	53.32ms	14.71mb/s	117.68mb	2025/12/27 17:02:56
33	多线	172.64.229.146	0.00%	45.61ms	14.37mb/s	114.96mb	2025/12/27 17:02:56
34	多线	162.159.39.68	0.00%	46.57ms	14.36mb/s	114.88mb	2025/12/27 17:02:56
35	多线	172.64.145.80	0.00%	77.79ms	14.06mb/s	112.48mb	2025/12/27 17:02:56
36	多线	104.18.41.117	0.00%	77.57ms	5.36mb/s	42.88mb	2025/12/27 17:02:56
37	多线	162.159.44.73	0.00%	45.96ms	0.18mb/s	1.44mb	2025/12/27 17:02:56
38	多线	162.159.45.243	0.00%	44.54ms	0.15mb/s	1.2mb	2025/12/27 17:02:56
39	多线	108.162.198.220	0.00%	68.57ms	0.14mb/s	1.12mb	2025/12/27 17:02:56
40	多线	172.64.52.130	0.00%	52.32ms	0.12mb/s	0.96mb	2025/12/27 17:02:56
41	IPV6	2803:f800:50:e2f6:1076:6b1c:f705:3667	0.00%	44.51ms	42.98mb/s	343.84mb	2025/12/27 17:04:57
42	IPV6	2400:cb00:f00e:26fa:b0d1:247f:14cf:8834	0.00%	44.79ms	41.88mb/s	335.04mb	2025/12/27 17:04:57
43	IPV6	2a06:98c1:50:f780:8d8c:7c5d:f24b:37cb	0.00%	44.91ms	40.30mb/s	322.4mb	2025/12/27 17:04:57
44	IPV6	2a06:98c1:3103:3780:54e3:f66b:4c5:bb98	0.00%	44.71ms	32.20mb/s	257.6mb	2025/12/27 17:04:57
45	IPV6	2a06:98c1:3101:0:5116:5d34:80e9:482e	0.00%	44.90ms	32.00mb/s	256mb	2025/12/27 17:04:57
46	IPV6	2a06:98c1:310a::a0:155d:b2aa	0.00%	44.76ms	31.63mb/s	253.04mb	2025/12/27 17:04:57
47	IPV6	2a06:98c1:310f:f570:7995:a4e4:7d1b:290c	0.00%	44.87ms	27.93mb/s	223.44mb	2025/12/27 17:04:57
48	IPV6	2400:cb00:f00e:26fa:e195:c094:aec1:a1b0	0.00%	44.65ms	27.32mb/s	218.56mb	2025/12/27 17:04:57
49	IPV6	2a06:98c1:3106:e1:4e8e:638f:6724:5010	0.00%	44.82ms	11.38mb/s	91.04mb	2025/12/27 17:04:57
50	IPV6	2a06:98c1:3107:0:5bc:98af:e402:a91f	0.00%	44.92ms	0.41mb/s	3.28mb	2025/12/27 17:04:57
