序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.160	0.00%	46.26ms	68.84mb/s	550.72mb	2025/11/18 16:22:27
2	电信	172.64.34.34	0.00%	46.12ms	68.47mb/s	547.76mb	2025/11/18 16:22:27
3	电信	172.64.156.19	0.00%	46.26ms	67.77mb/s	542.16mb	2025/11/18 16:22:27
4	电信	162.159.5.138	0.00%	46.22ms	67.63mb/s	541.04mb	2025/11/18 16:22:27
5	电信	162.159.0.169	0.00%	46.17ms	67.56mb/s	540.48mb	2025/11/18 16:22:27
6	电信	104.18.42.160	0.00%	46.25ms	67.30mb/s	538.4mb	2025/11/18 16:22:27
7	电信	172.64.35.211	0.00%	45.90ms	66.54mb/s	532.32mb	2025/11/18 16:22:27
8	电信	162.159.41.2	0.00%	46.11ms	66.44mb/s	531.52mb	2025/11/18 16:22:27
9	电信	162.159.14.125	0.00%	45.91ms	65.96mb/s	527.68mb	2025/11/18 16:22:27
10	电信	162.159.17.179	0.00%	46.00ms	65.27mb/s	522.16mb	2025/11/18 16:22:27
11	联通	104.18.231.244	0.00%	146.27ms	23.88mb/s	191.04mb	2025/11/18 16:22:15
12	联通	104.19.209.37	0.00%	146.30ms	21.54mb/s	172.32mb	2025/11/18 16:22:15
13	联通	172.67.78.124	0.00%	123.10ms	0.32mb/s	2.56mb	2025/11/18 16:22:15
14	联通	104.20.22.106	0.00%	125.11ms	0.28mb/s	2.24mb	2025/11/18 16:22:15
15	联通	172.67.65.241	0.00%	127.16ms	0.28mb/s	2.24mb	2025/11/18 16:22:15
16	联通	104.20.24.64	0.00%	125.30ms	0.25mb/s	2mb	2025/11/18 16:22:15
17	联通	104.26.8.62	0.00%	127.53ms	0.25mb/s	2mb	2025/11/18 16:22:15
18	联通	104.26.0.30	0.00%	125.59ms	0.22mb/s	1.76mb	2025/11/18 16:22:15
19	联通	104.26.10.170	0.00%	123.20ms	0.21mb/s	1.68mb	2025/11/18 16:22:15
20	联通	104.20.25.100	0.00%	130.91ms	0.19mb/s	1.52mb	2025/11/18 16:22:15
21	移动	104.17.170.145	0.00%	52.97ms	16.18mb/s	129.44mb	2025/11/18 16:17:54
22	移动	104.16.248.30	0.00%	57.64ms	13.28mb/s	106.24mb	2025/11/18 16:17:54
23	移动	104.17.212.32	0.00%	55.71ms	13.16mb/s	105.28mb	2025/11/18 16:17:54
24	移动	104.17.191.55	0.00%	55.44ms	11.51mb/s	92.08mb	2025/11/18 16:17:54
25	移动	104.17.173.3	0.00%	56.35ms	11.45mb/s	91.6mb	2025/11/18 16:17:54
26	移动	104.16.243.1	0.00%	54.40ms	9.73mb/s	77.84mb	2025/11/18 16:17:54
27	移动	104.17.168.87	0.00%	54.35ms	9.67mb/s	77.36mb	2025/11/18 16:17:54
28	移动	104.19.144.32	0.00%	53.03ms	8.78mb/s	70.24mb	2025/11/18 16:17:54
29	移动	104.17.156.46	0.00%	56.25ms	4.91mb/s	39.28mb	2025/11/18 16:17:54
30	移动	104.18.91.208	0.00%	55.89ms	2.15mb/s	17.2mb	2025/11/18 16:17:54
31	多线	172.64.229.16	0.00%	45.33ms	14.70mb/s	117.6mb	2025/11/18 16:22:56
32	多线	108.162.195.24	0.00%	66.82ms	14.60mb/s	116.8mb	2025/11/18 16:22:56
33	多线	162.159.4.155	0.00%	66.57ms	14.26mb/s	114.08mb	2025/11/18 16:22:56
34	多线	108.162.193.142	0.00%	67.08ms	14.07mb/s	112.56mb	2025/11/18 16:22:56
35	多线	162.159.38.125	0.00%	42.93ms	14.00mb/s	112mb	2025/11/18 16:22:56
36	多线	162.159.45.248	0.00%	43.91ms	13.83mb/s	110.64mb	2025/11/18 16:22:56
37	多线	162.159.44.231	0.00%	55.97ms	13.82mb/s	110.56mb	2025/11/18 16:22:56
38	多线	108.162.198.193	0.00%	48.49ms	0.20mb/s	1.6mb	2025/11/18 16:22:56
39	多线	162.159.15.168	0.00%	65.48ms	0.13mb/s	1.04mb	2025/11/18 16:22:56
40	多线	172.64.149.108	0.00%	66.88ms	0.11mb/s	0.88mb	2025/11/18 16:22:56
41	IPV6	2a06:98c1:310e:624:4fd4:ce00:341f:b1a	0.00%	46.52ms	30.11mb/s	240.88mb	2025/11/18 16:04:36
42	IPV6	2a06:98c1:310c:75:4d2f:b0bd:f217:2ff7	0.00%	46.30ms	30.08mb/s	240.64mb	2025/11/18 16:04:36
43	IPV6	2a06:98c1:310d:b9:818:5461:88c1:77d7	0.00%	46.54ms	29.67mb/s	237.36mb	2025/11/18 16:04:36
44	IPV6	2a06:98c1:3102::30:caeb	0.00%	46.44ms	29.58mb/s	236.64mb	2025/11/18 16:04:36
45	IPV6	2a06:98c1:310e:a4e5:529b:e789:e522:8f4b	0.00%	46.55ms	29.55mb/s	236.4mb	2025/11/18 16:04:36
46	IPV6	2a06:98c1:310e:cc:92d:afa3:9890:9e6d	0.00%	46.44ms	28.77mb/s	230.16mb	2025/11/18 16:04:36
47	IPV6	2a06:98c1:3105:d735:26f3:f1de:563:f9bd	0.00%	46.60ms	14.66mb/s	117.28mb	2025/11/18 16:04:36
48	IPV6	2a06:98c1:3103:c5:47c9:63f0:10c9:8ce1	0.00%	46.56ms	1.51mb/s	12.08mb	2025/11/18 16:04:36
49	IPV6	2803:f800:51:78:f2e9:c5bc:50ae:8ded	0.00%	46.59ms	0.87mb/s	6.96mb	2025/11/18 16:04:36
50	IPV6	2803:f800:51:b82f:41b7:7e6c:e983:817b	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/18 16:04:36
