序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.60	0.00%	46.56ms	62.88mb/s	503.04mb	2026/05/07 09:12:39
2	电信	162.159.14.135	0.00%	46.56ms	61.63mb/s	493.04mb	2026/05/07 09:12:39
3	电信	172.64.50.213	0.00%	46.37ms	58.02mb/s	464.16mb	2026/05/07 09:12:39
4	电信	108.162.193.228	0.00%	46.56ms	55.86mb/s	446.88mb	2026/05/07 09:12:39
5	电信	172.64.35.118	0.00%	46.26ms	52.43mb/s	419.44mb	2026/05/07 09:12:39
6	电信	108.162.194.75	0.00%	46.34ms	47.12mb/s	376.96mb	2026/05/07 09:12:39
7	电信	198.41.222.162	0.00%	46.32ms	46.11mb/s	368.88mb	2026/05/07 09:12:39
8	电信	162.159.21.58	0.00%	46.48ms	10.79mb/s	86.32mb	2026/05/07 09:12:39
9	电信	162.159.1.136	0.00%	46.34ms	0.82mb/s	6.56mb	2026/05/07 09:12:39
10	电信	162.159.46.7	0.00%	46.27ms	0.57mb/s	4.56mb	2026/05/07 09:12:39
11	联通	104.20.23.65	0.00%	119.87ms	7.80mb/s	62.4mb	2026/05/07 09:11:59
12	联通	104.20.24.224	0.00%	121.50ms	3.56mb/s	28.48mb	2026/05/07 09:11:59
13	联通	172.67.64.11	0.00%	121.14ms	3.42mb/s	27.36mb	2026/05/07 09:11:59
14	联通	172.67.76.143	0.00%	119.67ms	1.07mb/s	8.56mb	2026/05/07 09:11:59
15	联通	104.26.8.240	0.00%	122.05ms	0.62mb/s	4.96mb	2026/05/07 09:11:59
16	联通	104.20.20.156	0.00%	121.74ms	0.42mb/s	3.36mb	2026/05/07 09:11:59
17	联通	104.26.12.218	0.00%	121.69ms	0.41mb/s	3.28mb	2026/05/07 09:11:59
18	联通	172.67.75.34	0.00%	120.34ms	0.39mb/s	3.12mb	2026/05/07 09:11:59
19	联通	104.26.0.100	0.00%	119.53ms	0.38mb/s	3.04mb	2026/05/07 09:11:59
20	联通	172.67.66.103	0.00%	121.28ms	0.38mb/s	3.04mb	2026/05/07 09:11:59
21	移动	104.19.41.221	0.00%	47.98ms	14.44mb/s	115.52mb	2026/05/07 09:02:51
22	移动	104.17.158.93	0.00%	47.10ms	14.21mb/s	113.68mb	2026/05/07 09:02:51
23	移动	104.19.154.159	0.00%	47.69ms	13.81mb/s	110.48mb	2026/05/07 09:02:51
24	移动	104.17.162.21	0.00%	47.79ms	13.55mb/s	108.4mb	2026/05/07 09:02:51
25	移动	104.17.146.124	0.00%	47.87ms	13.04mb/s	104.32mb	2026/05/07 09:02:51
26	移动	104.17.173.99	0.00%	47.97ms	11.89mb/s	95.12mb	2026/05/07 09:02:51
27	移动	104.18.85.142	0.00%	48.05ms	11.67mb/s	93.36mb	2026/05/07 09:02:51
28	移动	104.19.146.85	0.00%	48.00ms	11.16mb/s	89.28mb	2026/05/07 09:02:51
29	移动	104.18.82.234	0.00%	46.71ms	10.41mb/s	83.28mb	2026/05/07 09:02:51
30	移动	104.19.50.39	0.00%	47.99ms	9.34mb/s	74.72mb	2026/05/07 09:02:51
31	多线	172.64.229.209	0.00%	45.03ms	15.92mb/s	127.36mb	2026/05/07 09:12:49
32	多线	172.64.52.157	0.00%	44.88ms	14.85mb/s	118.8mb	2026/05/07 09:12:49
33	多线	162.159.32.92	0.00%	68.98ms	14.67mb/s	117.36mb	2026/05/07 09:12:49
34	多线	172.64.34.155	0.00%	67.56ms	14.44mb/s	115.52mb	2026/05/07 09:12:49
35	多线	162.159.7.206	0.00%	67.09ms	14.08mb/s	112.64mb	2026/05/07 09:12:49
36	多线	172.64.35.54	0.00%	66.82ms	0.48mb/s	3.84mb	2026/05/07 09:12:49
37	多线	172.64.147.111	0.00%	67.31ms	0.44mb/s	3.52mb	2026/05/07 09:12:49
38	多线	162.159.3.203	0.00%	67.75ms	0.33mb/s	2.64mb	2026/05/07 09:12:49
39	多线	162.159.39.173	0.00%	62.09ms	0.14mb/s	1.12mb	2026/05/07 09:12:49
40	多线	162.159.33.153	0.00%	67.91ms	0.13mb/s	1.04mb	2026/05/07 09:12:49
41	IPV6	2a06:98c1:310d:48a:68d7:b6d3:3048:d94c	0.00%	46.60ms	39.21mb/s	313.68mb	2026/05/07 09:04:49
42	IPV6	2a06:98c1:50:0:82a1:4e3f:1555:bb94	0.00%	46.44ms	30.27mb/s	242.16mb	2026/05/07 09:04:49
43	IPV6	2a06:98c1:310c:0:22b5:8d0:259c:cb82	0.00%	46.59ms	30.06mb/s	240.48mb	2026/05/07 09:04:49
44	IPV6	2a06:98c1:50:d343:507:8f7d:e49:33f4	0.00%	46.55ms	30.04mb/s	240.32mb	2026/05/07 09:04:49
45	IPV6	2a06:98c1:3105:0:fcc6:49db:9c70:c23c	0.00%	46.52ms	20.45mb/s	163.6mb	2026/05/07 09:04:49
46	IPV6	2a06:98c1:3103:a:802:d63d:89c6:9f3	0.00%	46.49ms	18.13mb/s	145.04mb	2026/05/07 09:04:49
47	IPV6	2a06:98c1:310c:0:220b:36e0:dce9:6131	0.00%	46.57ms	10.47mb/s	83.76mb	2026/05/07 09:04:49
48	IPV6	2a06:98c1:3105:d761:fc8b:93de:4186:4b07	0.00%	46.59ms	2.49mb/s	19.92mb	2026/05/07 09:04:49
49	IPV6	2a06:98c1:50:0:821d:7a18:3a6a:69fa	0.00%	46.55ms	1.02mb/s	8.16mb	2026/05/07 09:04:49
50	IPV6	2a06:98c1:51:1a:206b:4650:c3a4:b2fc	0.00%	46.60ms	0.26mb/s	2.08mb	2026/05/07 09:04:49
