序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.194	0.00%	44.04ms	70.28mb/s	562.24mb	2025/12/19 21:52:31
2	电信	162.159.35.171	0.00%	44.07ms	68.93mb/s	551.44mb	2025/12/19 21:52:31
3	电信	172.64.149.71	0.00%	44.24ms	68.86mb/s	550.88mb	2025/12/19 21:52:31
4	电信	172.64.145.7	0.00%	44.07ms	68.86mb/s	550.88mb	2025/12/19 21:52:31
5	电信	162.159.7.28	0.00%	44.20ms	68.73mb/s	549.84mb	2025/12/19 21:52:31
6	电信	162.159.43.235	0.00%	44.16ms	68.70mb/s	549.6mb	2025/12/19 21:52:31
7	电信	162.159.27.125	0.00%	44.25ms	68.39mb/s	547.12mb	2025/12/19 21:52:31
8	电信	104.18.45.242	0.00%	43.96ms	68.28mb/s	546.24mb	2025/12/19 21:52:31
9	电信	162.159.42.231	0.00%	43.97ms	67.86mb/s	542.88mb	2025/12/19 21:52:31
10	电信	162.159.49.102	0.00%	43.52ms	48.60mb/s	388.8mb	2025/12/19 21:52:31
11	联通	172.67.69.183	0.00%	124.07ms	4.40mb/s	35.2mb	2025/12/19 21:52:14
12	联通	104.20.17.96	0.00%	122.76ms	3.95mb/s	31.6mb	2025/12/19 21:52:14
13	联通	172.67.66.226	0.00%	124.01ms	3.86mb/s	30.88mb	2025/12/19 21:52:14
14	联通	104.20.20.166	0.00%	124.31ms	3.22mb/s	25.76mb	2025/12/19 21:52:14
15	联通	104.26.4.229	0.00%	124.50ms	1.37mb/s	10.96mb	2025/12/19 21:52:14
16	联通	104.20.25.170	0.00%	123.89ms	1.30mb/s	10.4mb	2025/12/19 21:52:14
17	联通	104.20.22.25	0.00%	123.87ms	1.15mb/s	9.2mb	2025/12/19 21:52:14
18	联通	172.67.78.74	0.00%	123.43ms	0.50mb/s	4mb	2025/12/19 21:52:14
19	联通	172.67.75.214	0.00%	121.46ms	0.43mb/s	3.44mb	2025/12/19 21:52:14
20	联通	172.67.65.125	0.00%	124.21ms	0.36mb/s	2.88mb	2025/12/19 21:52:14
21	移动	104.17.180.194	0.00%	49.12ms	18.11mb/s	144.88mb	2025/12/19 21:47:47
22	移动	104.19.153.174	0.00%	49.07ms	13.88mb/s	111.04mb	2025/12/19 21:47:47
23	移动	104.18.90.23	0.00%	48.76ms	13.76mb/s	110.08mb	2025/12/19 21:47:47
24	移动	104.17.58.188	0.00%	47.88ms	13.54mb/s	108.32mb	2025/12/19 21:47:47
25	移动	104.17.52.183	0.00%	49.16ms	13.45mb/s	107.6mb	2025/12/19 21:47:47
26	移动	104.17.124.31	0.00%	48.45ms	13.38mb/s	107.04mb	2025/12/19 21:47:47
27	移动	104.19.47.147	0.00%	48.13ms	12.83mb/s	102.64mb	2025/12/19 21:47:47
28	移动	104.17.144.150	0.00%	48.37ms	12.05mb/s	96.4mb	2025/12/19 21:47:47
29	移动	104.17.174.141	0.00%	47.55ms	11.57mb/s	92.56mb	2025/12/19 21:47:47
30	移动	104.16.159.100	0.00%	49.16ms	10.35mb/s	82.8mb	2025/12/19 21:47:47
31	多线	162.159.45.182	0.00%	37.35ms	15.17mb/s	121.36mb	2025/12/19 21:52:45
32	多线	198.41.211.210	0.00%	74.22ms	14.59mb/s	116.72mb	2025/12/19 21:52:45
33	多线	172.64.52.3	0.00%	56.26ms	14.30mb/s	114.4mb	2025/12/19 21:52:45
34	多线	104.18.38.191	0.00%	74.39ms	14.24mb/s	113.92mb	2025/12/19 21:52:45
35	多线	172.64.53.132	0.00%	44.34ms	14.04mb/s	112.32mb	2025/12/19 21:52:45
36	多线	162.159.44.150	0.00%	43.56ms	0.37mb/s	2.96mb	2025/12/19 21:52:45
37	多线	172.64.229.92	0.00%	52.88ms	0.30mb/s	2.4mb	2025/12/19 21:52:45
38	多线	162.159.39.105	0.00%	56.76ms	0.29mb/s	2.32mb	2025/12/19 21:52:45
39	多线	108.162.198.207	0.00%	49.74ms	0.27mb/s	2.16mb	2025/12/19 21:52:45
40	多线	162.159.38.30	0.00%	44.29ms	0.15mb/s	1.2mb	2025/12/19 21:52:45
41	IPV6	2a06:98c1:310e:bbab:f0a6:e3c0:cf6:5b57	0.00%	44.69ms	33.23mb/s	265.84mb	2025/12/19 21:34:01
42	IPV6	2a06:98c1:310b:9f:826e:432a:a7a5:b8cc	0.00%	44.69ms	30.57mb/s	244.56mb	2025/12/19 21:34:01
43	IPV6	2a06:98c1:310a:0:7cb0:b332:ec77:4f86	0.00%	44.50ms	30.05mb/s	240.4mb	2025/12/19 21:34:01
44	IPV6	2a06:98c1:3104:ddc3:2085:d1ab:4cb1:8ef1	0.00%	44.58ms	29.85mb/s	238.8mb	2025/12/19 21:34:01
