序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.230	0.00%	46.11ms	72.22mb/s	577.76mb	2025/12/03 13:52:32
2	电信	162.159.62.26	0.00%	46.31ms	67.73mb/s	541.84mb	2025/12/03 13:52:32
3	电信	162.159.34.43	0.00%	46.17ms	67.41mb/s	539.28mb	2025/12/03 13:52:32
4	电信	162.159.42.134	0.00%	46.33ms	67.14mb/s	537.12mb	2025/12/03 13:52:32
5	电信	172.64.148.105	0.00%	46.39ms	66.74mb/s	533.92mb	2025/12/03 13:52:32
6	电信	104.18.46.201	0.00%	45.77ms	66.37mb/s	530.96mb	2025/12/03 13:52:32
7	电信	162.159.13.68	0.00%	45.57ms	65.93mb/s	527.44mb	2025/12/03 13:52:32
8	电信	162.159.14.55	0.00%	46.13ms	65.74mb/s	525.92mb	2025/12/03 13:52:32
9	电信	172.64.144.105	0.00%	46.28ms	65.14mb/s	521.12mb	2025/12/03 13:52:32
10	电信	172.64.48.239	0.00%	46.29ms	62.25mb/s	498mb	2025/12/03 13:52:32
11	联通	104.16.62.199	0.00%	147.88ms	17.47mb/s	139.76mb	2025/12/03 13:52:32
12	联通	104.20.23.2	0.00%	121.30ms	0.49mb/s	3.92mb	2025/12/03 13:52:32
13	联通	104.26.14.25	0.00%	122.35ms	0.38mb/s	3.04mb	2025/12/03 13:52:32
14	联通	172.67.74.117	0.00%	126.07ms	0.25mb/s	2mb	2025/12/03 13:52:32
15	联通	104.20.26.148	0.00%	129.49ms	0.23mb/s	1.84mb	2025/12/03 13:52:32
16	联通	172.67.77.115	0.00%	130.26ms	0.20mb/s	1.6mb	2025/12/03 13:52:32
17	联通	104.20.28.75	0.00%	125.94ms	0.19mb/s	1.52mb	2025/12/03 13:52:32
18	联通	104.26.2.173	0.00%	123.52ms	0.17mb/s	1.36mb	2025/12/03 13:52:32
19	联通	104.26.9.44	0.00%	124.38ms	0.15mb/s	1.2mb	2025/12/03 13:52:32
20	联通	172.67.79.203	0.00%	125.58ms	0.14mb/s	1.12mb	2025/12/03 13:52:32
21	移动	104.17.149.26	0.00%	182.39ms	6.12mb/s	48.96mb	2025/12/03 13:48:25
22	移动	172.64.229.41	0.00%	155.99ms	3.24mb/s	25.92mb	2025/12/03 13:48:25
23	移动	172.64.144.232	0.00%	150.34ms	2.23mb/s	17.84mb	2025/12/03 13:48:25
24	移动	104.17.169.47	0.00%	174.28ms	2.22mb/s	17.76mb	2025/12/03 13:48:25
25	移动	104.17.144.187	0.00%	113.92ms	2.06mb/s	16.48mb	2025/12/03 13:48:25
26	移动	104.17.168.149	0.00%	159.77ms	1.79mb/s	14.32mb	2025/12/03 13:48:25
27	移动	104.17.151.5	0.00%	141.48ms	1.67mb/s	13.36mb	2025/12/03 13:48:25
28	移动	104.17.161.79	0.00%	118.87ms	1.54mb/s	12.32mb	2025/12/03 13:48:25
29	移动	172.64.156.86	0.00%	194.14ms	1.04mb/s	8.32mb	2025/12/03 13:48:25
30	移动	104.17.163.33	0.00%	169.33ms	0.23mb/s	1.84mb	2025/12/03 13:48:25
31	多线	172.64.229.3	0.00%	52.30ms	15.12mb/s	120.96mb	2025/12/03 13:52:55
32	多线	162.159.44.171	0.00%	56.93ms	14.31mb/s	114.48mb	2025/12/03 13:52:55
33	多线	162.159.61.222	0.00%	66.23ms	14.23mb/s	113.84mb	2025/12/03 13:52:55
34	多线	172.64.53.11	0.00%	44.22ms	13.65mb/s	109.2mb	2025/12/03 13:52:55
35	多线	162.159.39.121	0.00%	47.19ms	13.46mb/s	107.68mb	2025/12/03 13:52:55
36	多线	162.159.38.239	0.00%	48.94ms	0.50mb/s	4mb	2025/12/03 13:52:55
37	多线	172.64.52.178	0.00%	56.02ms	0.50mb/s	4mb	2025/12/03 13:52:55
38	多线	104.18.34.10	0.00%	65.64ms	0.43mb/s	3.44mb	2025/12/03 13:52:55
39	多线	108.162.198.25	0.00%	46.71ms	0.19mb/s	1.52mb	2025/12/03 13:52:55
40	多线	162.159.45.179	0.00%	50.07ms	0.14mb/s	1.12mb	2025/12/03 13:52:55
41	IPV6	2803:f800:51:6101:fbc4:9783:47ed:9eed	0.00%	46.59ms	30.74mb/s	245.92mb	2025/12/03 13:34:17
42	IPV6	2a06:98c1:3102:27:b5f2:920e:5634:6d44	0.00%	46.38ms	30.61mb/s	244.88mb	2025/12/03 13:34:17
43	IPV6	2a06:98c1:3104:0:a6:24a7:44e3:89d6	0.00%	46.14ms	30.18mb/s	241.44mb	2025/12/03 13:34:17
44	IPV6	2a06:98c1:50:c4dd:509d:ebce:54e3:a839	0.00%	46.54ms	29.62mb/s	236.96mb	2025/12/03 13:34:17
45	IPV6	2a06:98c1:3101:e61:734f:11fd:a473:1a28	0.00%	46.56ms	28.75mb/s	230mb	2025/12/03 13:34:17
46	IPV6	2803:f800:50:0:cd08:ee66:2c8:2f80	0.00%	46.45ms	24.43mb/s	195.44mb	2025/12/03 13:34:17
47	IPV6	2803:f800:50:a24c:2561:614a:49a9:cef2	0.00%	46.59ms	23.93mb/s	191.44mb	2025/12/03 13:34:17
48	IPV6	2606:4700:58:abf3:7070:d6a8:34a2:a081	0.00%	46.59ms	1.00mb/s	8mb	2025/12/03 13:34:17
49	IPV6	2a06:98c1:310b:7f:ea33:b901:e40f:668e	0.00%	46.53ms	0.15mb/s	1.2mb	2025/12/03 13:34:17
50	IPV6	2606:4700:58:528a:778:ba14:f22d:b808	0.00%	46.53ms	0.13mb/s	1.04mb	2025/12/03 13:34:17
