序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.96	0.00%	46.17ms	68.67mb/s	549.36mb	2025/11/26 20:42:22
2	电信	198.41.223.97	0.00%	45.98ms	68.45mb/s	547.6mb	2025/11/26 20:42:22
3	电信	162.159.32.32	0.00%	46.18ms	67.51mb/s	540.08mb	2025/11/26 20:42:22
4	电信	162.159.24.203	0.00%	46.12ms	67.43mb/s	539.44mb	2025/11/26 20:42:22
5	电信	172.64.34.125	0.00%	45.97ms	67.16mb/s	537.28mb	2025/11/26 20:42:22
6	电信	162.159.61.72	0.00%	46.16ms	66.92mb/s	535.36mb	2025/11/26 20:42:22
7	电信	104.18.42.167	0.00%	45.73ms	66.57mb/s	532.56mb	2025/11/26 20:42:22
8	电信	162.159.15.124	0.00%	46.00ms	66.52mb/s	532.16mb	2025/11/26 20:42:22
9	电信	108.162.194.32	0.00%	46.04ms	66.00mb/s	528mb	2025/11/26 20:42:22
10	电信	104.18.40.143	0.00%	46.10ms	65.86mb/s	526.88mb	2025/11/26 20:42:22
11	联通	172.67.79.134	0.00%	68.25ms	49.78mb/s	398.24mb	2025/11/26 20:44:45
12	联通	104.26.5.119	0.00%	68.37ms	48.64mb/s	389.12mb	2025/11/26 20:44:45
13	联通	104.20.18.243	0.00%	66.01ms	47.61mb/s	380.88mb	2025/11/26 20:44:45
14	联通	104.26.14.228	0.00%	67.42ms	46.95mb/s	375.6mb	2025/11/26 20:44:45
15	联通	104.26.15.117	0.00%	66.58ms	45.87mb/s	366.96mb	2025/11/26 20:44:45
16	联通	172.67.66.119	0.00%	66.40ms	45.84mb/s	366.72mb	2025/11/26 20:44:45
17	联通	172.67.64.205	0.00%	69.52ms	41.46mb/s	331.68mb	2025/11/26 20:44:45
18	联通	104.18.249.80	0.00%	147.88ms	23.10mb/s	184.8mb	2025/11/26 20:44:45
19	联通	104.17.76.141	0.00%	147.95ms	22.91mb/s	183.28mb	2025/11/26 20:44:45
20	联通	104.16.121.236	0.00%	147.91ms	22.64mb/s	181.12mb	2025/11/26 20:44:45
21	移动	104.17.154.58	0.00%	48.04ms	14.74mb/s	117.92mb	2025/11/26 20:32:48
22	移动	104.17.108.150	0.00%	50.76ms	14.42mb/s	115.36mb	2025/11/26 20:32:48
