序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.202	0.00%	51.86ms	64.13mb/s	513.04mb	2026/03/30 16:32:34
2	电信	108.162.198.208	0.00%	51.35ms	62.61mb/s	500.88mb	2026/03/30 16:32:34
3	电信	162.159.44.234	0.00%	51.16ms	61.75mb/s	494mb	2026/03/30 16:32:34
4	电信	162.159.39.125	0.00%	52.32ms	61.70mb/s	493.6mb	2026/03/30 16:32:34
5	电信	172.64.53.166	0.00%	52.47ms	59.66mb/s	477.28mb	2026/03/30 16:32:34
6	电信	172.64.52.213	0.00%	51.90ms	58.86mb/s	470.88mb	2026/03/30 16:32:34
7	电信	162.159.45.24	0.00%	51.05ms	54.26mb/s	434.08mb	2026/03/30 16:32:34
8	电信	162.159.36.64	0.00%	53.34ms	49.89mb/s	399.12mb	2026/03/30 16:32:34
9	电信	162.159.35.61	0.00%	52.69ms	49.01mb/s	392.08mb	2026/03/30 16:32:34
10	电信	108.162.196.19	0.00%	46.58ms	37.89mb/s	303.12mb	2026/03/30 16:32:34
11	联通	104.17.152.46	0.00%	150.30ms	23.91mb/s	191.28mb	2026/03/30 16:32:05
12	联通	172.64.79.154	0.00%	149.44ms	22.47mb/s	179.76mb	2026/03/30 16:32:05
13	联通	104.20.21.26	0.00%	124.78ms	1.73mb/s	13.84mb	2026/03/30 16:32:05
14	联通	104.20.30.170	0.00%	122.85ms	0.53mb/s	4.24mb	2026/03/30 16:32:05
15	联通	104.26.7.13	0.00%	128.59ms	0.28mb/s	2.24mb	2026/03/30 16:32:05
16	联通	172.67.72.12	0.00%	125.28ms	0.26mb/s	2.08mb	2026/03/30 16:32:05
17	联通	172.67.74.155	0.00%	122.31ms	0.19mb/s	1.52mb	2026/03/30 16:32:05
18	联通	104.26.8.57	0.00%	126.02ms	0.18mb/s	1.44mb	2026/03/30 16:32:05
19	联通	104.26.0.184	0.00%	125.47ms	0.13mb/s	1.04mb	2026/03/30 16:32:05
20	联通	104.20.29.143	0.00%	127.20ms	0.10mb/s	0.8mb	2026/03/30 16:32:05
21	移动	104.16.242.209	0.00%	61.81ms	14.65mb/s	117.2mb	2026/03/30 16:17:56
22	移动	104.25.240.23	0.00%	75.87ms	10.81mb/s	86.48mb	2026/03/30 16:17:56
23	移动	104.25.250.116	0.00%	75.75ms	10.47mb/s	83.76mb	2026/03/30 16:17:56
24	移动	104.17.122.234	0.00%	71.01ms	7.28mb/s	58.24mb	2026/03/30 16:17:56
25	移动	104.17.16.87	0.00%	69.94ms	4.65mb/s	37.2mb	2026/03/30 16:17:56
26	移动	104.17.161.26	0.00%	71.10ms	3.72mb/s	29.76mb	2026/03/30 16:17:56
27	移动	104.17.153.252	0.00%	69.42ms	2.79mb/s	22.32mb	2026/03/30 16:17:56
28	移动	104.25.252.197	0.00%	76.22ms	2.30mb/s	18.4mb	2026/03/30 16:17:56
29	移动	104.17.168.61	0.00%	74.50ms	1.44mb/s	11.52mb	2026/03/30 16:17:56
30	移动	104.17.50.106	0.00%	64.91ms	0.84mb/s	6.72mb	2026/03/30 16:17:56
31	多线	162.159.44.111	0.00%	63.48ms	17.66mb/s	141.28mb	2026/03/30 16:32:53
32	多线	162.159.39.112	0.00%	55.52ms	15.12mb/s	120.96mb	2026/03/30 16:32:53
33	多线	172.64.229.232	0.00%	50.43ms	14.68mb/s	117.44mb	2026/03/30 16:32:53
34	多线	162.159.22.63	0.00%	67.80ms	14.36mb/s	114.88mb	2026/03/30 16:32:53
35	多线	162.159.45.96	0.00%	61.69ms	13.53mb/s	108.24mb	2026/03/30 16:32:53
36	多线	162.159.38.58	0.00%	63.86ms	10.41mb/s	83.28mb	2026/03/30 16:32:53
37	多线	162.159.5.83	0.00%	68.31ms	6.54mb/s	52.32mb	2026/03/30 16:32:53
38	多线	172.64.52.201	0.00%	54.70ms	0.18mb/s	1.44mb	2026/03/30 16:32:53
39	多线	108.162.198.93	0.00%	56.44ms	0.14mb/s	1.12mb	2026/03/30 16:32:53
40	多线	104.18.34.187	0.00%	66.72ms	0.13mb/s	1.04mb	2026/03/30 16:32:53
41	IPV6	2a06:98c1:50:0:eb0d:b7e6:e327:48dd	0.00%	46.19ms	33.52mb/s	268.16mb	2026/03/30 16:35:11
42	IPV6	2a06:98c1:310f:752d:375:86f8:171b:b86	0.00%	46.38ms	31.86mb/s	254.88mb	2026/03/30 16:35:11
43	IPV6	2a06:98c1:3105:b7:3fd8:47fc:a522:8c1e	0.00%	46.39ms	31.02mb/s	248.16mb	2026/03/30 16:35:11
44	IPV6	2a06:98c1:310c::46e0	0.00%	46.35ms	30.61mb/s	244.88mb	2026/03/30 16:35:11
45	IPV6	2a06:98c1:3109:0:73:9f51:fe24:2312	0.00%	46.19ms	30.12mb/s	240.96mb	2026/03/30 16:35:11
46	IPV6	2a06:98c1:3109:d8a1:731f:ebf9:604b:f7b8	0.00%	46.43ms	24.92mb/s	199.36mb	2026/03/30 16:35:11
47	IPV6	2a06:98c1:3101:d9:c35b:9db8:39d9:79e7	0.00%	46.29ms	1.44mb/s	11.52mb	2026/03/30 16:35:11
48	IPV6	2a06:98c1:50:f0ed:8934:48d5:bf9a:f95e	0.00%	46.34ms	0.53mb/s	4.24mb	2026/03/30 16:35:11
49	IPV6	2a06:98c1:310e:fcb0:5062:9142:e0e2:2a39	0.00%	46.31ms	0.14mb/s	1.12mb	2026/03/30 16:35:11
50	IPV6	2a06:98c1:3107:12:877e:6066:8e02:fdc7	0.00%	46.44ms	0.14mb/s	1.12mb	2026/03/30 16:35:11
