序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.167	0.00%	45.96ms	67.94mb/s	543.52mb	2025/10/28 09:32:23
2	电信	162.159.14.238	0.00%	46.08ms	67.70mb/s	541.6mb	2025/10/28 09:32:23
3	电信	162.159.49.120	0.00%	46.06ms	67.39mb/s	539.12mb	2025/10/28 09:32:23
4	电信	108.162.196.67	0.00%	45.93ms	67.15mb/s	537.2mb	2025/10/28 09:32:23
5	电信	162.159.43.147	0.00%	46.08ms	67.00mb/s	536mb	2025/10/28 09:32:23
6	电信	162.159.2.234	0.00%	45.84ms	66.90mb/s	535.2mb	2025/10/28 09:32:23
7	电信	172.64.148.36	0.00%	46.07ms	66.33mb/s	530.64mb	2025/10/28 09:32:23
8	电信	162.159.36.226	0.00%	45.73ms	66.01mb/s	528.08mb	2025/10/28 09:32:23
9	电信	162.159.20.205	0.00%	46.05ms	66.00mb/s	528mb	2025/10/28 09:32:23
10	电信	104.18.47.70	0.00%	46.02ms	65.69mb/s	525.52mb	2025/10/28 09:32:23
11	联通	172.67.74.15	0.00%	125.75ms	4.20mb/s	33.6mb	2025/10/28 09:32:15
12	联通	104.26.0.105	0.00%	125.43ms	0.90mb/s	7.2mb	2025/10/28 09:32:15
13	联通	104.26.11.133	0.00%	122.81ms	0.72mb/s	5.76mb	2025/10/28 09:32:15
14	联通	104.20.19.166	0.00%	125.65ms	0.59mb/s	4.72mb	2025/10/28 09:32:15
15	联通	104.20.17.139	0.00%	125.36ms	0.54mb/s	4.32mb	2025/10/28 09:32:15
16	联通	104.26.14.116	0.00%	123.53ms	0.53mb/s	4.24mb	2025/10/28 09:32:15
17	联通	172.67.73.141	0.00%	124.08ms	0.43mb/s	3.44mb	2025/10/28 09:32:15
18	联通	172.67.66.165	0.00%	125.08ms	0.36mb/s	2.88mb	2025/10/28 09:32:15
19	联通	104.26.10.229	0.00%	123.74ms	0.25mb/s	2mb	2025/10/28 09:32:15
20	联通	104.20.29.212	0.00%	126.25ms	0.13mb/s	1.04mb	2025/10/28 09:32:15
21	移动	104.17.175.221	0.00%	49.50ms	16.03mb/s	128.24mb	2025/10/28 09:32:48
22	移动	104.18.83.232	0.00%	49.83ms	14.85mb/s	118.8mb	2025/10/28 09:32:48
23	移动	104.18.91.243	0.00%	48.70ms	14.56mb/s	116.48mb	2025/10/28 09:32:48
24	移动	104.17.179.134	0.00%	49.34ms	13.85mb/s	110.8mb	2025/10/28 09:32:48
25	移动	104.16.159.213	0.00%	49.93ms	13.63mb/s	109.04mb	2025/10/28 09:32:48
26	移动	104.17.145.10	0.00%	49.94ms	13.55mb/s	108.4mb	2025/10/28 09:32:48
27	移动	104.19.154.42	0.00%	49.89ms	13.29mb/s	106.32mb	2025/10/28 09:32:48
28	移动	104.17.153.177	0.00%	49.23ms	13.00mb/s	104mb	2025/10/28 09:32:48
29	移动	104.16.255.90	0.00%	49.37ms	12.21mb/s	97.68mb	2025/10/28 09:32:48
30	移动	104.17.20.242	0.00%	47.99ms	9.42mb/s	75.36mb	2025/10/28 09:32:48
31	多线	162.159.38.105	0.00%	57.75ms	14.92mb/s	119.36mb	2025/10/28 09:32:47
32	多线	172.64.229.53	0.00%	40.28ms	14.67mb/s	117.36mb	2025/10/28 09:32:47
33	多线	172.64.53.149	0.00%	69.01ms	14.32mb/s	114.56mb	2025/10/28 09:32:47
34	多线	104.18.35.221	0.00%	71.61ms	14.31mb/s	114.48mb	2025/10/28 09:32:47
35	多线	162.159.39.24	0.00%	43.95ms	14.25mb/s	114mb	2025/10/28 09:32:47
36	多线	162.159.44.244	0.00%	55.17ms	13.21mb/s	105.68mb	2025/10/28 09:32:47
37	多线	108.162.196.251	0.00%	70.62ms	4.49mb/s	35.92mb	2025/10/28 09:32:47
38	多线	172.64.33.6	0.00%	71.36ms	0.59mb/s	4.72mb	2025/10/28 09:32:47
39	多线	108.162.198.133	0.00%	43.08ms	0.14mb/s	1.12mb	2025/10/28 09:32:47
40	多线	162.159.45.33	0.00%	56.40ms	0.12mb/s	0.96mb	2025/10/28 09:32:47
41	IPV6	2a06:98c1:3105:f2ca:4707:d7:e11f:a1ae	0.00%	46.38ms	30.44mb/s	243.52mb	2025/10/28 09:34:27
42	IPV6	2a06:98c1:3109:e6:89de:4400:4b51:4744	0.00%	46.36ms	30.32mb/s	242.56mb	2025/10/28 09:34:27
43	IPV6	2a06:98c1:3104:e8:d1a6:719d:528f:a847	0.00%	46.41ms	30.24mb/s	241.92mb	2025/10/28 09:34:27
44	IPV6	2a06:98c1:310f:abbf:7910:d8e8:6445:5ffb	0.00%	46.11ms	29.76mb/s	238.08mb	2025/10/28 09:34:27
45	IPV6	2a06:98c1:3101:bc71:2cd:236:3070:2074	0.00%	46.24ms	19.88mb/s	159.04mb	2025/10/28 09:34:27
46	IPV6	2a06:98c1:50:0:9fcd:685c:ba96:7496	0.00%	46.33ms	2.07mb/s	16.56mb	2025/10/28 09:34:27
47	IPV6	2a06:98c1:310b:30ff:4379:a0ab:134a:a05e	0.00%	46.43ms	0.99mb/s	7.92mb	2025/10/28 09:34:27
48	IPV6	2a06:98c1:50:d10a:c52:7a33:5d6b:c718	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
49	IPV6	2a06:98c1:310c::c486:c637:3752	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
50	IPV6	2a06:98c1:3107:0:d15:403f:ad37:2305	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
