序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.200	0.00%	44.46ms	70.19mb/s	561.52mb	2025/12/18 16:32:39
2	电信	172.64.49.169	0.00%	44.30ms	69.42mb/s	555.36mb	2025/12/18 16:32:39
3	电信	108.162.196.155	0.00%	44.27ms	68.92mb/s	551.36mb	2025/12/18 16:32:39
4	电信	104.18.42.90	0.00%	44.18ms	68.80mb/s	550.4mb	2025/12/18 16:32:39
5	电信	172.64.159.10	0.00%	44.32ms	68.75mb/s	550mb	2025/12/18 16:32:39
6	电信	172.64.50.114	0.00%	44.36ms	68.03mb/s	544.24mb	2025/12/18 16:32:39
7	电信	162.159.41.237	0.00%	43.99ms	67.92mb/s	543.36mb	2025/12/18 16:32:39
8	电信	104.18.33.230	0.00%	44.23ms	67.66mb/s	541.28mb	2025/12/18 16:32:39
9	电信	108.162.194.106	0.00%	44.36ms	65.94mb/s	527.52mb	2025/12/18 16:32:39
10	电信	104.18.32.252	0.00%	44.39ms	5.74mb/s	45.92mb	2025/12/18 16:32:39
11	联通	104.18.216.100	0.00%	147.64ms	24.10mb/s	192.8mb	2025/12/18 16:32:19
12	联通	104.17.73.173	0.00%	147.59ms	23.98mb/s	191.84mb	2025/12/18 16:32:19
13	联通	104.16.53.30	0.00%	147.87ms	23.97mb/s	191.76mb	2025/12/18 16:32:19
14	联通	104.18.175.244	0.00%	147.70ms	23.07mb/s	184.56mb	2025/12/18 16:32:19
15	联通	104.26.9.240	0.00%	129.51ms	0.25mb/s	2mb	2025/12/18 16:32:19
16	联通	104.20.25.149	0.00%	124.50ms	0.24mb/s	1.92mb	2025/12/18 16:32:19
17	联通	172.67.67.48	0.00%	125.63ms	0.14mb/s	1.12mb	2025/12/18 16:32:19
18	联通	104.26.5.212	0.00%	127.56ms	0.14mb/s	1.12mb	2025/12/18 16:32:19
19	联通	172.67.76.195	0.00%	127.14ms	0.14mb/s	1.12mb	2025/12/18 16:32:19
20	联通	172.67.65.162	0.00%	124.93ms	0.11mb/s	0.88mb	2025/12/18 16:32:19
21	移动	104.19.45.58	0.00%	51.65ms	10.43mb/s	83.44mb	2025/12/18 16:33:12
22	移动	104.19.58.76	0.00%	51.60ms	10.31mb/s	82.48mb	2025/12/18 16:33:12
23	移动	104.19.48.120	0.00%	51.18ms	10.13mb/s	81.04mb	2025/12/18 16:33:12
24	移动	104.19.63.31	0.00%	50.62ms	10.03mb/s	80.24mb	2025/12/18 16:33:12
25	移动	104.19.59.185	0.00%	50.70ms	9.95mb/s	79.6mb	2025/12/18 16:33:12
26	移动	104.19.60.0	0.00%	51.13ms	9.82mb/s	78.56mb	2025/12/18 16:33:12
27	移动	104.19.53.120	0.00%	50.16ms	9.44mb/s	75.52mb	2025/12/18 16:33:12
28	移动	104.19.32.120	0.00%	50.37ms	8.06mb/s	64.48mb	2025/12/18 16:33:12
29	移动	104.19.50.63	0.00%	51.05ms	7.75mb/s	62mb	2025/12/18 16:33:12
30	移动	104.19.33.31	0.00%	51.36ms	6.22mb/s	49.76mb	2025/12/18 16:33:12
31	多线	162.159.38.142	0.00%	38.98ms	14.88mb/s	119.04mb	2025/12/18 16:33:00
32	多线	172.64.49.131	0.00%	75.13ms	14.82mb/s	118.56mb	2025/12/18 16:33:00
33	多线	172.64.52.208	0.00%	55.47ms	14.48mb/s	115.84mb	2025/12/18 16:33:00
34	多线	162.159.44.236	0.00%	52.46ms	14.40mb/s	115.2mb	2025/12/18 16:33:00
35	多线	162.159.3.8	0.00%	75.40ms	9.86mb/s	78.88mb	2025/12/18 16:33:00
36	多线	172.64.229.249	0.00%	59.73ms	0.41mb/s	3.28mb	2025/12/18 16:33:00
37	多线	108.162.198.215	0.00%	53.05ms	0.24mb/s	1.92mb	2025/12/18 16:33:00
38	多线	162.159.45.7	0.00%	62.95ms	0.15mb/s	1.2mb	2025/12/18 16:33:00
39	多线	172.64.53.82	0.00%	49.97ms	0.14mb/s	1.12mb	2025/12/18 16:33:00
40	多线	162.159.39.149	0.00%	55.30ms	0.14mb/s	1.12mb	2025/12/18 16:33:00
41	IPV6	2a06:98c1:3100:7fbf:f436:a317:72cc:9b7d	0.00%	44.86ms	44.28mb/s	354.24mb	2025/12/18 16:34:46
42	IPV6	2a06:98c1:310e:0:5a:d631:f7a4:6996	0.00%	44.85ms	31.54mb/s	252.32mb	2025/12/18 16:34:46
43	IPV6	2a06:98c1:3104::5c:52f4:d735	0.00%	44.62ms	30.86mb/s	246.88mb	2025/12/18 16:34:46
44	IPV6	2a06:98c1:3102:cedf:cb24:9f87:ba26:5e97	0.00%	44.75ms	30.84mb/s	246.72mb	2025/12/18 16:34:46
45	IPV6	2400:cb00:f00e:ea63:527:b493:8865:24e7	0.00%	44.84ms	30.51mb/s	244.08mb	2025/12/18 16:34:46
46	IPV6	2803:f800:51:0:3d31:5de1:4a62:8bc8	0.00%	44.84ms	30.43mb/s	243.44mb	2025/12/18 16:34:46
47	IPV6	2a06:98c1:310a:0:bcb:483f:d387:7e46	0.00%	44.78ms	13.16mb/s	105.28mb	2025/12/18 16:34:46
48	IPV6	2a06:98c1:51:a334:617e:ab95:f61:341	0.00%	44.85ms	1.11mb/s	8.88mb	2025/12/18 16:34:46
49	IPV6	2a06:98c1:3101:0:39:51b7:a053:1f77	0.00%	44.85ms	0.63mb/s	5.04mb	2025/12/18 16:34:46
50	IPV6	2a06:98c1:3108:5091:bc4c:4340:14b1:862b	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/18 16:34:46
