序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.254	0.00%	44.04ms	71.03mb/s	568.24mb	2025/12/17 19:52:24
2	电信	172.64.159.46	0.00%	44.11ms	70.37mb/s	562.96mb	2025/12/17 19:52:24
3	电信	162.159.1.44	0.00%	44.12ms	70.29mb/s	562.32mb	2025/12/17 19:52:24
4	电信	172.64.153.26	0.00%	44.08ms	69.80mb/s	558.4mb	2025/12/17 19:52:24
5	电信	162.159.11.72	0.00%	43.87ms	69.70mb/s	557.6mb	2025/12/17 19:52:24
6	电信	172.64.50.76	0.00%	43.87ms	69.70mb/s	557.6mb	2025/12/17 19:52:24
7	电信	104.18.43.159	0.00%	44.12ms	68.21mb/s	545.68mb	2025/12/17 19:52:24
8	电信	172.64.145.34	0.00%	44.02ms	68.05mb/s	544.4mb	2025/12/17 19:52:24
9	电信	172.64.34.151	0.00%	44.11ms	68.05mb/s	544.4mb	2025/12/17 19:52:24
10	电信	104.18.39.173	0.00%	44.11ms	68.01mb/s	544.08mb	2025/12/17 19:52:24
11	联通	104.20.26.150	0.00%	121.66ms	8.88mb/s	71.04mb	2025/12/17 19:51:53
12	联通	172.67.67.219	0.00%	121.10ms	8.56mb/s	68.48mb	2025/12/17 19:51:53
13	联通	172.67.65.135	0.00%	122.30ms	8.42mb/s	67.36mb	2025/12/17 19:51:53
14	联通	104.26.12.2	0.00%	120.12ms	8.19mb/s	65.52mb	2025/12/17 19:51:53
15	联通	172.67.78.203	0.00%	120.04ms	8.06mb/s	64.48mb	2025/12/17 19:51:53
16	联通	104.26.9.253	0.00%	122.37ms	7.73mb/s	61.84mb	2025/12/17 19:51:53
17	联通	172.67.75.238	0.00%	122.56ms	4.72mb/s	37.76mb	2025/12/17 19:51:53
18	联通	104.26.15.210	0.00%	121.49ms	3.06mb/s	24.48mb	2025/12/17 19:51:53
19	联通	104.26.8.110	0.00%	123.13ms	0.69mb/s	5.52mb	2025/12/17 19:51:53
20	联通	172.67.68.41	0.00%	123.52ms	0.60mb/s	4.8mb	2025/12/17 19:51:53
21	移动	104.17.183.221	0.00%	49.13ms	14.59mb/s	116.72mb	2025/12/17 19:47:48
22	移动	104.17.57.64	0.00%	47.89ms	14.23mb/s	113.84mb	2025/12/17 19:47:48
23	移动	104.18.80.171	0.00%	49.00ms	13.78mb/s	110.24mb	2025/12/17 19:47:48
24	移动	104.17.56.49	0.00%	48.21ms	13.76mb/s	110.08mb	2025/12/17 19:47:48
25	移动	104.17.189.26	0.00%	49.08ms	13.72mb/s	109.76mb	2025/12/17 19:47:48
26	移动	104.17.113.30	0.00%	49.20ms	12.49mb/s	99.92mb	2025/12/17 19:47:48
27	移动	104.19.59.92	0.00%	48.61ms	11.66mb/s	93.28mb	2025/12/17 19:47:48
28	移动	104.17.165.27	0.00%	48.95ms	11.47mb/s	91.76mb	2025/12/17 19:47:48
29	移动	104.18.91.30	0.00%	48.52ms	11.41mb/s	91.28mb	2025/12/17 19:47:48
30	移动	104.17.20.103	0.00%	49.11ms	10.91mb/s	87.28mb	2025/12/17 19:47:48
