序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.156	0.00%	46.07ms	90.35mb/s	722.8mb	2025/10/19 07:22:29
2	电信	172.64.38.192	0.00%	46.01ms	67.68mb/s	541.44mb	2025/10/19 07:22:29
3	电信	172.64.151.106	0.00%	46.07ms	66.91mb/s	535.28mb	2025/10/19 07:22:29
4	电信	172.64.158.136	0.00%	46.15ms	66.60mb/s	532.8mb	2025/10/19 07:22:29
5	电信	162.159.35.54	0.00%	46.15ms	66.28mb/s	530.24mb	2025/10/19 07:22:29
6	电信	172.64.48.75	0.00%	46.07ms	66.07mb/s	528.56mb	2025/10/19 07:22:29
7	电信	162.159.60.119	0.00%	46.18ms	65.82mb/s	526.56mb	2025/10/19 07:22:29
8	电信	162.159.36.90	0.00%	46.17ms	65.81mb/s	526.48mb	2025/10/19 07:22:29
9	电信	172.64.40.145	0.00%	45.89ms	65.63mb/s	525.04mb	2025/10/19 07:22:29
10	电信	104.18.46.132	0.00%	46.23ms	64.57mb/s	516.56mb	2025/10/19 07:22:29
11	联通	104.20.26.138	0.00%	123.47ms	2.14mb/s	17.12mb	2025/10/19 07:21:51
12	联通	172.67.68.243	0.00%	123.85ms	1.91mb/s	15.28mb	2025/10/19 07:21:51
13	联通	104.26.4.98	0.00%	123.72ms	1.75mb/s	14mb	2025/10/19 07:21:51
14	联通	172.67.65.111	0.00%	124.82ms	1.60mb/s	12.8mb	2025/10/19 07:21:51
15	联通	104.20.19.133	0.00%	123.91ms	0.41mb/s	3.28mb	2025/10/19 07:21:51
16	联通	104.26.0.107	0.00%	122.02ms	0.36mb/s	2.88mb	2025/10/19 07:21:51
17	联通	104.26.11.101	0.00%	123.58ms	0.35mb/s	2.8mb	2025/10/19 07:21:51
18	联通	104.20.31.37	0.00%	123.87ms	0.28mb/s	2.24mb	2025/10/19 07:21:51
19	联通	104.20.29.110	0.00%	121.45ms	0.24mb/s	1.92mb	2025/10/19 07:21:51
20	联通	104.20.25.193	0.00%	123.45ms	0.12mb/s	0.96mb	2025/10/19 07:21:51
21	移动	104.16.249.147	0.00%	51.43ms	17.02mb/s	136.16mb	2025/10/19 07:17:55
22	移动	104.16.246.248	0.00%	50.37ms	16.33mb/s	130.64mb	2025/10/19 07:17:55
23	移动	104.17.148.240	0.00%	51.59ms	15.87mb/s	126.96mb	2025/10/19 07:17:55
24	移动	104.17.113.243	0.00%	49.13ms	13.25mb/s	106mb	2025/10/19 07:17:55
25	移动	104.18.45.135	0.00%	51.47ms	12.77mb/s	102.16mb	2025/10/19 07:17:55
26	移动	104.17.123.208	0.00%	51.66ms	12.32mb/s	98.56mb	2025/10/19 07:17:55
27	移动	104.19.153.24	0.00%	51.35ms	9.54mb/s	76.32mb	2025/10/19 07:17:55
28	移动	104.19.43.213	0.00%	50.53ms	9.02mb/s	72.16mb	2025/10/19 07:17:55
29	移动	104.19.57.44	0.00%	51.54ms	1.89mb/s	15.12mb	2025/10/19 07:17:55
30	移动	104.19.49.80	0.00%	51.44ms	1.30mb/s	10.4mb	2025/10/19 07:17:55
31	多线	162.159.12.236	0.00%	70.47ms	21.99mb/s	175.92mb	2025/10/19 07:22:50
32	多线	108.162.198.66	0.00%	56.98ms	17.67mb/s	141.36mb	2025/10/19 07:22:50
33	多线	172.64.38.119	0.00%	70.07ms	17.29mb/s	138.32mb	2025/10/19 07:22:50
34	多线	172.64.229.111	0.00%	42.38ms	14.52mb/s	116.16mb	2025/10/19 07:22:50
35	多线	162.159.6.218	0.00%	70.56ms	14.27mb/s	114.16mb	2025/10/19 07:22:50
36	多线	162.159.38.210	0.00%	48.70ms	14.16mb/s	113.28mb	2025/10/19 07:22:50
37	多线	162.159.4.90	0.00%	71.52ms	2.15mb/s	17.2mb	2025/10/19 07:22:50
38	多线	162.159.39.7	0.00%	43.66ms	0.37mb/s	2.96mb	2025/10/19 07:22:50
39	多线	162.159.45.237	0.00%	56.80ms	0.13mb/s	1.04mb	2025/10/19 07:22:50
40	多线	162.159.44.61	0.00%	44.68ms	0.13mb/s	1.04mb	2025/10/19 07:22:50
41	IPV6	2803:f800:50:0:69:e49e:deac:1b8a	0.00%	46.30ms	32.07mb/s	256.56mb	2025/10/19 07:04:46
42	IPV6	2803:f800:50:4daf:38f9:a3f9:9a02:74d	0.00%	46.53ms	30.58mb/s	244.64mb	2025/10/19 07:04:46
43	IPV6	2a06:98c1:310d:41:3aa4:e267:d9af:8b8	0.00%	46.57ms	30.20mb/s	241.6mb	2025/10/19 07:04:46
44	IPV6	2803:f800:51:6ef7:49fe:19c5:2479:7a94	0.00%	46.48ms	30.10mb/s	240.8mb	2025/10/19 07:04:46
45	IPV6	2a06:98c1:50:ec3a:43c1:b8df:ba44:b5fd	0.00%	46.39ms	28.92mb/s	231.36mb	2025/10/19 07:04:46
46	IPV6	2a06:98c1:310a:6902:c3c8:4afc:8e47:3a6a	0.00%	46.31ms	26.67mb/s	213.36mb	2025/10/19 07:04:46
47	IPV6	2a06:98c1:310a:69cd:59b3:7dbc:b030:10f2	0.00%	46.54ms	23.60mb/s	188.8mb	2025/10/19 07:04:46
48	IPV6	2803:f800:50:4daf:385a:9d5e:44e3:d9a6	0.00%	46.33ms	0.62mb/s	4.96mb	2025/10/19 07:04:46
49	IPV6	2803:f800:51:6eac:bf99:8182:fcd9:91aa	0.00%	46.34ms	0.43mb/s	3.44mb	2025/10/19 07:04:46
50	IPV6	2a06:98c1:310f::7e97	0.00%	46.54ms	0.11mb/s	0.88mb	2025/10/19 07:04:46
