序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.146	0.00%	41.15ms	74.50mb/s	596mb	2026/01/05 20:32:16
2	电信	104.18.45.91	0.00%	41.24ms	74.00mb/s	592mb	2026/01/05 20:32:16
3	电信	162.159.34.201	0.00%	41.33ms	73.21mb/s	585.68mb	2026/01/05 20:32:16
4	电信	162.159.33.168	0.00%	41.25ms	72.81mb/s	582.48mb	2026/01/05 20:32:16
5	电信	162.159.20.154	0.00%	41.21ms	72.78mb/s	582.24mb	2026/01/05 20:32:16
6	电信	162.159.42.246	0.00%	41.33ms	72.50mb/s	580mb	2026/01/05 20:32:16
7	电信	162.159.48.74	0.00%	41.17ms	72.15mb/s	577.2mb	2026/01/05 20:32:16
8	电信	162.159.14.148	0.00%	41.25ms	71.80mb/s	574.4mb	2026/01/05 20:32:16
9	电信	162.159.58.4	0.00%	41.27ms	71.72mb/s	573.76mb	2026/01/05 20:32:16
10	电信	162.159.49.178	0.00%	41.23ms	71.00mb/s	568mb	2026/01/05 20:32:16
11	联通	104.26.11.181	0.00%	76.56ms	4.18mb/s	33.44mb	2026/01/05 20:32:10
12	联通	104.26.1.93	0.00%	72.38ms	1.43mb/s	11.44mb	2026/01/05 20:32:10
13	联通	104.20.26.26	0.00%	75.29ms	1.42mb/s	11.36mb	2026/01/05 20:32:10
14	联通	172.67.68.235	0.00%	75.43ms	0.71mb/s	5.68mb	2026/01/05 20:32:10
15	联通	104.20.23.173	0.00%	74.38ms	0.70mb/s	5.6mb	2026/01/05 20:32:10
16	联通	104.26.10.253	0.00%	76.69ms	0.58mb/s	4.64mb	2026/01/05 20:32:10
17	联通	104.20.29.69	0.00%	74.74ms	0.55mb/s	4.4mb	2026/01/05 20:32:10
18	联通	172.67.78.13	0.00%	74.32ms	0.51mb/s	4.08mb	2026/01/05 20:32:10
19	联通	172.67.65.129	0.00%	73.64ms	0.50mb/s	4mb	2026/01/05 20:32:10
20	联通	104.20.28.158	0.00%	74.76ms	0.22mb/s	1.76mb	2026/01/05 20:32:10
21	移动	104.17.125.196	0.00%	47.44ms	18.21mb/s	145.68mb	2026/01/05 20:32:49
22	移动	104.17.162.86	0.00%	46.07ms	17.29mb/s	138.32mb	2026/01/05 20:32:49
23	移动	104.17.30.49	0.00%	47.64ms	15.17mb/s	121.36mb	2026/01/05 20:32:49
24	移动	172.64.144.227	0.00%	46.97ms	14.98mb/s	119.84mb	2026/01/05 20:32:49
25	移动	104.17.54.109	0.00%	47.62ms	13.81mb/s	110.48mb	2026/01/05 20:32:49
26	移动	104.17.163.162	0.00%	46.92ms	13.69mb/s	109.52mb	2026/01/05 20:32:49
27	移动	104.19.156.223	0.00%	47.45ms	13.68mb/s	109.44mb	2026/01/05 20:32:49
28	移动	104.17.219.145	0.00%	47.61ms	13.38mb/s	107.04mb	2026/01/05 20:32:49
29	移动	104.18.85.58	0.00%	47.05ms	13.33mb/s	106.64mb	2026/01/05 20:32:49
30	移动	104.18.47.143	0.00%	46.83ms	13.10mb/s	104.8mb	2026/01/05 20:32:49
31	多线	172.64.52.165	0.00%	46.05ms	14.97mb/s	119.76mb	2026/01/05 20:32:45
32	多线	162.159.44.148	0.00%	45.42ms	14.93mb/s	119.44mb	2026/01/05 20:32:45
33	多线	172.64.229.231	0.00%	34.81ms	14.46mb/s	115.68mb	2026/01/05 20:32:45
34	多线	162.159.38.210	0.00%	49.01ms	14.37mb/s	114.96mb	2026/01/05 20:32:45
35	多线	172.64.42.55	0.00%	76.85ms	14.29mb/s	114.32mb	2026/01/05 20:32:45
36	多线	162.159.39.173	0.00%	71.43ms	14.10mb/s	112.8mb	2026/01/05 20:32:45
37	多线	162.159.23.132	0.00%	76.94ms	2.15mb/s	17.2mb	2026/01/05 20:32:45
38	多线	162.159.45.124	0.00%	49.08ms	0.21mb/s	1.68mb	2026/01/05 20:32:45
39	多线	108.162.198.53	0.00%	39.58ms	0.19mb/s	1.52mb	2026/01/05 20:32:45
40	多线	172.64.53.227	0.00%	48.97ms	0.14mb/s	1.12mb	2026/01/05 20:32:45
41	IPV6	2a06:98c1:50:0:69d2:5daf:2eb8:2cc3	0.00%	41.68ms	30.40mb/s	243.2mb	2026/01/05 20:34:27
42	IPV6	2a06:98c1:3104:f65d:2a5:5c19:3678:f073	0.00%	41.78ms	30.35mb/s	242.8mb	2026/01/05 20:34:27
43	IPV6	2400:cb00:f00e:a1:8974:4cdc:6ec2:a70b	0.00%	41.77ms	29.99mb/s	239.92mb	2026/01/05 20:34:27
44	IPV6	2803:f800:50:0:3798:7:7c04:6310	0.00%	41.67ms	29.92mb/s	239.36mb	2026/01/05 20:34:27
45	IPV6	2a06:98c1:50::ca:cee5	0.00%	41.77ms	29.85mb/s	238.8mb	2026/01/05 20:34:27
46	IPV6	2400:cb00:2049:d1e0:e790:a863:58cc:c0b5	0.00%	41.65ms	29.63mb/s	237.04mb	2026/01/05 20:34:27
47	IPV6	2803:f800:51:2f50:7727:db8a:6fda:76f2	0.00%	41.74ms	28.77mb/s	230.16mb	2026/01/05 20:34:27
48	IPV6	2803:f800:50:0:f037:9714:7674:d10a	0.00%	41.79ms	1.44mb/s	11.52mb	2026/01/05 20:34:27
49	IPV6	2a06:98c1:3104:f65d:c932:a9f7:1a30:8ae2	0.00%	41.71ms	0.43mb/s	3.44mb	2026/01/05 20:34:27
50	IPV6	2a06:98c1:3107:dd80:879:de49:a9c:43bc	0.00%	41.71ms	0.38mb/s	3.04mb	2026/01/05 20:34:27
