序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.154	0.00%	52.33ms	65.64mb/s	525.12mb	2026/02/28 16:52:34
2	电信	162.159.38.105	0.00%	51.69ms	61.49mb/s	491.92mb	2026/02/28 16:52:34
3	电信	172.64.52.27	0.00%	51.71ms	61.05mb/s	488.4mb	2026/02/28 16:52:34
4	电信	162.159.45.194	0.00%	52.42ms	60.66mb/s	485.28mb	2026/02/28 16:52:34
5	电信	162.159.39.24	0.00%	50.74ms	59.97mb/s	479.76mb	2026/02/28 16:52:34
6	电信	108.162.198.117	0.00%	52.75ms	59.24mb/s	473.92mb	2026/02/28 16:52:34
7	电信	162.159.44.69	0.00%	52.58ms	59.09mb/s	472.72mb	2026/02/28 16:52:34
8	电信	172.64.229.108	0.00%	58.70ms	56.19mb/s	449.52mb	2026/02/28 16:52:34
9	电信	162.159.14.30	0.00%	91.78ms	39.23mb/s	313.84mb	2026/02/28 16:52:34
10	电信	162.159.11.197	0.00%	91.66ms	38.00mb/s	304mb	2026/02/28 16:52:34
11	联通	104.17.138.236	0.00%	150.48ms	23.42mb/s	187.36mb	2026/02/28 16:52:27
12	联通	104.29.111.226	0.00%	144.81ms	23.04mb/s	184.32mb	2026/02/28 16:52:27
13	联通	104.17.154.178	0.00%	150.69ms	22.54mb/s	180.32mb	2026/02/28 16:52:27
14	联通	104.17.153.100	0.00%	152.93ms	22.42mb/s	179.36mb	2026/02/28 16:52:27
15	联通	104.20.30.81	0.00%	126.86ms	0.48mb/s	3.84mb	2026/02/28 16:52:27
16	联通	104.26.9.103	0.00%	127.66ms	0.34mb/s	2.72mb	2026/02/28 16:52:27
17	联通	172.67.78.131	0.00%	114.14ms	0.24mb/s	1.92mb	2026/02/28 16:52:27
18	联通	172.67.65.31	0.00%	112.53ms	0.21mb/s	1.68mb	2026/02/28 16:52:27
19	联通	104.26.7.23	0.00%	121.91ms	0.19mb/s	1.52mb	2026/02/28 16:52:27
20	联通	172.67.70.246	0.00%	112.41ms	0.17mb/s	1.36mb	2026/02/28 16:52:27
21	移动	104.25.242.239	0.00%	102.81ms	5.61mb/s	44.88mb	2026/02/28 16:48:04
22	移动	104.25.254.121	0.00%	103.38ms	4.38mb/s	35.04mb	2026/02/28 16:48:04
23	移动	104.25.247.163	0.00%	92.82ms	4.19mb/s	33.52mb	2026/02/28 16:48:04
24	移动	104.18.38.159	0.00%	88.38ms	3.95mb/s	31.6mb	2026/02/28 16:48:04
25	移动	104.25.249.11	0.00%	93.45ms	3.43mb/s	27.44mb	2026/02/28 16:48:04
26	移动	104.25.252.61	0.00%	97.89ms	2.60mb/s	20.8mb	2026/02/28 16:48:04
27	移动	104.25.243.129	0.00%	97.68ms	2.45mb/s	19.6mb	2026/02/28 16:48:04
28	移动	104.25.246.32	0.00%	93.53ms	2.33mb/s	18.64mb	2026/02/28 16:48:04
29	移动	104.25.240.114	0.00%	91.73ms	1.19mb/s	9.52mb	2026/02/28 16:48:04
30	移动	104.25.241.69	0.00%	96.07ms	1.13mb/s	9.04mb	2026/02/28 16:48:04
31	多线	172.64.229.243	0.00%	51.69ms	14.70mb/s	117.6mb	2026/02/28 16:53:04
32	多线	162.159.42.101	0.00%	70.90ms	14.22mb/s	113.76mb	2026/02/28 16:53:04
33	多线	104.18.38.101	0.00%	71.58ms	13.95mb/s	111.6mb	2026/02/28 16:53:04
34	多线	172.64.52.23	0.00%	61.89ms	13.24mb/s	105.92mb	2026/02/28 16:53:04
35	多线	104.18.37.28	0.00%	70.03ms	8.52mb/s	68.16mb	2026/02/28 16:53:04
36	多线	162.159.45.2	0.00%	67.80ms	5.54mb/s	44.32mb	2026/02/28 16:53:04
37	多线	108.162.198.42	0.00%	55.19ms	2.75mb/s	22mb	2026/02/28 16:53:04
38	多线	162.159.21.11	0.00%	70.91ms	2.67mb/s	21.36mb	2026/02/28 16:53:04
39	多线	162.159.39.171	0.00%	68.68ms	0.38mb/s	3.04mb	2026/02/28 16:53:04
40	多线	172.64.151.31	0.00%	71.54ms	0.12mb/s	0.96mb	2026/02/28 16:53:04
41	IPV6	2a06:98c1:3108:95ab:6d48:8ceb:4363:3a78	0.00%	92.02ms	36.25mb/s	290mb	2026/02/28 16:35:04
42	IPV6	2a06:98c1:310f:6f85:5845:f5e9:d385:e9b1	0.00%	92.19ms	34.66mb/s	277.28mb	2026/02/28 16:35:04
43	IPV6	2a06:98c1:3106:f7f1:2694:2412:608e:84e6	0.00%	92.03ms	30.74mb/s	245.92mb	2026/02/28 16:35:04
44	IPV6	2a06:98c1:3108::3485:1a79:a25d	0.00%	92.14ms	29.58mb/s	236.64mb	2026/02/28 16:35:04
45	IPV6	2400:cb00:2049:6af6:7e18:e80e:6775:b72b	0.00%	92.14ms	18.89mb/s	151.12mb	2026/02/28 16:35:04
46	IPV6	2400:cb00:2049:ffb3:28a8:aef7:6c23:8133	0.00%	92.10ms	12.92mb/s	103.36mb	2026/02/28 16:35:04
47	IPV6	2a06:98c1:310c::c7:fa8c:1780	0.00%	92.15ms	11.89mb/s	95.12mb	2026/02/28 16:35:04
48	IPV6	2a06:98c1:3108:95ab:6d48:bd91:a364:e59b	0.00%	92.12ms	5.04mb/s	40.32mb	2026/02/28 16:35:04
49	IPV6	2a06:98c1:50:0:f5bb:a9:673a:35b2	0.00%	92.19ms	0.90mb/s	7.2mb	2026/02/28 16:35:04
50	IPV6	2a06:98c1:3105:0:e:c42b:41:6ba2	0.00%	92.04ms	0.21mb/s	1.68mb	2026/02/28 16:35:04
