序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.245	0.00%	46.18ms	64.55mb/s	516.4mb	2025/11/26 15:52:44
2	电信	172.64.50.247	0.00%	46.25ms	63.35mb/s	506.8mb	2025/11/26 15:52:44
3	电信	104.18.33.101	0.00%	46.91ms	50.22mb/s	401.76mb	2025/11/26 15:52:44
4	电信	172.64.41.82	0.00%	46.95ms	49.24mb/s	393.92mb	2025/11/26 15:52:44
5	电信	104.18.36.49	0.00%	46.36ms	45.08mb/s	360.64mb	2025/11/26 15:52:44
6	电信	172.64.49.202	0.00%	46.85ms	44.24mb/s	353.92mb	2025/11/26 15:52:44
7	电信	172.64.33.104	0.00%	46.76ms	43.29mb/s	346.32mb	2025/11/26 15:52:44
8	电信	172.64.48.95	0.00%	46.36ms	42.53mb/s	340.24mb	2025/11/26 15:52:44
9	电信	104.18.47.208	0.00%	46.86ms	39.42mb/s	315.36mb	2025/11/26 15:52:44
10	电信	172.64.40.130	0.00%	46.88ms	0.88mb/s	7.04mb	2025/11/26 15:52:44
11	联通	104.19.244.76	0.00%	147.31ms	23.87mb/s	190.96mb	2025/11/26 15:52:32
12	联通	104.17.72.186	0.00%	147.60ms	23.45mb/s	187.6mb	2025/11/26 15:52:32
13	联通	104.17.60.197	0.00%	147.12ms	23.04mb/s	184.32mb	2025/11/26 15:52:32
14	联通	104.18.217.63	0.00%	147.23ms	22.83mb/s	182.64mb	2025/11/26 15:52:32
15	联通	104.17.226.15	0.00%	148.26ms	22.03mb/s	176.24mb	2025/11/26 15:52:32
16	联通	104.20.28.241	0.00%	125.82ms	0.30mb/s	2.4mb	2025/11/26 15:52:32
17	联通	104.26.13.21	0.00%	123.72ms	0.14mb/s	1.12mb	2025/11/26 15:52:32
18	联通	172.67.72.224	0.00%	125.11ms	0.12mb/s	0.96mb	2025/11/26 15:52:32
19	联通	104.20.20.215	0.00%	125.81ms	0.11mb/s	0.88mb	2025/11/26 15:52:32
20	联通	104.20.26.249	0.00%	127.98ms	0.10mb/s	0.8mb	2025/11/26 15:52:32
21	移动	104.19.58.53	0.00%	74.19ms	8.67mb/s	69.36mb	2025/11/26 15:48:11
22	移动	104.19.149.37	0.00%	96.40ms	5.67mb/s	45.36mb	2025/11/26 15:48:11
23	移动	104.19.61.94	0.00%	71.38ms	5.42mb/s	43.36mb	2025/11/26 15:48:11
24	移动	104.19.47.164	0.00%	105.51ms	4.91mb/s	39.28mb	2025/11/26 15:48:11
25	移动	104.19.56.250	0.00%	81.23ms	3.81mb/s	30.48mb	2025/11/26 15:48:11
26	移动	104.19.151.2	0.00%	95.51ms	3.41mb/s	27.28mb	2025/11/26 15:48:11
27	移动	104.19.60.177	0.00%	67.22ms	2.94mb/s	23.52mb	2025/11/26 15:48:11
28	移动	104.19.53.192	0.00%	88.98ms	2.68mb/s	21.44mb	2025/11/26 15:48:11
29	移动	104.19.154.25	0.00%	90.86ms	2.42mb/s	19.36mb	2025/11/26 15:48:11
30	移动	104.19.59.94	0.00%	76.38ms	2.29mb/s	18.32mb	2025/11/26 15:48:11
31	多线	172.64.53.219	0.00%	43.51ms	15.45mb/s	123.6mb	2025/11/26 15:52:55
32	多线	172.64.229.140	0.00%	43.18ms	15.29mb/s	122.32mb	2025/11/26 15:52:55
33	多线	162.159.39.35	0.00%	50.63ms	14.18mb/s	113.44mb	2025/11/26 15:52:55
34	多线	162.159.44.57	0.00%	61.92ms	13.69mb/s	109.52mb	2025/11/26 15:52:55
35	多线	104.18.35.138	0.00%	69.35ms	1.70mb/s	13.6mb	2025/11/26 15:52:55
36	多线	172.64.52.187	0.00%	43.45ms	0.45mb/s	3.6mb	2025/11/26 15:52:55
37	多线	104.18.43.222	0.00%	66.00ms	0.22mb/s	1.76mb	2025/11/26 15:52:55
38	多线	162.159.38.30	0.00%	52.44ms	0.20mb/s	1.6mb	2025/11/26 15:52:55
39	多线	162.159.45.103	0.00%	49.66ms	0.14mb/s	1.12mb	2025/11/26 15:52:55
40	多线	108.162.198.80	0.00%	56.84ms	0.14mb/s	1.12mb	2025/11/26 15:52:55
41	IPV6	2a06:98c1:3102:0:5ff8:e694:3b39:bc54	0.00%	46.34ms	31.55mb/s	252.4mb	2025/11/26 15:34:47
42	IPV6	2a06:98c1:3103:0:2561:db55:cad2:b3	0.00%	46.62ms	30.39mb/s	243.12mb	2025/11/26 15:34:47
43	IPV6	2803:f800:50:a4:ed2e:f224:5655:d751	0.00%	46.58ms	30.37mb/s	242.96mb	2025/11/26 15:34:47
44	IPV6	2a06:98c1:3107:74:3fae:3966:e0d0:b8b9	0.00%	46.58ms	30.26mb/s	242.08mb	2025/11/26 15:34:47
45	IPV6	2a06:98c1:310a:22:547c:8413:1cb3:33f6	0.00%	46.60ms	25.19mb/s	201.52mb	2025/11/26 15:34:47
46	IPV6	2803:f800:50:0:8d:18b5:6d8d:d06a	0.00%	46.52ms	23.86mb/s	190.88mb	2025/11/26 15:34:47
47	IPV6	2a06:98c1:310d:9f:d365:4194:2bfe:2e46	0.00%	46.63ms	7.32mb/s	58.56mb	2025/11/26 15:34:47
48	IPV6	2a06:98c1:310e:a9:2839:e97d:59d0:50ae	0.00%	46.58ms	4.32mb/s	34.56mb	2025/11/26 15:34:47
49	IPV6	2a06:98c1:50:cb:85f7:5531:ef4:6188	0.00%	46.47ms	1.81mb/s	14.48mb	2025/11/26 15:34:47
50	IPV6	2a06:98c1:310e:7d09:3f52:9b87:5b60:307	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/26 15:34:47
