序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.74	0.00%	57.07ms	62.31mb/s	498.48mb	2026/01/23 07:52:40
2	电信	172.64.53.79	0.00%	51.89ms	62.06mb/s	496.48mb	2026/01/23 07:52:40
3	电信	108.162.198.11	0.00%	51.82ms	61.59mb/s	492.72mb	2026/01/23 07:52:40
4	电信	162.159.39.247	0.00%	53.09ms	61.42mb/s	491.36mb	2026/01/23 07:52:40
5	电信	172.64.52.219	0.00%	52.23ms	60.70mb/s	485.6mb	2026/01/23 07:52:40
6	电信	162.159.38.174	0.00%	59.66ms	59.56mb/s	476.48mb	2026/01/23 07:52:40
7	电信	162.159.44.179	0.00%	57.20ms	59.51mb/s	476.08mb	2026/01/23 07:52:40
8	电信	172.64.229.174	0.00%	56.21ms	56.74mb/s	453.92mb	2026/01/23 07:52:40
9	电信	172.64.155.78	0.00%	91.27ms	38.80mb/s	310.4mb	2026/01/23 07:52:40
10	电信	172.64.156.109	0.00%	91.21ms	37.84mb/s	302.72mb	2026/01/23 07:52:40
11	联通	172.67.64.165	0.00%	122.27ms	1.23mb/s	9.84mb	2026/01/23 07:51:57
12	联通	172.67.71.98	0.00%	122.59ms	1.16mb/s	9.28mb	2026/01/23 07:51:57
13	联通	172.67.78.171	0.00%	123.78ms	0.38mb/s	3.04mb	2026/01/23 07:51:57
14	联通	104.20.30.124	0.00%	124.13ms	0.35mb/s	2.8mb	2026/01/23 07:51:57
15	联通	104.20.18.206	0.00%	124.58ms	0.33mb/s	2.64mb	2026/01/23 07:51:57
16	联通	104.20.17.49	0.00%	125.99ms	0.28mb/s	2.24mb	2026/01/23 07:51:57
17	联通	172.67.68.42	0.00%	123.28ms	0.27mb/s	2.16mb	2026/01/23 07:51:57
18	联通	104.20.26.133	0.00%	124.11ms	0.27mb/s	2.16mb	2026/01/23 07:51:57
19	联通	104.26.2.198	0.00%	123.30ms	0.24mb/s	1.92mb	2026/01/23 07:51:57
20	联通	104.20.19.91	0.00%	122.72ms	0.12mb/s	0.96mb	2026/01/23 07:51:57
21	移动	172.64.145.35	0.00%	51.93ms	15.90mb/s	127.2mb	2026/01/23 07:48:01
22	移动	172.64.154.103	0.00%	52.52ms	15.77mb/s	126.16mb	2026/01/23 07:48:01
23	移动	172.64.144.223	0.00%	53.21ms	14.26mb/s	114.08mb	2026/01/23 07:48:01
24	移动	104.16.153.161	0.00%	49.13ms	13.97mb/s	111.76mb	2026/01/23 07:48:01
25	移动	104.16.243.13	0.00%	54.96ms	13.72mb/s	109.76mb	2026/01/23 07:48:01
26	移动	172.64.159.225	0.00%	54.14ms	13.25mb/s	106mb	2026/01/23 07:48:01
27	移动	104.16.150.92	0.00%	55.10ms	12.92mb/s	103.36mb	2026/01/23 07:48:01
28	移动	104.19.155.0	0.00%	52.76ms	12.87mb/s	102.96mb	2026/01/23 07:48:01
29	移动	104.17.148.245	0.00%	55.74ms	12.86mb/s	102.88mb	2026/01/23 07:48:01
30	移动	104.16.242.222	0.00%	50.69ms	1.47mb/s	11.76mb	2026/01/23 07:48:01
31	多线	172.64.229.90	0.00%	39.43ms	14.44mb/s	115.52mb	2026/01/23 07:52:53
32	多线	172.64.32.64	0.00%	67.97ms	14.22mb/s	113.76mb	2026/01/23 07:52:53
33	多线	162.159.45.28	0.00%	48.37ms	8.64mb/s	69.12mb	2026/01/23 07:52:53
34	多线	108.162.198.144	0.00%	63.22ms	8.49mb/s	67.92mb	2026/01/23 07:52:53
35	多线	162.159.44.17	0.00%	57.84ms	8.48mb/s	67.84mb	2026/01/23 07:52:53
36	多线	162.159.13.254	0.00%	68.46ms	6.81mb/s	54.48mb	2026/01/23 07:52:53
37	多线	162.159.38.157	0.00%	55.88ms	6.38mb/s	51.04mb	2026/01/23 07:52:53
38	多线	172.64.52.45	0.00%	59.51ms	6.38mb/s	51.04mb	2026/01/23 07:52:53
39	多线	162.159.14.109	0.00%	68.83ms	6.03mb/s	48.24mb	2026/01/23 07:52:53
40	多线	162.159.39.109	0.00%	64.37ms	0.14mb/s	1.12mb	2026/01/23 07:52:53
41	IPV6	2803:f800:50:30:919e:f47d:c19d:9029	0.00%	91.53ms	36.30mb/s	290.4mb	2026/01/23 07:34:17
42	IPV6	2a06:98c1:51:0:dd3b:c503:74b2:66fd	0.00%	91.43ms	35.70mb/s	285.6mb	2026/01/23 07:34:17
43	IPV6	2a06:98c1:3104::c06b:8011:c014	0.00%	91.39ms	34.27mb/s	274.16mb	2026/01/23 07:34:17
44	IPV6	2a06:98c1:3104:6ae6:15ee:161f:66d3:f189	0.00%	91.44ms	33.54mb/s	268.32mb	2026/01/23 07:34:17
45	IPV6	2606:4700:59:bc23:8655:2707:7dda:d4b	0.00%	91.55ms	33.10mb/s	264.8mb	2026/01/23 07:34:17
46	IPV6	2a06:98c1:3103:ee52:966d:e1a7:952b:b677	0.00%	91.58ms	32.51mb/s	260.08mb	2026/01/23 07:34:17
47	IPV6	2a06:98c1:3106:4374:a35a:cd8:205a:b7e8	0.00%	91.60ms	27.62mb/s	220.96mb	2026/01/23 07:34:17
48	IPV6	2a06:98c1:310a:d8:919:fa1b:2ab2:a12a	0.00%	91.50ms	0.23mb/s	1.84mb	2026/01/23 07:34:17
49	IPV6	2a06:98c1:3102:b96e:78e9:197e:68a4:c64b	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/23 07:34:17
50	IPV6	2a06:98c1:3101::f007	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/23 07:34:17
