序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.89	0.00%	45.93ms	67.60mb/s	540.8mb	2025/11/27 04:52:29
2	电信	172.64.34.102	0.00%	46.30ms	67.51mb/s	540.08mb	2025/11/27 04:52:29
3	电信	162.159.15.242	0.00%	46.26ms	67.38mb/s	539.04mb	2025/11/27 04:52:29
4	电信	104.18.47.240	0.00%	46.29ms	66.50mb/s	532mb	2025/11/27 04:52:29
5	电信	104.18.43.194	0.00%	46.04ms	66.37mb/s	530.96mb	2025/11/27 04:52:29
6	电信	172.64.32.195	0.00%	46.24ms	66.11mb/s	528.88mb	2025/11/27 04:52:29
7	电信	162.159.60.120	0.00%	46.24ms	66.09mb/s	528.72mb	2025/11/27 04:52:29
8	电信	172.64.159.28	0.00%	46.12ms	65.27mb/s	522.16mb	2025/11/27 04:52:29
9	电信	104.18.44.210	0.00%	46.04ms	64.88mb/s	519.04mb	2025/11/27 04:52:29
10	电信	172.64.148.146	0.00%	46.28ms	62.52mb/s	500.16mb	2025/11/27 04:52:29
11	联通	172.67.73.32	0.00%	125.12ms	0.70mb/s	5.6mb	2025/11/27 04:52:03
12	联通	104.20.20.46	0.00%	122.92ms	0.44mb/s	3.52mb	2025/11/27 04:52:03
13	联通	104.20.29.236	0.00%	126.87ms	0.37mb/s	2.96mb	2025/11/27 04:52:03
14	联通	104.26.15.202	0.00%	124.54ms	0.28mb/s	2.24mb	2025/11/27 04:52:03
15	联通	104.20.26.2	0.00%	122.60ms	0.27mb/s	2.16mb	2025/11/27 04:52:03
16	联通	172.67.66.72	0.00%	126.36ms	0.27mb/s	2.16mb	2025/11/27 04:52:03
17	联通	172.67.68.144	0.00%	126.32ms	0.23mb/s	1.84mb	2025/11/27 04:52:03
18	联通	104.26.3.74	0.00%	124.56ms	0.23mb/s	1.84mb	2025/11/27 04:52:03
19	联通	104.26.2.0	0.00%	124.71ms	0.21mb/s	1.68mb	2025/11/27 04:52:03
20	联通	172.67.72.100	0.00%	125.03ms	0.20mb/s	1.6mb	2025/11/27 04:52:03
21	移动	104.19.154.63	0.00%	57.25ms	17.79mb/s	142.32mb	2025/11/27 04:47:50
22	移动	172.64.158.159	0.00%	57.80ms	14.33mb/s	114.64mb	2025/11/27 04:47:50
23	移动	104.17.56.165	0.00%	58.23ms	14.11mb/s	112.88mb	2025/11/27 04:47:50
24	移动	104.17.146.164	0.00%	58.92ms	13.72mb/s	109.76mb	2025/11/27 04:47:50
25	移动	104.18.39.237	0.00%	60.30ms	13.71mb/s	109.68mb	2025/11/27 04:47:50
26	移动	104.19.32.165	0.00%	58.99ms	13.65mb/s	109.2mb	2025/11/27 04:47:50
27	移动	104.17.174.233	0.00%	56.45ms	13.32mb/s	106.56mb	2025/11/27 04:47:50
28	移动	104.17.179.238	0.00%	59.93ms	13.28mb/s	106.24mb	2025/11/27 04:47:50
29	移动	104.17.113.186	0.00%	59.69ms	12.95mb/s	103.6mb	2025/11/27 04:47:50
30	移动	104.17.166.113	0.00%	57.60ms	12.86mb/s	102.88mb	2025/11/27 04:47:50
31	多线	162.159.16.38	0.00%	64.70ms	17.51mb/s	140.08mb	2025/11/27 04:52:50
32	多线	172.64.52.58	0.00%	54.14ms	15.16mb/s	121.28mb	2025/11/27 04:52:50
33	多线	162.159.39.202	0.00%	44.90ms	14.37mb/s	114.96mb	2025/11/27 04:52:50
34	多线	198.41.223.16	0.00%	64.75ms	14.21mb/s	113.68mb	2025/11/27 04:52:50
35	多线	162.159.0.138	0.00%	64.24ms	14.02mb/s	112.16mb	2025/11/27 04:52:50
36	多线	162.159.44.74	0.00%	36.47ms	13.83mb/s	110.64mb	2025/11/27 04:52:50
37	多线	172.64.229.34	0.00%	53.66ms	12.58mb/s	100.64mb	2025/11/27 04:52:50
38	多线	162.159.45.110	0.00%	49.20ms	0.18mb/s	1.44mb	2025/11/27 04:52:50
39	多线	108.162.198.104	0.00%	56.93ms	0.13mb/s	1.04mb	2025/11/27 04:52:50
40	多线	172.64.53.243	0.00%	44.03ms	0.12mb/s	0.96mb	2025/11/27 04:52:50
41	IPV6	2a06:98c1:3106:36e9:a777:6893:eb6e:b920	0.00%	46.44ms	77.71mb/s	621.68mb	2025/11/27 04:34:08
42	IPV6	2a06:98c1:3105:c7e2:8a49:2433:444e:6ba9	0.00%	46.28ms	30.61mb/s	244.88mb	2025/11/27 04:34:08
43	IPV6	2803:f800:50:c34d:757d:9331:4605:2dd3	0.00%	46.39ms	30.44mb/s	243.52mb	2025/11/27 04:34:08
44	IPV6	2803:f800:51:0:548a:96c8:e40c:6d1	0.00%	46.23ms	30.32mb/s	242.56mb	2025/11/27 04:34:08
45	IPV6	2803:f800:51:2f62:542e:d942:65a:5f59	0.00%	46.47ms	30.09mb/s	240.72mb	2025/11/27 04:34:08
46	IPV6	2a06:98c1:310d:62:c618:8540:4971:863e	0.00%	46.41ms	29.63mb/s	237.04mb	2025/11/27 04:34:08
47	IPV6	2a06:98c1:310d:0:e3:4279:6288:d044	0.00%	46.47ms	29.63mb/s	237.04mb	2025/11/27 04:34:08
48	IPV6	2803:f800:51:2f62:a1e5:535c:a282:5e78	0.00%	46.40ms	3.27mb/s	26.16mb	2025/11/27 04:34:08
49	IPV6	2a06:98c1:3105:2688:8b4a:b328:c86c:13b6	0.00%	46.36ms	0.74mb/s	5.92mb	2025/11/27 04:34:08
50	IPV6	2a06:98c1:310d:7a5a:ebd5:f593:3f98:469	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/27 04:34:08
