序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.156	0.00%	45.92ms	68.39mb/s	547.12mb	2025/10/18 04:52:25
2	电信	198.41.211.244	0.00%	45.99ms	66.89mb/s	535.12mb	2025/10/18 04:52:25
3	电信	162.159.46.127	0.00%	45.93ms	66.87mb/s	534.96mb	2025/10/18 04:52:25
4	电信	162.159.23.247	0.00%	46.06ms	66.14mb/s	529.12mb	2025/10/18 04:52:25
5	电信	104.18.43.190	0.00%	46.10ms	66.07mb/s	528.56mb	2025/10/18 04:52:25
6	电信	162.159.15.127	0.00%	46.13ms	66.06mb/s	528.48mb	2025/10/18 04:52:25
7	电信	162.159.42.173	0.00%	45.94ms	65.31mb/s	522.48mb	2025/10/18 04:52:25
8	电信	162.159.60.170	0.00%	46.02ms	64.22mb/s	513.76mb	2025/10/18 04:52:25
9	电信	162.159.13.58	0.00%	45.96ms	63.82mb/s	510.56mb	2025/10/18 04:52:25
10	电信	172.64.144.30	0.00%	46.02ms	50.20mb/s	401.6mb	2025/10/18 04:52:25
11	联通	104.26.10.220	0.00%	123.66ms	2.71mb/s	21.68mb	2025/10/18 04:51:59
12	联通	104.20.30.164	0.00%	124.57ms	2.13mb/s	17.04mb	2025/10/18 04:51:59
13	联通	104.20.20.179	0.00%	124.45ms	0.69mb/s	5.52mb	2025/10/18 04:51:59
14	联通	172.67.68.245	0.00%	123.82ms	0.45mb/s	3.6mb	2025/10/18 04:51:59
15	联通	104.26.3.203	0.00%	125.72ms	0.43mb/s	3.44mb	2025/10/18 04:51:59
16	联通	104.20.18.37	0.00%	123.64ms	0.41mb/s	3.28mb	2025/10/18 04:51:59
17	联通	172.67.75.99	0.00%	125.05ms	0.31mb/s	2.48mb	2025/10/18 04:51:59
18	联通	104.26.14.34	0.00%	125.76ms	0.27mb/s	2.16mb	2025/10/18 04:51:59
19	联通	104.26.13.153	0.00%	123.07ms	0.22mb/s	1.76mb	2025/10/18 04:51:59
20	联通	104.26.4.65	0.00%	123.67ms	0.11mb/s	0.88mb	2025/10/18 04:51:59
21	移动	104.19.36.175	0.00%	53.77ms	15.52mb/s	124.16mb	2025/10/18 04:47:56
22	移动	104.19.34.122	0.00%	55.15ms	15.43mb/s	123.44mb	2025/10/18 04:47:56
23	移动	104.19.33.24	0.00%	58.24ms	14.32mb/s	114.56mb	2025/10/18 04:47:56
24	移动	104.19.41.174	0.00%	62.46ms	12.72mb/s	101.76mb	2025/10/18 04:47:56
25	移动	104.19.32.234	0.00%	54.73ms	11.03mb/s	88.24mb	2025/10/18 04:47:56
26	移动	104.17.188.131	0.00%	53.67ms	10.48mb/s	83.84mb	2025/10/18 04:47:56
27	移动	104.17.212.119	0.00%	53.04ms	9.61mb/s	76.88mb	2025/10/18 04:47:56
28	移动	104.19.58.63	0.00%	54.07ms	5.49mb/s	43.92mb	2025/10/18 04:47:56
29	移动	104.19.54.236	0.00%	54.50ms	2.64mb/s	21.12mb	2025/10/18 04:47:56
30	移动	104.19.35.200	0.00%	51.36ms	2.07mb/s	16.56mb	2025/10/18 04:47:56
31	多线	162.159.39.166	0.00%	56.23ms	14.81mb/s	118.48mb	2025/10/18 04:52:53
32	多线	162.159.0.188	0.00%	69.78ms	14.30mb/s	114.4mb	2025/10/18 04:52:53
33	多线	108.162.192.27	0.00%	70.69ms	13.73mb/s	109.84mb	2025/10/18 04:52:53
34	多线	172.64.229.51	0.00%	47.58ms	12.55mb/s	100.4mb	2025/10/18 04:52:53
35	多线	162.159.44.188	0.00%	56.69ms	8.66mb/s	69.28mb	2025/10/18 04:52:53
36	多线	162.159.38.119	0.00%	50.62ms	6.51mb/s	52.08mb	2025/10/18 04:52:53
37	多线	162.159.42.120	0.00%	70.25ms	5.31mb/s	42.48mb	2025/10/18 04:52:53
38	多线	162.159.43.218	0.00%	71.34ms	5.19mb/s	41.52mb	2025/10/18 04:52:53
39	多线	108.162.198.41	0.00%	55.94ms	1.88mb/s	15.04mb	2025/10/18 04:52:53
40	多线	162.159.45.103	0.00%	56.83ms	0.13mb/s	1.04mb	2025/10/18 04:52:53
41	IPV6	2a06:98c1:3105:0:ab9e:8ee:8c9f:a79a	0.00%	46.44ms	52.65mb/s	421.2mb	2025/10/18 04:34:37
42	IPV6	2a06:98c1:310e:f95f:1810:a995:503d:6d30	0.00%	46.42ms	33.41mb/s	267.28mb	2025/10/18 04:34:37
43	IPV6	2a06:98c1:310d:0:a817:61ae:4eec:88d3	0.00%	46.47ms	32.62mb/s	260.96mb	2025/10/18 04:34:37
44	IPV6	2a06:98c1:3104::10b8:ba14:ea2d	0.00%	46.35ms	30.30mb/s	242.4mb	2025/10/18 04:34:37
45	IPV6	2a06:98c1:3101:7d5:c95a:3114:2889:5bef	0.00%	46.46ms	29.85mb/s	238.8mb	2025/10/18 04:34:37
46	IPV6	2a06:98c1:310d:63b2:ef82:e145:39f3:3431	0.00%	46.29ms	29.64mb/s	237.12mb	2025/10/18 04:34:37
47	IPV6	2a06:98c1:310b::f479:fcad:8794	0.00%	46.36ms	0.64mb/s	5.12mb	2025/10/18 04:34:37
48	IPV6	2a06:98c1:50:70:b62e:da31:bab2:2743	0.00%	46.39ms	0.52mb/s	4.16mb	2025/10/18 04:34:37
49	IPV6	2a06:98c1:310d:635c:b875:cbe9:68c9:d037	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/18 04:34:37
50	IPV6	2a06:98c1:51:bf7:d70c:2001:2a78:63be	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/18 04:34:37
