序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.253	0.00%	53.01ms	63.60mb/s	508.8mb	2026/04/15 19:52:25
2	电信	108.162.198.236	0.00%	51.38ms	63.08mb/s	504.64mb	2026/04/15 19:52:25
3	电信	172.64.53.135	0.00%	52.59ms	62.11mb/s	496.88mb	2026/04/15 19:52:25
4	电信	162.159.39.212	0.00%	53.89ms	60.82mb/s	486.56mb	2026/04/15 19:52:25
5	电信	162.159.38.137	0.00%	53.31ms	58.95mb/s	471.6mb	2026/04/15 19:52:25
6	电信	162.159.44.90	0.00%	52.73ms	58.94mb/s	471.52mb	2026/04/15 19:52:25
7	电信	162.159.45.130	0.00%	52.95ms	58.89mb/s	471.12mb	2026/04/15 19:52:25
8	电信	172.64.229.41	0.00%	56.25ms	57.77mb/s	462.16mb	2026/04/15 19:52:25
9	电信	172.64.145.163	0.00%	91.13ms	38.16mb/s	305.28mb	2026/04/15 19:52:25
10	电信	162.159.13.119	0.00%	91.09ms	38.11mb/s	304.88mb	2026/04/15 19:52:25
11	联通	104.20.22.39	0.00%	65.88ms	82.77mb/s	662.16mb	2026/04/15 19:51:30
12	联通	172.67.76.250	0.00%	65.53ms	54.11mb/s	432.88mb	2026/04/15 19:51:30
13	联通	172.67.72.15	0.00%	65.90ms	53.95mb/s	431.6mb	2026/04/15 19:51:30
14	联通	104.26.15.219	0.00%	64.44ms	53.59mb/s	428.72mb	2026/04/15 19:51:30
15	联通	172.67.78.196	0.00%	65.45ms	53.51mb/s	428.08mb	2026/04/15 19:51:30
16	联通	104.26.8.96	0.00%	65.65ms	52.83mb/s	422.64mb	2026/04/15 19:51:30
17	联通	104.20.31.151	0.00%	65.96ms	52.83mb/s	422.64mb	2026/04/15 19:51:30
18	联通	172.67.74.225	0.00%	65.44ms	49.62mb/s	396.96mb	2026/04/15 19:51:30
19	联通	104.26.5.128	0.00%	66.12ms	49.35mb/s	394.8mb	2026/04/15 19:51:30
20	联通	104.20.26.152	0.00%	65.13ms	47.53mb/s	380.24mb	2026/04/15 19:51:30
21	移动	104.19.154.104	0.00%	48.74ms	14.97mb/s	119.76mb	2026/04/15 19:32:47
22	移动	104.17.120.105	0.00%	48.25ms	14.16mb/s	113.28mb	2026/04/15 19:32:47
23	移动	104.17.164.146	0.00%	48.07ms	14.02mb/s	112.16mb	2026/04/15 19:32:47
24	移动	104.17.53.237	0.00%	48.91ms	13.87mb/s	110.96mb	2026/04/15 19:32:47
25	移动	104.19.36.123	0.00%	48.77ms	13.75mb/s	110mb	2026/04/15 19:32:47
26	移动	104.18.83.244	0.00%	48.78ms	13.64mb/s	109.12mb	2026/04/15 19:32:47
27	移动	104.16.149.111	0.00%	48.78ms	13.36mb/s	106.88mb	2026/04/15 19:32:47
28	移动	104.17.123.246	0.00%	48.86ms	12.20mb/s	97.6mb	2026/04/15 19:32:47
29	移动	104.17.209.8	0.00%	48.82ms	11.40mb/s	91.2mb	2026/04/15 19:32:47
30	移动	104.19.40.124	0.00%	48.85ms	11.40mb/s	91.2mb	2026/04/15 19:32:47
31	多线	162.159.33.202	0.00%	68.52ms	16.32mb/s	130.56mb	2026/04/15 19:52:45
32	多线	173.245.59.2	0.00%	69.44ms	15.74mb/s	125.92mb	2026/04/15 19:52:45
33	多线	162.159.13.104	0.00%	69.28ms	15.53mb/s	124.24mb	2026/04/15 19:52:45
34	多线	162.159.17.203	0.00%	68.47ms	14.42mb/s	115.36mb	2026/04/15 19:52:45
35	多线	162.159.0.92	0.00%	67.61ms	14.39mb/s	115.12mb	2026/04/15 19:52:45
36	多线	172.64.229.229	0.00%	41.11ms	14.21mb/s	113.68mb	2026/04/15 19:52:45
37	多线	104.18.47.23	0.00%	66.13ms	11.46mb/s	91.68mb	2026/04/15 19:52:45
38	多线	172.64.52.63	0.00%	61.22ms	4.19mb/s	33.52mb	2026/04/15 19:52:45
39	多线	162.159.38.57	0.00%	66.63ms	3.51mb/s	28.08mb	2026/04/15 19:52:45
40	多线	172.64.40.47	0.00%	67.84ms	0.14mb/s	1.12mb	2026/04/15 19:52:45
41	IPV6	2a06:98c1:310c:f760:7520:fa0a:fefe:9b5a	0.00%	91.70ms	43.88mb/s	351.04mb	2026/04/15 19:34:39
42	IPV6	2a06:98c1:310d:0:57:52df:d76b:527c	0.00%	91.71ms	42.54mb/s	340.32mb	2026/04/15 19:34:39
43	IPV6	2400:cb00:2049:6c31:b051:ae4c:6920:d89e	0.00%	91.65ms	38.16mb/s	305.28mb	2026/04/15 19:34:39
44	IPV6	2400:cb00:2049:6c31:b080:3aee:dade:b4e1	0.00%	91.72ms	37.81mb/s	302.48mb	2026/04/15 19:34:39
45	IPV6	2a06:98c1:310a::cc:213a:5cf	0.00%	91.64ms	34.81mb/s	278.48mb	2026/04/15 19:34:39
46	IPV6	2a06:98c1:310d:b0c9:73c0:32f3:735f:c6c0	0.00%	91.68ms	34.40mb/s	275.2mb	2026/04/15 19:34:39
47	IPV6	2a06:98c1:3107:a4:3556:6b6:5603:7aef	0.00%	91.71ms	30.87mb/s	246.96mb	2026/04/15 19:34:39
48	IPV6	2a06:98c1:3101:beb0:dd63:8866:46ed:201e	0.00%	91.71ms	30.74mb/s	245.92mb	2026/04/15 19:34:39
49	IPV6	2a06:98c1:3108:19ad:f721:655d:7076:22c5	0.00%	91.75ms	30.18mb/s	241.44mb	2026/04/15 19:34:39
50	IPV6	2a06:98c1:50:7269:6d77:d2aa:8104:e5a6	0.00%	91.74ms	28.17mb/s	225.36mb	2026/04/15 19:34:39
