序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.133	0.00%	46.17ms	67.25mb/s	538mb	2025/10/15 02:52:23
2	电信	172.64.34.49	0.00%	46.11ms	66.92mb/s	535.36mb	2025/10/15 02:52:23
3	电信	104.18.41.64	0.00%	46.18ms	66.54mb/s	532.32mb	2025/10/15 02:52:23
4	电信	162.159.27.192	0.00%	46.10ms	66.15mb/s	529.2mb	2025/10/15 02:52:23
5	电信	162.159.58.229	0.00%	46.15ms	65.60mb/s	524.8mb	2025/10/15 02:52:23
6	电信	162.159.43.60	0.00%	45.52ms	64.74mb/s	517.92mb	2025/10/15 02:52:23
7	电信	172.64.153.220	0.00%	46.07ms	64.50mb/s	516mb	2025/10/15 02:52:23
8	电信	104.18.32.27	0.00%	46.13ms	63.14mb/s	505.12mb	2025/10/15 02:52:23
9	电信	104.18.40.6	0.00%	45.89ms	57.45mb/s	459.6mb	2025/10/15 02:52:23
10	电信	162.159.12.104	0.00%	45.81ms	50.00mb/s	400mb	2025/10/15 02:52:23
11	联通	172.67.65.97	0.00%	124.23ms	5.63mb/s	45.04mb	2025/10/15 02:51:55
12	联通	104.20.27.249	0.00%	123.95ms	3.94mb/s	31.52mb	2025/10/15 02:51:55
13	联通	104.20.21.197	0.00%	122.75ms	3.15mb/s	25.2mb	2025/10/15 02:51:55
14	联通	104.20.23.155	0.00%	122.49ms	1.44mb/s	11.52mb	2025/10/15 02:51:55
15	联通	104.20.22.146	0.00%	125.04ms	0.91mb/s	7.28mb	2025/10/15 02:51:55
16	联通	172.67.69.76	0.00%	124.01ms	0.51mb/s	4.08mb	2025/10/15 02:51:55
17	联通	172.67.78.115	0.00%	120.70ms	0.45mb/s	3.6mb	2025/10/15 02:51:55
18	联通	104.26.15.155	0.00%	123.29ms	0.44mb/s	3.52mb	2025/10/15 02:51:55
19	联通	172.67.77.241	0.00%	122.29ms	0.35mb/s	2.8mb	2025/10/15 02:51:55
20	联通	104.26.13.127	0.00%	123.23ms	0.23mb/s	1.84mb	2025/10/15 02:51:55
21	移动	104.17.29.234	0.00%	48.86ms	15.99mb/s	127.92mb	2025/10/15 02:47:50
22	移动	172.64.159.249	0.00%	48.40ms	15.47mb/s	123.76mb	2025/10/15 02:47:50
23	移动	104.16.145.146	0.00%	48.44ms	14.42mb/s	115.36mb	2025/10/15 02:47:50
24	移动	104.17.16.150	0.00%	49.17ms	13.89mb/s	111.12mb	2025/10/15 02:47:50
25	移动	104.16.150.208	0.00%	48.83ms	13.30mb/s	106.4mb	2025/10/15 02:47:50
26	移动	104.16.158.53	0.00%	48.63ms	11.33mb/s	90.64mb	2025/10/15 02:47:50
27	移动	104.16.157.54	0.00%	48.84ms	9.46mb/s	75.68mb	2025/10/15 02:47:50
28	移动	104.17.28.162	0.00%	47.88ms	2.44mb/s	19.52mb	2025/10/15 02:47:50
29	移动	104.19.144.0	0.00%	49.00ms	2.33mb/s	18.64mb	2025/10/15 02:47:50
30	移动	104.19.146.165	0.00%	48.27ms	1.01mb/s	8.08mb	2025/10/15 02:47:50
31	多线	104.18.33.34	0.00%	65.58ms	16.59mb/s	132.72mb	2025/10/15 02:52:46
32	多线	172.64.229.117	0.00%	49.36ms	14.90mb/s	119.2mb	2025/10/15 02:52:46
33	多线	162.159.39.58	0.00%	35.82ms	14.44mb/s	115.52mb	2025/10/15 02:52:46
34	多线	162.159.27.64	0.00%	66.20ms	14.04mb/s	112.32mb	2025/10/15 02:52:46
35	多线	162.159.38.11	0.00%	61.90ms	14.00mb/s	112mb	2025/10/15 02:52:46
36	多线	162.159.45.18	0.00%	50.93ms	12.50mb/s	100mb	2025/10/15 02:52:46
37	多线	172.64.148.88	0.00%	65.63ms	2.44mb/s	19.52mb	2025/10/15 02:52:46
38	多线	108.162.198.94	0.00%	56.61ms	0.13mb/s	1.04mb	2025/10/15 02:52:46
39	多线	162.159.44.72	0.00%	46.32ms	0.12mb/s	0.96mb	2025/10/15 02:52:46
40	多线	104.18.46.126	0.00%	66.18ms	0.11mb/s	0.88mb	2025/10/15 02:52:46
41	IPV6	2a06:98c1:3106:0:6b3d:5f59:3f9c:6b84	0.00%	46.28ms	98.97mb/s	791.76mb	2025/10/15 02:34:08
42	IPV6	2a06:98c1:3108:0:93bc:90df:1453:137c	0.00%	46.26ms	30.56mb/s	244.48mb	2025/10/15 02:34:08
43	IPV6	2a06:98c1:310d:f1:4613:746c:222:dc56	0.00%	46.05ms	30.21mb/s	241.68mb	2025/10/15 02:34:08
44	IPV6	2a06:98c1:310f::54:ecb5:e79d	0.00%	46.28ms	30.06mb/s	240.48mb	2025/10/15 02:34:08
45	IPV6	2a06:98c1:310f:0:3b:493:6e90:dce3	0.00%	46.38ms	29.82mb/s	238.56mb	2025/10/15 02:34:08
46	IPV6	2a06:98c1:3102:6d5b:5160:3452:3e15:a8d	0.00%	46.45ms	29.43mb/s	235.44mb	2025/10/15 02:34:08
47	IPV6	2a06:98c1:310f:a:6fb6:e63e:1b6b:7157	0.00%	46.44ms	24.74mb/s	197.92mb	2025/10/15 02:34:08
48	IPV6	2803:f800:50:c5a4:782f:49d8:2587:df37	0.00%	46.34ms	10.68mb/s	85.44mb	2025/10/15 02:34:08
49	IPV6	2a06:98c1:310f:67:b0dd:cd51:ca8:fb96	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/15 02:34:08
50	IPV6	2a06:98c1:310c:f8:3a82:a5b3:5add:a776	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/15 02:34:08
