序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.202	0.00%	44.39ms	37.41mb/s	299.28mb	2025/12/21 05:12:56
2	电信	162.159.40.161	0.00%	44.44ms	34.81mb/s	278.48mb	2025/12/21 05:12:56
3	电信	162.159.33.218	0.00%	44.40ms	23.91mb/s	191.28mb	2025/12/21 05:12:56
4	电信	172.64.48.62	0.00%	44.42ms	23.61mb/s	188.88mb	2025/12/21 05:12:56
5	电信	162.159.19.246	0.00%	44.41ms	23.32mb/s	186.56mb	2025/12/21 05:12:56
6	电信	172.64.49.36	0.00%	44.26ms	20.97mb/s	167.76mb	2025/12/21 05:12:56
7	电信	162.159.4.10	0.00%	44.45ms	20.96mb/s	167.68mb	2025/12/21 05:12:56
8	电信	162.159.7.226	0.00%	44.38ms	20.21mb/s	161.68mb	2025/12/21 05:12:56
9	电信	162.159.48.135	0.00%	44.46ms	19.84mb/s	158.72mb	2025/12/21 05:12:56
10	电信	162.159.61.145	0.00%	44.43ms	16.92mb/s	135.36mb	2025/12/21 05:12:56
11	联通	104.26.0.230	0.00%	124.84ms	0.52mb/s	4.16mb	2025/12/21 05:12:14
12	联通	104.20.25.116	0.00%	122.57ms	0.37mb/s	2.96mb	2025/12/21 05:12:14
13	联通	104.26.6.178	0.00%	125.64ms	0.26mb/s	2.08mb	2025/12/21 05:12:14
14	联通	172.67.68.69	0.00%	125.62ms	0.24mb/s	1.92mb	2025/12/21 05:12:14
15	联通	104.26.3.140	0.00%	122.65ms	0.22mb/s	1.76mb	2025/12/21 05:12:14
16	联通	104.26.10.2	0.00%	125.01ms	0.21mb/s	1.68mb	2025/12/21 05:12:14
17	联通	104.26.15.136	0.00%	124.83ms	0.19mb/s	1.52mb	2025/12/21 05:12:14
18	联通	104.20.31.177	0.00%	124.63ms	0.19mb/s	1.52mb	2025/12/21 05:12:14
19	联通	172.67.70.252	0.00%	123.24ms	0.17mb/s	1.36mb	2025/12/21 05:12:14
20	联通	104.26.9.53	0.00%	122.48ms	0.13mb/s	1.04mb	2025/12/21 05:12:14
21	移动	104.19.37.113	0.00%	48.48ms	10.42mb/s	83.36mb	2025/12/21 05:02:54
22	移动	104.19.53.218	0.00%	50.44ms	9.08mb/s	72.64mb	2025/12/21 05:02:54
23	移动	104.19.54.197	0.00%	51.20ms	8.67mb/s	69.36mb	2025/12/21 05:02:54
24	移动	104.19.39.47	0.00%	50.45ms	8.66mb/s	69.28mb	2025/12/21 05:02:54
25	移动	104.19.33.106	0.00%	50.68ms	8.53mb/s	68.24mb	2025/12/21 05:02:54
26	移动	104.19.38.16	0.00%	50.11ms	7.94mb/s	63.52mb	2025/12/21 05:02:54
27	移动	104.19.34.159	0.00%	50.81ms	6.50mb/s	52mb	2025/12/21 05:02:54
28	移动	104.19.44.61	0.00%	51.24ms	6.44mb/s	51.52mb	2025/12/21 05:02:54
29	移动	104.19.51.26	0.00%	50.01ms	6.18mb/s	49.44mb	2025/12/21 05:02:54
30	移动	104.19.50.87	0.00%	51.11ms	6.09mb/s	48.72mb	2025/12/21 05:02:54
31	多线	162.159.45.160	0.00%	54.02ms	14.35mb/s	114.8mb	2025/12/21 05:12:54
32	多线	162.159.39.176	0.00%	43.09ms	14.29mb/s	114.32mb	2025/12/21 05:12:54
33	多线	162.159.44.73	0.00%	57.14ms	14.22mb/s	113.76mb	2025/12/21 05:12:54
34	多线	172.64.53.7	0.00%	52.04ms	12.91mb/s	103.28mb	2025/12/21 05:12:54
35	多线	104.18.33.93	0.00%	74.88ms	11.02mb/s	88.16mb	2025/12/21 05:12:54
36	多线	172.64.52.233	0.00%	47.20ms	0.48mb/s	3.84mb	2025/12/21 05:12:54
37	多线	198.41.211.89	0.00%	74.65ms	0.32mb/s	2.56mb	2025/12/21 05:12:54
38	多线	162.159.38.74	0.00%	51.64ms	0.25mb/s	2mb	2025/12/21 05:12:54
39	多线	108.162.198.77	0.00%	50.12ms	0.17mb/s	1.36mb	2025/12/21 05:12:54
40	多线	172.64.229.166	0.00%	56.37ms	0.13mb/s	1.04mb	2025/12/21 05:12:54
41	IPV6	2a06:98c1:310f::e507:1457:833f	0.00%	45.12ms	60.33mb/s	482.64mb	2025/12/21 05:05:15
42	IPV6	2a06:98c1:310d:0:e434:b36c:a7af:2045	0.00%	45.06ms	43.39mb/s	347.12mb	2025/12/21 05:05:15
43	IPV6	2a06:98c1:3109:12b0:277e:c6a6:832b:27ae	0.00%	44.98ms	34.83mb/s	278.64mb	2025/12/21 05:05:15
44	IPV6	2803:f800:50:f554:e3c8:621d:c6a2:a585	0.00%	44.97ms	32.39mb/s	259.12mb	2025/12/21 05:05:15
45	IPV6	2803:f800:50:f554:af39:d35:77c8:62ee	0.00%	44.86ms	30.54mb/s	244.32mb	2025/12/21 05:05:15
46	IPV6	2a06:98c1:51:f4:ff0b:611e:3c1b:dc8f	0.00%	45.10ms	30.18mb/s	241.44mb	2025/12/21 05:05:15
47	IPV6	2803:f800:50:f5e7:9839:8ae5:77f5:c26	0.00%	45.03ms	27.35mb/s	218.8mb	2025/12/21 05:05:15
48	IPV6	2a06:98c1:3102::8f11:a1b:ef2b	0.00%	44.96ms	26.84mb/s	214.72mb	2025/12/21 05:05:15
49	IPV6	2a06:98c1:3104:0:2f:1feb:c533:5c77	0.00%	45.04ms	7.74mb/s	61.92mb	2025/12/21 05:05:15
50	IPV6	2a06:98c1:50:0:3ebe:72a8:5e84:a014	0.00%	45.05ms	0.12mb/s	0.96mb	2025/12/21 05:05:15
