序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.194	0.00%	52.27ms	62.14mb/s	497.12mb	2026/03/07 22:42:27
2	电信	108.162.198.77	0.00%	51.78ms	61.93mb/s	495.44mb	2026/03/07 22:42:27
3	电信	162.159.38.123	0.00%	52.77ms	61.72mb/s	493.76mb	2026/03/07 22:42:27
4	电信	172.64.52.228	0.00%	53.35ms	61.70mb/s	493.6mb	2026/03/07 22:42:27
5	电信	162.159.44.95	0.00%	51.72ms	60.78mb/s	486.24mb	2026/03/07 22:42:27
6	电信	162.159.39.123	0.00%	52.20ms	59.24mb/s	473.92mb	2026/03/07 22:42:27
7	电信	172.64.53.9	0.00%	53.20ms	58.97mb/s	471.76mb	2026/03/07 22:42:27
8	电信	172.64.229.169	0.00%	56.23ms	57.98mb/s	463.84mb	2026/03/07 22:42:27
9	电信	162.159.60.61	0.00%	91.15ms	38.26mb/s	306.08mb	2026/03/07 22:42:27
10	电信	104.18.42.130	0.00%	90.98ms	38.13mb/s	305.04mb	2026/03/07 22:42:27
11	联通	104.20.27.100	0.00%	65.99ms	52.37mb/s	418.96mb	2026/03/07 22:44:34
12	联通	104.20.23.168	0.00%	69.79ms	51.85mb/s	414.8mb	2026/03/07 22:44:34
13	联通	172.67.67.155	0.00%	65.10ms	49.85mb/s	398.8mb	2026/03/07 22:44:34
14	联通	172.67.78.4	0.00%	70.08ms	48.91mb/s	391.28mb	2026/03/07 22:44:34
15	联通	172.67.66.42	0.00%	65.18ms	48.60mb/s	388.8mb	2026/03/07 22:44:34
16	联通	104.26.1.243	0.00%	65.16ms	48.41mb/s	387.28mb	2026/03/07 22:44:34
17	联通	104.20.21.47	0.00%	70.00ms	48.30mb/s	386.4mb	2026/03/07 22:44:34
18	联通	172.67.68.218	0.00%	65.95ms	47.07mb/s	376.56mb	2026/03/07 22:44:34
19	联通	172.67.70.179	0.00%	62.80ms	45.02mb/s	360.16mb	2026/03/07 22:44:34
20	联通	104.20.19.243	0.00%	66.40ms	37.07mb/s	296.56mb	2026/03/07 22:44:34
21	移动	104.17.123.198	0.00%	48.71ms	16.27mb/s	130.16mb	2026/03/07 22:32:49
22	移动	104.17.124.135	0.00%	47.92ms	14.49mb/s	115.92mb	2026/03/07 22:32:49
23	移动	104.16.249.52	0.00%	48.46ms	14.15mb/s	113.2mb	2026/03/07 22:32:49
24	移动	104.18.33.92	0.00%	48.56ms	14.08mb/s	112.64mb	2026/03/07 22:32:49
25	移动	104.17.52.222	0.00%	48.85ms	14.05mb/s	112.4mb	2026/03/07 22:32:49
26	移动	172.64.156.245	0.00%	49.09ms	13.96mb/s	111.68mb	2026/03/07 22:32:49
27	移动	104.19.36.115	0.00%	48.42ms	13.69mb/s	109.52mb	2026/03/07 22:32:49
28	移动	104.19.46.92	0.00%	48.64ms	13.47mb/s	107.76mb	2026/03/07 22:32:49
29	移动	104.17.178.122	0.00%	48.62ms	11.38mb/s	91.04mb	2026/03/07 22:32:49
30	移动	104.19.40.4	0.00%	49.07ms	10.14mb/s	81.12mb	2026/03/07 22:32:49
31	多线	162.159.40.147	0.00%	67.85ms	18.52mb/s	148.16mb	2026/03/07 22:42:45
32	多线	172.64.151.0	0.00%	67.84ms	16.26mb/s	130.08mb	2026/03/07 22:42:45
33	多线	162.159.45.32	0.00%	56.44ms	15.24mb/s	121.92mb	2026/03/07 22:42:45
34	多线	172.64.144.100	0.00%	66.07ms	15.17mb/s	121.36mb	2026/03/07 22:42:45
35	多线	162.159.4.188	0.00%	68.19ms	14.92mb/s	119.36mb	2026/03/07 22:42:45
36	多线	172.64.147.82	0.00%	67.95ms	14.27mb/s	114.16mb	2026/03/07 22:42:45
37	多线	162.159.11.53	0.00%	67.19ms	14.19mb/s	113.52mb	2026/03/07 22:42:45
38	多线	162.159.22.50	0.00%	67.33ms	0.71mb/s	5.68mb	2026/03/07 22:42:45
39	多线	172.64.229.213	0.00%	57.04ms	0.25mb/s	2mb	2026/03/07 22:42:45
40	多线	162.159.34.94	0.00%	68.50ms	0.14mb/s	1.12mb	2026/03/07 22:42:45
41	IPV6	2400:cb00:2049:66:ef0c:55f9:48cf:316d	0.00%	91.54ms	36.59mb/s	292.72mb	2026/03/07 22:35:04
42	IPV6	2a06:98c1:51:0:c6:ccea:3ae7:14e2	0.00%	91.44ms	33.99mb/s	271.92mb	2026/03/07 22:35:04
43	IPV6	2a06:98c1:3109:29:c078:12fe:e406:75e9	0.00%	91.33ms	33.96mb/s	271.68mb	2026/03/07 22:35:04
44	IPV6	2a06:98c1:3102:d:2a98:acb8:6983:10b4	0.00%	91.49ms	33.55mb/s	268.4mb	2026/03/07 22:35:04
45	IPV6	2a06:98c1:3100::6f03:4632:49f	0.00%	91.47ms	32.54mb/s	260.32mb	2026/03/07 22:35:04
46	IPV6	2a06:98c1:3101::a8ef:71df	0.00%	91.51ms	30.61mb/s	244.88mb	2026/03/07 22:35:04
47	IPV6	2a06:98c1:310a::9956:1068	0.00%	91.45ms	11.16mb/s	89.28mb	2026/03/07 22:35:04
48	IPV6	2803:f800:50:4fe5:f72d:3e6f:a14a:aa0d	0.00%	91.44ms	1.05mb/s	8.4mb	2026/03/07 22:35:04
49	IPV6	2803:f800:50:4f29:a256:e0e9:9c18:8f49	0.00%	91.47ms	0.13mb/s	1.04mb	2026/03/07 22:35:04
50	IPV6	2a06:98c1:310b:0:56bc:4506:5876:2500	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/07 22:35:04
