序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.49	0.00%	44.73ms	21.50mb/s	172mb	2026/01/01 16:43:11
2	电信	162.159.41.171	0.00%	44.60ms	20.59mb/s	164.72mb	2026/01/01 16:43:11
3	电信	162.159.32.20	0.00%	44.72ms	18.48mb/s	147.84mb	2026/01/01 16:43:11
4	电信	108.162.195.166	0.00%	44.84ms	16.68mb/s	133.44mb	2026/01/01 16:43:11
5	电信	162.159.62.80	0.00%	44.84ms	15.74mb/s	125.92mb	2026/01/01 16:43:11
6	电信	162.159.42.15	0.00%	44.84ms	15.41mb/s	123.28mb	2026/01/01 16:43:11
7	电信	104.18.42.157	0.00%	44.85ms	15.13mb/s	121.04mb	2026/01/01 16:43:11
8	电信	104.18.35.87	0.00%	44.40ms	14.42mb/s	115.36mb	2026/01/01 16:43:11
9	电信	162.159.16.22	0.00%	44.75ms	13.87mb/s	110.96mb	2026/01/01 16:43:11
10	电信	162.159.34.185	0.00%	44.73ms	13.04mb/s	104.32mb	2026/01/01 16:43:11
11	联通	104.26.15.160	0.00%	74.60ms	1.90mb/s	15.2mb	2026/01/01 16:42:02
12	联通	104.26.13.218	0.00%	73.52ms	0.64mb/s	5.12mb	2026/01/01 16:42:02
13	联通	172.67.68.119	0.00%	74.43ms	0.47mb/s	3.76mb	2026/01/01 16:42:02
14	联通	104.20.31.228	0.00%	73.32ms	0.42mb/s	3.36mb	2026/01/01 16:42:02
15	联通	104.20.24.180	0.00%	74.07ms	0.42mb/s	3.36mb	2026/01/01 16:42:02
16	联通	172.67.64.139	0.00%	74.34ms	0.41mb/s	3.28mb	2026/01/01 16:42:02
17	联通	172.67.65.79	0.00%	74.20ms	0.35mb/s	2.8mb	2026/01/01 16:42:02
18	联通	104.20.30.189	0.00%	74.70ms	0.34mb/s	2.72mb	2026/01/01 16:42:02
19	联通	172.67.69.188	0.00%	73.18ms	0.32mb/s	2.56mb	2026/01/01 16:42:02
20	联通	104.20.25.202	0.00%	72.99ms	0.28mb/s	2.24mb	2026/01/01 16:42:02
21	移动	104.19.63.4	0.00%	50.15ms	15.97mb/s	127.76mb	2026/01/01 16:32:59
22	移动	104.19.38.207	0.00%	68.98ms	13.89mb/s	111.12mb	2026/01/01 16:32:59
23	移动	104.19.32.139	0.00%	63.77ms	13.22mb/s	105.76mb	2026/01/01 16:32:59
24	移动	104.19.56.39	0.00%	70.16ms	12.32mb/s	98.56mb	2026/01/01 16:32:59
25	移动	104.19.52.246	0.00%	70.41ms	11.19mb/s	89.52mb	2026/01/01 16:32:59
26	移动	104.19.60.9	0.00%	73.13ms	10.64mb/s	85.12mb	2026/01/01 16:32:59
27	移动	104.19.36.188	0.00%	68.41ms	6.37mb/s	50.96mb	2026/01/01 16:32:59
28	移动	104.19.44.52	0.00%	72.48ms	4.95mb/s	39.6mb	2026/01/01 16:32:59
29	移动	104.17.24.211	0.00%	68.26ms	3.76mb/s	30.08mb	2026/01/01 16:32:59
30	移动	104.19.57.15	0.00%	71.45ms	2.69mb/s	21.52mb	2026/01/01 16:32:59
31	多线	172.64.229.203	0.00%	51.75ms	14.97mb/s	119.76mb	2026/01/01 16:43:03
32	多线	162.159.39.100	0.00%	38.46ms	14.41mb/s	115.28mb	2026/01/01 16:43:03
33	多线	172.64.158.210	0.00%	77.72ms	14.18mb/s	113.44mb	2026/01/01 16:43:03
34	多线	162.159.44.89	0.00%	44.02ms	10.07mb/s	80.56mb	2026/01/01 16:43:03
35	多线	108.162.198.246	0.00%	60.05ms	9.31mb/s	74.48mb	2026/01/01 16:43:03
36	多线	172.64.52.136	0.00%	58.33ms	9.04mb/s	72.32mb	2026/01/01 16:43:03
37	多线	162.159.33.217	0.00%	77.61ms	8.27mb/s	66.16mb	2026/01/01 16:43:03
38	多线	162.159.38.177	0.00%	58.74ms	7.36mb/s	58.88mb	2026/01/01 16:43:03
39	多线	162.159.45.33	0.00%	63.50ms	7.06mb/s	56.48mb	2026/01/01 16:43:03
40	多线	162.159.11.107	0.00%	77.67ms	0.13mb/s	1.04mb	2026/01/01 16:43:03
41	IPV6	2a06:98c1:310e:f71a:844b:7582:dd8:dd3e	0.00%	44.55ms	37.83mb/s	302.64mb	2026/01/01 16:35:24
42	IPV6	2a06:98c1:310e:4e49:2855:69a4:74b0:553f	0.00%	44.89ms	35.75mb/s	286mb	2026/01/01 16:35:24
43	IPV6	2a06:98c1:310c:b035:333b:4b76:c359:93a8	0.00%	44.86ms	31.45mb/s	251.6mb	2026/01/01 16:35:24
44	IPV6	2a06:98c1:3104:0:5d:8c17:e105:2fd5	0.00%	44.92ms	30.91mb/s	247.28mb	2026/01/01 16:35:24
45	IPV6	2a06:98c1:51:fcae:d294:ab9e:5f21:cc3	0.00%	44.86ms	30.36mb/s	242.88mb	2026/01/01 16:35:24
46	IPV6	2a06:98c1:310c:b40:348e:6888:2bb9:a47a	0.00%	44.77ms	24.26mb/s	194.08mb	2026/01/01 16:35:24
47	IPV6	2a06:98c1:51:fc60:a9e6:912c:f29e:2bfc	0.00%	44.63ms	23.27mb/s	186.16mb	2026/01/01 16:35:24
48	IPV6	2a06:98c1:51:744b:c22c:ee9e:a6bb:1a85	0.00%	44.85ms	0.14mb/s	1.12mb	2026/01/01 16:35:24
49	IPV6	2a06:98c1:310c:b09c:d807:92b5:c66f:2f8	0.00%	44.87ms	0.14mb/s	1.12mb	2026/01/01 16:35:24
50	IPV6	2a06:98c1:51:fc51:cad8:7cbf:90cc:3692	0.00%	44.79ms	0.13mb/s	1.04mb	2026/01/01 16:35:24
