序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.223	0.00%	52.39ms	63.19mb/s	505.52mb	2026/01/30 19:42:27
2	电信	162.159.38.186	0.00%	52.72ms	62.01mb/s	496.08mb	2026/01/30 19:42:27
3	电信	162.159.44.217	0.00%	52.37ms	61.13mb/s	489.04mb	2026/01/30 19:42:27
4	电信	162.159.45.177	0.00%	52.88ms	60.58mb/s	484.64mb	2026/01/30 19:42:27
5	电信	108.162.198.104	0.00%	51.32ms	60.19mb/s	481.52mb	2026/01/30 19:42:27
6	电信	162.159.39.254	0.00%	51.62ms	60.17mb/s	481.36mb	2026/01/30 19:42:27
7	电信	172.64.53.129	0.00%	51.57ms	60.00mb/s	480mb	2026/01/30 19:42:27
8	电信	172.64.229.56	0.00%	56.92ms	57.51mb/s	460.08mb	2026/01/30 19:42:27
9	电信	172.64.40.254	0.00%	91.07ms	38.14mb/s	305.12mb	2026/01/30 19:42:27
10	电信	162.159.20.51	0.00%	91.07ms	37.84mb/s	302.72mb	2026/01/30 19:42:27
11	联通	104.26.2.17	0.00%	96.76ms	9.21mb/s	73.68mb	2026/01/30 19:42:02
12	联通	104.26.3.110	0.00%	98.40ms	8.56mb/s	68.48mb	2026/01/30 19:42:02
13	联通	104.26.4.65	0.00%	94.50ms	7.97mb/s	63.76mb	2026/01/30 19:42:02
14	联通	104.26.12.62	0.00%	96.63ms	7.87mb/s	62.96mb	2026/01/30 19:42:02
15	联通	104.26.13.178	0.00%	93.57ms	5.88mb/s	47.04mb	2026/01/30 19:42:02
16	联通	104.26.10.91	0.00%	92.72ms	5.66mb/s	45.28mb	2026/01/30 19:42:02
17	联通	104.26.11.225	0.00%	87.73ms	2.53mb/s	20.24mb	2026/01/30 19:42:02
18	联通	104.26.15.109	0.00%	94.62ms	0.95mb/s	7.6mb	2026/01/30 19:42:02
19	联通	104.26.6.74	0.00%	94.81ms	0.57mb/s	4.56mb	2026/01/30 19:42:02
20	联通	104.26.7.55	0.00%	94.41ms	0.26mb/s	2.08mb	2026/01/30 19:42:02
21	移动	104.17.114.102	0.00%	47.29ms	17.39mb/s	139.12mb	2026/01/30 19:32:48
22	移动	104.17.22.70	0.00%	47.38ms	15.32mb/s	122.56mb	2026/01/30 19:32:48
23	移动	104.17.61.152	0.00%	48.03ms	15.21mb/s	121.68mb	2026/01/30 19:32:48
24	移动	104.16.246.244	0.00%	46.49ms	14.74mb/s	117.92mb	2026/01/30 19:32:48
25	移动	104.17.116.74	0.00%	47.93ms	14.25mb/s	114mb	2026/01/30 19:32:48
26	移动	104.17.49.215	0.00%	47.95ms	13.79mb/s	110.32mb	2026/01/30 19:32:48
27	移动	104.19.146.46	0.00%	47.36ms	13.63mb/s	109.04mb	2026/01/30 19:32:48
28	移动	104.19.147.10	0.00%	47.78ms	13.57mb/s	108.56mb	2026/01/30 19:32:48
29	移动	104.19.151.115	0.00%	47.60ms	12.65mb/s	101.2mb	2026/01/30 19:32:48
30	移动	104.18.85.156	0.00%	48.00ms	12.16mb/s	97.28mb	2026/01/30 19:32:48
31	多线	172.64.52.6	0.00%	59.62ms	15.41mb/s	123.28mb	2026/01/30 19:42:46
32	多线	162.159.45.32	0.00%	50.78ms	14.44mb/s	115.52mb	2026/01/30 19:42:46
33	多线	172.64.53.65	0.00%	36.66ms	14.43mb/s	115.44mb	2026/01/30 19:42:46
34	多线	108.162.198.183	0.00%	40.37ms	14.31mb/s	114.48mb	2026/01/30 19:42:46
35	多线	162.159.20.30	0.00%	68.11ms	14.23mb/s	113.84mb	2026/01/30 19:42:46
36	多线	172.64.229.29	0.00%	44.33ms	9.68mb/s	77.44mb	2026/01/30 19:42:46
37	多线	162.159.39.224	0.00%	43.56ms	0.22mb/s	1.76mb	2026/01/30 19:42:46
38	多线	162.159.38.242	0.00%	37.16ms	0.16mb/s	1.28mb	2026/01/30 19:42:46
39	多线	162.159.44.10	0.00%	52.92ms	0.14mb/s	1.12mb	2026/01/30 19:42:46
40	多线	162.159.10.216	0.00%	66.85ms	0.14mb/s	1.12mb	2026/01/30 19:42:46
41	IPV6	2803:f800:50::a650:cfd6:2ed8	0.00%	91.45ms	36.39mb/s	291.12mb	2026/01/30 19:34:35
42	IPV6	2a06:98c1:3104:c957:1f35:1667:8496:4d7	0.00%	91.27ms	33.98mb/s	271.84mb	2026/01/30 19:34:35
43	IPV6	2a06:98c1:310e:c978:7485:275d:e67c:fde4	0.00%	91.44ms	30.63mb/s	245.04mb	2026/01/30 19:34:35
44	IPV6	2a06:98c1:3102:0:f0b8:7cf9:5c81:f4a	0.00%	91.55ms	30.28mb/s	242.24mb	2026/01/30 19:34:35
45	IPV6	2a06:98c1:3104:c964:6469:69dd:d81c:22fa	0.00%	91.41ms	29.70mb/s	237.6mb	2026/01/30 19:34:35
46	IPV6	2a06:98c1:310d:ae0d:5e04:49d9:7466:1cfd	0.00%	91.54ms	29.27mb/s	234.16mb	2026/01/30 19:34:35
47	IPV6	2a06:98c1:3102:c5de:e8fe:2edf:fbca:8981	0.00%	91.47ms	29.15mb/s	233.2mb	2026/01/30 19:34:35
48	IPV6	2a06:98c1:3106:0:6e3f:1113:ce82:6364	0.00%	91.46ms	5.55mb/s	44.4mb	2026/01/30 19:34:35
49	IPV6	2a06:98c1:51:d798:d407:894:14b2:ae37	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/30 19:34:35
50	IPV6	2a06:98c1:51:d798:6412:1c81:4696:3e4f	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/30 19:34:35
