序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.166	0.00%	90.94ms	91.79mb/s	734.32mb	2025/12/11 23:42:25
2	电信	172.64.52.181	0.00%	51.90ms	62.22mb/s	497.76mb	2025/12/11 23:42:25
3	电信	162.159.39.119	0.00%	52.69ms	61.89mb/s	495.12mb	2025/12/11 23:42:25
4	电信	162.159.45.116	0.00%	51.88ms	61.48mb/s	491.84mb	2025/12/11 23:42:25
5	电信	162.159.38.21	0.00%	52.08ms	60.97mb/s	487.76mb	2025/12/11 23:42:25
6	电信	162.159.44.141	0.00%	51.97ms	59.96mb/s	479.68mb	2025/12/11 23:42:25
7	电信	172.64.53.172	0.00%	51.92ms	59.89mb/s	479.12mb	2025/12/11 23:42:25
8	电信	108.162.198.75	0.00%	53.20ms	58.96mb/s	471.68mb	2025/12/11 23:42:25
9	电信	172.64.229.47	0.00%	56.56ms	55.82mb/s	446.56mb	2025/12/11 23:42:25
10	电信	104.18.45.120	0.00%	91.06ms	37.86mb/s	302.88mb	2025/12/11 23:42:25
11	联通	172.67.69.128	0.00%	124.79ms	5.52mb/s	44.16mb	2025/12/11 23:42:06
12	联通	104.20.18.104	0.00%	124.53ms	4.78mb/s	38.24mb	2025/12/11 23:42:06
13	联通	104.20.16.100	0.00%	125.67ms	4.41mb/s	35.28mb	2025/12/11 23:42:06
14	联通	104.26.7.152	0.00%	122.75ms	3.45mb/s	27.6mb	2025/12/11 23:42:06
15	联通	104.26.8.94	0.00%	122.84ms	0.69mb/s	5.52mb	2025/12/11 23:42:06
16	联通	104.20.29.54	0.00%	126.22ms	0.62mb/s	4.96mb	2025/12/11 23:42:06
17	联通	104.20.25.253	0.00%	125.21ms	0.34mb/s	2.72mb	2025/12/11 23:42:06
18	联通	104.20.20.158	0.00%	124.32ms	0.34mb/s	2.72mb	2025/12/11 23:42:06
19	联通	172.67.76.180	0.00%	124.72ms	0.24mb/s	1.92mb	2025/12/11 23:42:06
20	联通	172.67.64.20	0.00%	124.49ms	0.22mb/s	1.76mb	2025/12/11 23:42:06
21	移动	104.19.33.118	0.00%	47.66ms	14.52mb/s	116.16mb	2025/12/11 23:32:48
22	移动	198.41.209.161	0.00%	47.90ms	14.43mb/s	115.44mb	2025/12/11 23:32:48
23	移动	172.64.159.12	0.00%	46.86ms	14.32mb/s	114.56mb	2025/12/11 23:32:48
24	移动	104.17.52.37	0.00%	47.91ms	14.14mb/s	113.12mb	2025/12/11 23:32:48
25	移动	104.17.187.233	0.00%	47.13ms	14.13mb/s	113.04mb	2025/12/11 23:32:48
26	移动	172.64.156.86	0.00%	47.02ms	13.99mb/s	111.92mb	2025/12/11 23:32:48
27	移动	104.17.210.172	0.00%	47.79ms	13.82mb/s	110.56mb	2025/12/11 23:32:48
28	移动	104.18.87.227	0.00%	47.89ms	13.81mb/s	110.48mb	2025/12/11 23:32:48
29	移动	104.17.29.57	0.00%	47.65ms	13.59mb/s	108.72mb	2025/12/11 23:32:48
30	移动	104.18.83.209	0.00%	47.46ms	12.84mb/s	102.72mb	2025/12/11 23:32:48
31	多线	162.159.39.190	0.00%	35.94ms	14.56mb/s	116.48mb	2025/12/11 23:42:50
32	多线	162.159.45.215	0.00%	43.35ms	14.39mb/s	115.12mb	2025/12/11 23:42:50
33	多线	104.18.40.113	0.00%	67.31ms	14.30mb/s	114.4mb	2025/12/11 23:42:50
34	多线	108.162.198.35	0.00%	38.71ms	14.25mb/s	114mb	2025/12/11 23:42:50
35	多线	162.159.40.153	0.00%	66.02ms	14.17mb/s	113.36mb	2025/12/11 23:42:50
36	多线	172.64.53.166	0.00%	43.49ms	13.63mb/s	109.04mb	2025/12/11 23:42:50
37	多线	172.64.229.232	0.00%	39.51ms	0.58mb/s	4.64mb	2025/12/11 23:42:50
38	多线	162.159.44.144	0.00%	37.90ms	0.27mb/s	2.16mb	2025/12/11 23:42:50
39	多线	162.159.38.165	0.00%	54.67ms	0.16mb/s	1.28mb	2025/12/11 23:42:50
40	多线	108.162.192.245	0.00%	66.73ms	0.15mb/s	1.2mb	2025/12/11 23:42:50
41	IPV6	2400:cb00:f00e::d271:3bea	0.00%	91.86ms	36.29mb/s	290.32mb	2025/12/11 23:34:11
42	IPV6	2a06:98c1:310b::bdf5:513a	0.00%	91.83ms	36.20mb/s	289.6mb	2025/12/11 23:34:11
43	IPV6	2a06:98c1:3102::a06d	0.00%	91.83ms	34.07mb/s	272.56mb	2025/12/11 23:34:11
44	IPV6	2803:f800:50:be34:9332:f0a2:f36c:595d	0.00%	91.86ms	33.99mb/s	271.92mb	2025/12/11 23:34:11
45	IPV6	2a06:98c1:3105:0:33:f362:a905:a9ae	0.00%	91.84ms	32.96mb/s	263.68mb	2025/12/11 23:34:11
46	IPV6	2a06:98c1:310e:7e:b9a5:d2d8:c83a:1dda	0.00%	91.73ms	30.71mb/s	245.68mb	2025/12/11 23:34:11
47	IPV6	2803:f800:51:da99:1edf:8ce4:f200:5e1f	0.00%	91.77ms	29.15mb/s	233.2mb	2025/12/11 23:34:11
48	IPV6	2a06:98c1:50:fb21:8bf8:ff51:6f60:7086	0.00%	91.76ms	21.48mb/s	171.84mb	2025/12/11 23:34:11
49	IPV6	2a06:98c1:51:b141:eb1:8ac:d6db:7e0c	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/11 23:34:11
50	IPV6	2a06:98c1:50:40a6:a2c9:a061:b24c:29d3	0.00%	91.78ms	0.13mb/s	1.04mb	2025/12/11 23:34:11
