序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.45	0.00%	52.27ms	64.01mb/s	512.08mb	2025/12/12 00:52:31
2	电信	162.159.39.85	0.00%	52.95ms	62.76mb/s	502.08mb	2025/12/12 00:52:31
3	电信	172.64.53.236	0.00%	52.23ms	62.71mb/s	501.68mb	2025/12/12 00:52:31
4	电信	162.159.38.210	0.00%	53.00ms	62.11mb/s	496.88mb	2025/12/12 00:52:31
5	电信	162.159.45.249	0.00%	51.09ms	61.29mb/s	490.32mb	2025/12/12 00:52:31
6	电信	162.159.44.129	0.00%	52.80ms	61.28mb/s	490.24mb	2025/12/12 00:52:31
7	电信	108.162.198.96	0.00%	51.98ms	59.74mb/s	477.92mb	2025/12/12 00:52:31
8	电信	172.64.229.29	0.00%	58.08ms	56.79mb/s	454.32mb	2025/12/12 00:52:31
9	电信	162.159.33.183	0.00%	91.05ms	38.59mb/s	308.72mb	2025/12/12 00:52:31
10	电信	172.64.50.149	0.00%	91.15ms	38.24mb/s	305.92mb	2025/12/12 00:52:31
11	联通	104.20.29.117	0.00%	126.41ms	2.04mb/s	16.32mb	2025/12/12 00:52:06
12	联通	104.20.23.201	0.00%	123.71ms	0.53mb/s	4.24mb	2025/12/12 00:52:06
13	联通	172.67.75.6	0.00%	125.69ms	0.41mb/s	3.28mb	2025/12/12 00:52:06
14	联通	172.67.71.167	0.00%	123.64ms	0.41mb/s	3.28mb	2025/12/12 00:52:06
15	联通	172.67.79.146	0.00%	125.03ms	0.39mb/s	3.12mb	2025/12/12 00:52:06
16	联通	172.67.76.1	0.00%	125.16ms	0.34mb/s	2.72mb	2025/12/12 00:52:06
17	联通	104.26.8.14	0.00%	122.16ms	0.32mb/s	2.56mb	2025/12/12 00:52:06
18	联通	104.20.27.117	0.00%	126.04ms	0.30mb/s	2.4mb	2025/12/12 00:52:06
19	联通	104.26.12.245	0.00%	127.14ms	0.26mb/s	2.08mb	2025/12/12 00:52:06
20	联通	104.26.10.245	0.00%	124.13ms	0.19mb/s	1.52mb	2025/12/12 00:52:06
21	移动	104.19.41.204	0.00%	47.52ms	17.45mb/s	139.6mb	2025/12/12 00:47:49
