序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.220	0.00%	52.55ms	67.86mb/s	542.88mb	2026/04/04 11:12:33
2	电信	162.159.39.251	0.00%	51.52ms	63.57mb/s	508.56mb	2026/04/04 11:12:33
3	电信	162.159.45.249	0.00%	52.43ms	62.28mb/s	498.24mb	2026/04/04 11:12:33
4	电信	172.64.52.111	0.00%	51.65ms	61.36mb/s	490.88mb	2026/04/04 11:12:33
5	电信	162.159.44.101	0.00%	52.36ms	60.79mb/s	486.32mb	2026/04/04 11:12:33
6	电信	162.159.38.112	0.00%	51.52ms	60.69mb/s	485.52mb	2026/04/04 11:12:33
7	电信	108.162.194.87	0.00%	52.19ms	50.48mb/s	403.84mb	2026/04/04 11:12:33
8	电信	162.159.10.145	0.00%	45.55ms	50.36mb/s	402.88mb	2026/04/04 11:12:33
9	电信	172.64.42.179	0.00%	52.08ms	49.16mb/s	393.28mb	2026/04/04 11:12:33
10	电信	162.159.4.172	0.00%	52.20ms	40.38mb/s	323.04mb	2026/04/04 11:12:33
11	联通	104.20.23.7	0.00%	123.79ms	3.90mb/s	31.2mb	2026/04/04 11:11:57
12	联通	104.26.7.116	0.00%	123.58ms	1.75mb/s	14mb	2026/04/04 11:11:57
13	联通	172.67.64.234	0.00%	120.33ms	0.48mb/s	3.84mb	2026/04/04 11:11:57
14	联通	104.20.19.180	0.00%	121.53ms	0.44mb/s	3.52mb	2026/04/04 11:11:57
15	联通	172.67.77.81	0.00%	120.82ms	0.43mb/s	3.44mb	2026/04/04 11:11:57
16	联通	104.20.18.232	0.00%	123.96ms	0.41mb/s	3.28mb	2026/04/04 11:11:57
17	联通	104.26.4.128	0.00%	120.93ms	0.27mb/s	2.16mb	2026/04/04 11:11:57
18	联通	104.20.21.139	0.00%	123.24ms	0.26mb/s	2.08mb	2026/04/04 11:11:57
19	联通	172.67.71.230	0.00%	123.86ms	0.20mb/s	1.6mb	2026/04/04 11:11:57
20	联通	172.67.75.106	0.00%	122.47ms	0.19mb/s	1.52mb	2026/04/04 11:11:57
21	移动	104.17.215.107	0.00%	49.92ms	2.69mb/s	21.52mb	2026/04/04 11:02:52
22	移动	104.17.120.116	0.00%	49.76ms	1.24mb/s	9.92mb	2026/04/04 11:02:52
23	移动	104.17.103.47	0.00%	50.12ms	0.61mb/s	4.88mb	2026/04/04 11:02:52
24	移动	104.17.101.204	0.00%	50.16ms	0.57mb/s	4.56mb	2026/04/04 11:02:52
25	移动	104.17.62.36	0.00%	49.77ms	0.54mb/s	4.32mb	2026/04/04 11:02:52
26	移动	104.17.99.175	0.00%	48.63ms	0.41mb/s	3.28mb	2026/04/04 11:02:52
27	移动	104.18.82.245	0.00%	50.03ms	0.34mb/s	2.72mb	2026/04/04 11:02:52
28	移动	104.19.38.219	0.00%	49.03ms	0.24mb/s	1.92mb	2026/04/04 11:02:52
29	移动	104.17.153.4	0.00%	48.91ms	0.19mb/s	1.52mb	2026/04/04 11:02:52
30	移动	104.17.146.54	0.00%	49.34ms	0.18mb/s	1.44mb	2026/04/04 11:02:52
31	多线	172.64.52.21	0.00%	54.79ms	14.39mb/s	115.12mb	2026/04/04 11:12:52
32	多线	162.159.38.26	0.00%	61.83ms	14.36mb/s	114.88mb	2026/04/04 11:12:52
33	多线	172.64.229.186	0.00%	38.16ms	14.26mb/s	114.08mb	2026/04/04 11:12:52
34	多线	162.159.44.204	0.00%	48.26ms	13.74mb/s	109.92mb	2026/04/04 11:12:52
35	多线	104.18.38.34	0.00%	67.59ms	13.35mb/s	106.8mb	2026/04/04 11:12:52
36	多线	162.159.60.212	0.00%	67.93ms	10.76mb/s	86.08mb	2026/04/04 11:12:52
37	多线	162.159.45.204	0.00%	49.87ms	9.38mb/s	75.04mb	2026/04/04 11:12:52
38	多线	108.162.198.199	0.00%	47.52ms	0.51mb/s	4.08mb	2026/04/04 11:12:52
39	多线	162.159.39.205	0.00%	55.16ms	0.22mb/s	1.76mb	2026/04/04 11:12:52
40	多线	172.64.53.81	0.00%	44.94ms	0.13mb/s	1.04mb	2026/04/04 11:12:52
41	IPV6	2a06:98c1:310d:4:3c3c:7f02:9bb1:68cc	0.00%	46.41ms	38.63mb/s	309.04mb	2026/04/04 11:04:29
42	IPV6	2a06:98c1:310b:483f:7ee0:ac19:5e4b:2ac7	0.00%	46.19ms	32.53mb/s	260.24mb	2026/04/04 11:04:29
43	IPV6	2a06:98c1:310a:6e20:585a:f5a4:3748:c68c	0.00%	46.40ms	30.63mb/s	245.04mb	2026/04/04 11:04:29
44	IPV6	2a06:98c1:310e:fb8:8607:e8e:6a1d:c7ac	0.00%	46.41ms	30.51mb/s	244.08mb	2026/04/04 11:04:29
45	IPV6	2a06:98c1:310d:0:9d:a14e:fde3:ca19	0.00%	46.22ms	30.41mb/s	243.28mb	2026/04/04 11:04:29
46	IPV6	2a06:98c1:3104:e035:1e98:890d:81b4:cc49	0.00%	46.36ms	30.32mb/s	242.56mb	2026/04/04 11:04:29
47	IPV6	2a06:98c1:50:b756:bb0a:d0fe:f236:e652	0.00%	46.27ms	29.90mb/s	239.2mb	2026/04/04 11:04:29
48	IPV6	2a06:98c1:50:28:7c90:3b3f:b50e:6530	0.00%	46.34ms	7.77mb/s	62.16mb	2026/04/04 11:04:29
